Interval	Avg	Std	CI=0.95	Min	Median	Max
  199 --   200	1497.600	274.765	682.554	1112.800	1643.200	1736.800
  200 --   201	1504.533	93.536	232.356	1372.800	1560.000	1580.800
  201 --   202	1539.200	292.065	725.531	1216.800	1476.800	1924.000
  202 --   203	1487.200	228.485	567.587	1175.200	1570.400	1716.000
  203 --   204	1618.933	88.383	219.556	1497.600	1653.600	1705.600
  204 --   205	1459.467	187.264	465.190	1206.400	1518.400	1653.600
  205 --   206	1348.533	238.117	591.516	1164.800	1196.000	1684.800
  206 --   207	1542.667	243.507	604.905	1227.200	1580.800	1820.000
  207 --   208	1497.600	96.446	239.584	1414.400	1445.600	1632.800
  208 --   209	1490.667	35.353	87.822	1456.000	1476.800	1539.200
  209 --   210	1553.067	153.162	380.476	1372.800	1539.200	1747.200
  210 --   211	1563.467	129.711	322.219	1424.800	1528.800	1736.800
  211 --   212	1605.067	61.429	152.599	1518.400	1643.200	1653.600
  212 --   213	1397.067	94.685	235.211	1310.400	1352.000	1528.800
  213 --   214	1584.267	185.329	460.383	1383.200	1539.200	1830.400
  214 --   215	1542.667	131.642	327.017	1424.800	1476.800	1726.400
  215 --   216	1594.667	137.273	341.005	1414.400	1622.400	1747.200
  216 --   217	1497.600	51.652	128.311	1456.000	1466.400	1570.400
  217 --   218	1566.933	12.971	32.222	1549.600	1570.400	1580.800
  218 --   219	1636.267	167.552	416.221	1497.600	1539.200	1872.000
  219 --   220	1553.067	102.721	255.173	1456.000	1508.000	1695.200
  220 --   221	1535.733	76.581	190.238	1445.600	1528.800	1632.800
  221 --   222	1608.533	64.297	159.723	1518.400	1643.200	1664.000
  222 --   223	1643.200	178.323	442.979	1424.800	1643.200	1861.600
  223 --   224	1601.600	38.913	96.666	1560.000	1591.200	1653.600
  224 --   225	1702.133	95.444	237.095	1601.600	1674.400	1830.400
  225 --   226	1605.067	89.195	221.573	1497.600	1601.600	1716.000
  226 --   227	1553.067	81.596	202.695	1445.600	1570.400	1643.200
  227 --   228	1560.000	158.636	394.072	1352.000	1591.200	1736.800
  228 --   229	1546.133	56.540	140.452	1487.200	1528.800	1622.400
  229 --   230	1532.267	72.220	179.404	1445.600	1528.800	1622.400
  230 --   231	1525.333	46.768	116.178	1487.200	1497.600	1591.200
  231 --   232	1480.267	49.026	121.788	1445.600	1445.600	1549.600
  232 --   233	1570.400	118.882	295.319	1424.800	1570.400	1716.000
  233 --   234	1601.600	131.825	327.470	1445.600	1591.200	1768.000
  234 --   235	1386.667	145.683	361.895	1196.000	1414.400	1549.600
  235 --   236	1566.933	113.079	280.904	1476.800	1497.600	1726.400
  236 --   237	1605.067	136.218	338.385	1445.600	1591.200	1778.400
  237 --   238	1684.800	198.601	493.352	1404.000	1820.000	1830.400
  238 --   239	1573.867	129.988	322.909	1393.600	1632.800	1695.200
  239 --   240	1615.467	181.595	451.107	1476.800	1497.600	1872.000
  240 --   241	1632.800	116.740	289.998	1476.800	1664.000	1757.600
  241 --   242	1594.667	201.365	500.219	1331.200	1632.800	1820.000
  242 --   243	1508.000	69.506	172.664	1414.400	1528.800	1580.800
  243 --   244	1518.400	50.949	126.565	1456.000	1518.400	1580.800
  244 --   245	1764.533	46.768	116.178	1726.400	1736.800	1830.400
  245 --   246	1525.333	379.881	943.676	1019.200	1622.400	1934.400
  246 --   247	1580.800	141.837	352.343	1424.800	1549.600	1768.000
  247 --   248	1705.600	72.552	180.229	1622.400	1695.200	1799.200
  248 --   249	1646.667	219.032	544.105	1424.800	1570.400	1944.800
  249 --   250	1646.667	93.920	233.311	1539.200	1632.800	1768.000
  250 --   251	1754.133	60.244	149.655	1674.400	1768.000	1820.000
  251 --   252	1459.467	94.685	235.211	1372.800	1414.400	1591.200
  252 --   253	1577.333	127.468	316.648	1424.800	1570.400	1736.800
  253 --   254	1525.333	141.413	351.289	1331.200	1580.800	1664.000
  254 --   255	1681.333	171.801	426.778	1549.600	1570.400	1924.000
  255 --   256	1726.400	120.389	299.062	1612.000	1674.400	1892.800
  256 --   257	1622.400	118.882	295.319	1456.000	1684.800	1726.400
  257 --   258	1653.600	47.279	117.448	1601.600	1643.200	1716.000
  258 --   259	1570.400	110.390	274.225	1414.400	1643.200	1653.600
  259 --   260	1726.400	42.458	105.471	1674.400	1726.400	1778.400
  260 --   261	1587.733	81.596	202.695	1497.600	1570.400	1695.200
  261 --   262	1785.333	93.920	233.311	1664.000	1799.200	1892.800
  262 --   263	1889.333	242.766	603.063	1632.800	1820.000	2215.200
  263 --   264	1584.267	148.380	368.596	1383.200	1632.800	1736.800
  264 --   265	1483.733	72.220	179.404	1383.200	1518.400	1549.600
  265 --   266	1771.467	102.369	254.300	1653.600	1757.600	1903.200
  266 --   267	1757.600	22.467	55.810	1726.400	1768.000	1778.400
  267 --   268	1764.533	189.940	471.838	1560.000	1716.000	2017.600
  268 --   269	1511.467	87.151	216.494	1393.600	1539.200	1601.600
  269 --   270	1677.867	135.422	336.407	1539.200	1632.800	1861.600
  270 --   271	1716.000	37.014	91.948	1664.000	1736.800	1747.200
  271 --   272	1601.600	148.055	367.790	1393.600	1684.800	1726.400
  272 --   273	1650.133	106.173	263.748	1518.400	1653.600	1778.400
  273 --   274	1726.400	94.558	234.895	1622.400	1705.600	1851.200
  274 --   275	1587.733	135.422	336.407	1404.000	1632.800	1726.400
  275 --   276	1684.800	66.321	164.751	1591.200	1726.400	1736.800
  276 --   277	1691.733	192.579	478.394	1424.800	1778.400	1872.000
  277 --   278	1625.867	138.320	343.605	1508.000	1549.600	1820.000
  278 --   279	1705.600	91.850	228.169	1612.000	1674.400	1830.400
  279 --   280	1449.067	173.264	430.412	1216.800	1497.600	1632.800
  280 --   281	1587.733	261.774	650.281	1227.200	1695.200	1840.800
  281 --   282	1664.000	140.304	348.534	1466.400	1747.200	1778.400
  282 --   283	1660.533	70.706	175.644	1591.200	1632.800	1757.600
  283 --   284	1521.867	43.575	108.247	1476.800	1508.000	1580.800
  284 --   285	1757.600	51.652	128.311	1716.000	1726.400	1830.400
  285 --   286	1560.000	83.632	207.754	1445.600	1591.200	1643.200
  286 --   287	1674.400	97.929	243.270	1580.800	1632.800	1809.600
  287 --   288	1653.600	72.552	180.229	1560.000	1664.000	1736.800
  288 --   289	1393.600	157.266	390.670	1196.000	1404.000	1580.800
  289 --   290	1615.467	89.195	221.573	1508.000	1612.000	1726.400
  290 --   291	1591.200	104.346	259.210	1445.600	1643.200	1684.800
  291 --   292	1525.333	123.736	307.378	1383.200	1508.000	1684.800
  292 --   293	1657.067	56.540	140.452	1612.000	1622.400	1736.800
  293 --   294	1605.067	138.320	343.605	1487.200	1528.800	1799.200
  294 --   295	1670.933	152.218	378.130	1456.000	1768.000	1788.800
  295 --   296	1788.800	55.683	138.324	1716.000	1799.200	1851.200
  296 --   297	1625.867	156.653	389.149	1414.400	1674.400	1788.800
  297 --   298	1702.133	117.151	291.019	1539.200	1757.600	1809.600
  298 --   299	1660.533	170.114	422.587	1445.600	1674.400	1861.600
  299 --   300	1553.067	202.615	503.323	1352.000	1476.800	1830.400
  300 --   301	1771.467	149.590	371.602	1622.400	1716.000	1976.000
  301 --   302	1788.800	44.933	111.620	1747.200	1768.000	1851.200
  302 --   303	1608.533	248.780	618.004	1383.200	1487.200	1955.200
  303 --   304	1743.733	82.475	204.878	1632.800	1768.000	1830.400
  304 --   305	1768.000	133.455	331.522	1591.200	1799.200	1913.600
  305 --   306	1605.067	255.501	634.699	1279.200	1632.800	1903.200
  306 --   307	1629.333	148.623	369.199	1445.600	1632.800	1809.600
  307 --   308	1743.733	148.380	368.596	1591.200	1695.200	1944.800
  308 --   309	1553.067	74.190	184.298	1476.800	1528.800	1653.600
  309 --   310	1868.533	126.046	313.115	1736.800	1830.400	2038.400
  310 --   311	1816.533	140.646	349.384	1653.600	1799.200	1996.800
  311 --   312	1612.000	234.558	582.674	1289.600	1705.600	1840.800
  312 --   313	1830.400	106.060	263.467	1684.800	1872.000	1934.400
  313 --   314	1667.467	314.799	782.005	1362.400	1539.200	2100.800
  314 --   315	1705.600	224.666	558.100	1393.600	1809.600	1913.600
  315 --   316	1754.133	48.285	119.947	1705.600	1736.800	1820.000
  316 --   317	1667.467	282.188	700.993	1268.800	1851.200	1882.400
  317 --   318	1847.733	172.430	428.339	1705.600	1747.200	2090.400
  318 --   319	1747.200	239.125	594.019	1528.800	1632.800	2080.000
  319 --   320	1598.133	57.801	143.585	1518.400	1622.400	1653.600
  320 --   321	1816.533	151.981	377.541	1601.600	1924.000	1924.000
  321 --   322	1542.667	294.197	730.827	1164.800	1580.800	1882.400
  322 --   323	1729.867	105.492	262.055	1580.800	1799.200	1809.600
  323 --   324	1664.000	246.255	611.732	1362.400	1664.000	1965.600
  324 --   325	1702.133	269.376	669.167	1352.000	1747.200	2007.200
  325 --   326	1826.933	41.888	104.055	1768.000	1851.200	1861.600
  326 --   327	1778.400	157.266	390.670	1632.800	1705.600	1996.800
  327 --   328	1743.733	217.214	539.589	1560.000	1622.400	2048.800
  328 --   329	1837.333	103.769	257.776	1726.400	1809.600	1976.000
  329 --   330	1657.067	113.079	280.904	1497.600	1726.400	1747.200
  330 --   331	1636.267	188.416	468.051	1445.600	1570.400	1892.800
  331 --   332	1847.733	296.760	737.192	1445.600	1944.800	2152.800
  332 --   333	1705.600	108.413	269.313	1591.200	1674.400	1851.200
  333 --   334	1688.267	180.200	447.642	1508.000	1622.400	1934.400
  334 --   335	1778.400	30.617	76.056	1736.800	1788.800	1809.600
  335 --   336	1705.600	117.663	292.290	1622.400	1622.400	1872.000
  336 --   337	1719.467	269.376	669.167	1414.400	1674.400	2069.600
  337 --   338	1774.933	245.277	609.303	1591.200	1612.000	2121.600
  338 --   339	1615.467	114.032	283.271	1456.000	1674.400	1716.000
  339 --   340	1833.867	76.109	189.065	1726.400	1882.400	1892.800
  340 --   341	1750.667	127.468	316.648	1591.200	1757.600	1903.200
  341 --   342	1657.067	182.190	452.584	1508.000	1549.600	1913.600
  342 --   343	1618.933	158.938	394.825	1476.800	1539.200	1840.800
  343 --   344	1688.267	99.512	247.202	1549.600	1736.800	1778.400
  344 --   345	1688.267	240.827	598.248	1497.600	1539.200	2028.000
  345 --   346	1729.867	154.801	384.548	1560.000	1695.200	1934.400
  346 --   347	1650.133	146.177	363.123	1508.000	1591.200	1851.200
  347 --   348	1653.600	359.365	892.712	1248.000	1591.200	2121.600
  348 --   349	1740.267	152.927	379.891	1612.000	1653.600	1955.200
  349 --   350	1813.067	155.730	386.855	1664.000	1747.200	2028.000
  350 --   351	1820.000	200.768	498.734	1643.200	1716.000	2100.800
  351 --   352	1802.667	102.369	254.300	1684.800	1788.800	1934.400
  352 --   353	1712.533	182.980	454.546	1539.200	1632.800	1965.600
  353 --   354	1816.533	255.359	634.348	1591.200	1684.800	2173.600
  354 --   355	1854.667	193.700	481.176	1643.200	1809.600	2111.200
  355 --   356	1646.667	124.318	308.822	1508.000	1622.400	1809.600
  356 --   357	1674.400	59.441	147.660	1591.200	1705.600	1726.400
  357 --   358	1906.667	131.642	327.017	1747.200	1903.200	2069.600
  358 --   359	1830.400	257.422	639.471	1466.400	2007.200	2017.600
  359 --   360	1740.267	96.570	239.894	1643.200	1705.600	1872.000
  360 --   361	1743.733	217.214	539.589	1560.000	1622.400	2048.800
  361 --   362	1750.667	142.682	354.441	1560.000	1788.800	1903.200
  362 --   363	1580.800	162.009	402.452	1456.000	1476.800	1809.600
  363 --   364	1754.133	228.063	566.541	1435.200	1872.000	1955.200
  364 --   365	1636.267	225.680	560.620	1466.400	1487.200	1955.200
  365 --   366	1764.533	193.700	481.176	1508.000	1809.600	1976.000
  366 --   367	1691.733	173.472	430.928	1539.200	1601.600	1934.400
  367 --   368	1840.800	116.740	289.998	1684.800	1872.000	1965.600
  368 --   369	1584.267	25.942	64.444	1549.600	1591.200	1612.000
  369 --   370	1809.600	194.566	483.329	1549.600	1861.600	2017.600
  370 --   371	1806.133	276.248	686.238	1476.800	1788.800	2152.800
  371 --   372	1768.000	111.042	275.843	1612.000	1830.400	1861.600
  372 --   373	1670.933	208.750	518.563	1383.200	1757.600	1872.000
  373 --   374	1657.067	229.482	570.064	1445.600	1549.600	1976.000
  374 --   375	1837.333	213.193	529.601	1549.600	1903.200	2059.200
  375 --   376	1740.267	24.513	60.894	1705.600	1757.600	1757.600
  376 --   377	1750.667	167.767	416.755	1528.800	1788.800	1934.400
  377 --   378	1618.933	93.536	232.356	1508.000	1612.000	1736.800
  378 --   379	1872.000	194.195	482.408	1695.200	1778.400	2142.400
  379 --   380	1674.400	122.467	304.225	1549.600	1632.800	1840.800
  380 --   381	1664.000	95.695	237.720	1591.200	1601.600	1799.200
  381 --   382	1830.400	139.013	345.327	1643.200	1872.000	1976.000
  382 --   383	1691.733	197.752	491.243	1414.400	1799.200	1861.600
  383 --   384	1924.000	228.011	566.410	1601.600	2080.000	2090.400
  384 --   385	1792.267	344.127	854.858	1362.400	1809.600	2204.800
  385 --   386	1667.467	93.920	233.311	1560.000	1653.600	1788.800
  386 --   387	1702.133	96.570	239.894	1570.400	1736.800	1799.200
  387 --   388	1650.133	154.801	384.548	1445.600	1684.800	1820.000
  388 --   389	1657.067	154.101	382.808	1518.400	1580.800	1872.000
  389 --   390	1792.267	25.942	64.444	1757.600	1799.200	1820.000
  390 --   391	1809.600	120.389	299.062	1695.200	1757.600	1976.000
  391 --   392	1681.333	215.882	536.280	1393.600	1736.800	1913.600
  392 --   393	1653.600	51.652	128.311	1612.000	1622.400	1726.400
  393 --   394	1861.600	169.831	421.884	1653.600	1861.600	2069.600
  394 --   395	1518.400	309.331	768.420	1279.200	1320.800	1955.200
  395 --   396	1722.933	168.624	418.885	1497.600	1768.000	1903.200
  396 --   397	1764.533	78.442	194.860	1653.600	1820.000	1820.000
  397 --   398	1851.200	246.694	612.822	1539.200	1872.000	2142.400
