Interval	Avg	Std	CI=0.95	Min	Median	Max
  104 --   105	24.375	6.830	8.480	13.904	23.811	32.502
  105 --   106	24.040	6.810	8.456	13.746	24.295	32.637
  106 --   107	24.395	6.621	8.221	14.054	24.310	32.428
  107 --   108	24.332	6.448	8.007	13.695	24.422	31.833
  108 --   109	24.182	6.194	7.691	14.850	23.375	32.425
  109 --   110	24.669	5.743	7.131	16.251	24.892	31.548
  110 --   111	24.881	5.276	6.551	15.855	25.357	31.028
  111 --   112	25.360	5.089	6.319	17.072	24.546	31.306
  112 --   113	25.078	5.554	6.896	15.982	25.071	31.066
  113 --   114	25.182	5.793	7.193	16.488	24.791	32.522
  114 --   115	25.599	6.025	7.481	16.071	26.197	32.481
  115 --   116	25.470	5.730	7.114	16.729	26.407	32.663
  116 --   117	25.774	5.764	7.156	15.856	26.006	32.314
  117 --   118	26.233	4.853	6.026	17.591	26.496	31.565
  118 --   119	26.203	4.276	5.309	19.297	25.822	31.507
  119 --   120	27.269	3.618	4.492	21.056	28.181	31.393
  120 --   121	26.507	3.724	4.624	19.892	27.393	30.192
  121 --   122	26.828	4.143	5.144	19.145	27.252	30.908
  122 --   123	26.784	4.490	5.575	18.013	28.855	30.559
  123 --   124	26.110	4.740	5.885	16.954	28.070	29.851
  124 --   125	26.363	5.532	6.869	16.147	28.596	31.319
  125 --   126	26.115	4.739	5.885	17.676	27.903	30.332
  126 --   127	27.038	4.522	5.615	19.990	28.186	32.559
  127 --   128	26.877	4.435	5.507	18.873	28.201	31.384
  128 --   129	27.441	3.705	4.600	20.758	28.553	31.771
  129 --   130	27.586	3.724	4.624	21.140	27.983	31.564
  130 --   131	27.001	4.246	5.273	19.981	27.050	31.372
  131 --   132	26.837	3.401	4.223	22.512	25.863	31.300
  132 --   133	25.955	3.269	4.059	21.896	25.056	30.325
  133 --   134	25.380	3.678	4.566	21.157	24.363	30.912
  134 --   135	25.248	3.793	4.710	20.050	26.387	30.602
  135 --   136	24.833	3.416	4.242	18.921	25.790	29.296
  136 --   137	24.933	4.006	4.974	18.178	24.736	30.314
  137 --   138	24.725	3.893	4.833	18.074	24.564	29.598
  138 --   139	24.254	3.937	4.888	17.920	23.400	29.089
  139 --   140	24.777	3.871	4.806	18.709	23.666	29.598
  140 --   141	24.797	3.498	4.343	18.820	24.831	28.471
  141 --   142	25.034	3.481	4.323	18.753	25.510	28.262
  142 --   143	25.267	2.811	3.490	20.247	25.401	28.447
  143 --   144	25.657	3.725	4.625	19.172	27.642	29.676
  144 --   145	25.587	4.117	5.112	17.987	27.273	30.177
  145 --   146	25.445	3.821	4.745	18.140	26.282	29.121
  146 --   147	26.019	4.362	5.416	18.164	26.427	30.625
  147 --   148	25.188	4.227	5.248	17.519	25.954	29.241
  148 --   149	25.791	4.190	5.203	19.755	24.913	31.473
  149 --   150	26.004	4.208	5.225	21.022	23.791	31.660
  150 --   151	25.691	3.800	4.719	21.513	23.499	31.269
  151 --   152	25.523	3.984	4.947	21.107	23.981	31.641
  152 --   153	25.064	4.247	5.273	20.216	23.731	30.667
  153 --   154	25.595	3.781	4.694	21.124	25.157	30.196
  154 --   155	25.746	3.516	4.366	21.915	25.029	30.500
  155 --   156	25.611	3.599	4.469	21.059	23.970	29.935
  156 --   157	25.839	4.309	5.351	19.932	24.667	30.966
  157 --   158	25.343	4.133	5.131	18.931	24.444	30.291
  158 --   159	25.257	4.493	5.579	17.936	25.097	30.127
  159 --   160	25.963	4.448	5.522	18.747	25.782	30.751
  160 --   161	26.119	4.073	5.057	19.727	26.927	31.107
  161 --   162	25.949	4.636	5.756	18.771	26.813	31.585
  162 --   163	26.861	4.026	4.999	19.563	27.805	30.495
  163 --   164	27.796	3.942	4.895	21.180	27.949	32.321
  164 --   165	27.867	3.721	4.621	21.586	27.579	32.057
  165 --   166	27.085	3.655	4.538	21.015	26.858	31.555
  166 --   167	27.259	4.467	5.546	19.928	28.803	32.680
  167 --   168	27.071	4.925	6.115	18.899	30.303	31.717
  168 --   169	26.716	4.607	5.720	19.265	29.488	31.141
  169 --   170	27.474	4.107	5.100	20.487	30.338	31.022
  170 --   171	27.246	3.899	4.841	20.898	29.190	31.881
  171 --   172	27.560	3.194	3.965	22.672	28.424	31.639
  172 --   173	27.892	2.864	3.557	24.118	28.900	30.805
  173 --   174	27.811	2.581	3.205	24.183	29.735	30.084
  174 --   175	28.208	3.075	3.818	23.948	30.609	30.830
  175 --   176	27.734	3.020	3.750	23.072	29.649	30.539
  176 --   177	27.948	3.454	4.289	22.068	30.294	30.899
  177 --   178	28.183	3.880	4.818	20.930	30.328	31.795
  178 --   179	27.961	3.928	4.877	20.461	29.199	31.723
  179 --   180	28.141	3.584	4.450	21.398	29.225	31.681
  180 --   181	28.219	2.330	2.893	23.883	29.142	30.625
  181 --   182	28.477	2.584	3.209	23.758	28.579	31.310
  182 --   183	29.213	2.160	2.682	25.052	30.009	30.886
  183 --   184	29.387	1.323	1.643	27.132	29.594	30.964
  184 --   185	29.529	1.914	2.377	25.944	30.413	31.053
  185 --   186	29.062	1.952	2.423	25.171	30.000	30.312
  186 --   187	29.255	2.614	3.246	24.049	30.532	30.950
  187 --   188	28.988	3.064	3.805	22.912	30.143	31.002
  188 --   189	28.996	3.362	4.174	22.504	30.541	31.615
  189 --   190	29.372	3.105	3.855	23.281	30.261	31.784
  190 --   191	29.250	3.451	4.285	22.380	30.892	31.508
  191 --   192	29.725	2.711	3.366	24.378	30.829	31.710
  192 --   193	30.559	2.311	2.870	26.095	31.325	32.815
  193 --   194	29.791	2.501	3.106	25.010	30.391	32.327
  194 --   195	29.692	2.902	3.603	23.947	30.865	31.866
  195 --   196	29.020	2.926	3.633	23.195	30.489	30.814
  196 --   197	28.835	3.394	4.214	22.195	29.942	31.362
  197 --   198	28.530	3.113	3.866	22.319	30.003	30.429
  198 --   199	28.505	3.403	4.226	21.910	29.786	31.504
  199 --   200	28.198	3.068	3.809	22.336	30.030	30.381
  200 --   201	27.601	2.800	3.477	22.031	28.851	29.471
  201 --   202	27.592	2.571	3.192	22.601	28.537	29.992
  202 --   203	28.035	2.166	2.689	24.201	28.924	30.439
  203 --   204	27.692	1.938	2.407	24.560	28.676	29.899
  204 --   205	28.103	2.092	2.598	24.596	28.942	30.497
  205 --   206	28.690	1.841	2.286	25.171	29.678	30.267
  206 --   207	27.820	2.042	2.535	23.973	28.904	29.567
  207 --   208	27.889	1.709	2.122	25.160	27.832	30.528
  208 --   209	28.158	1.519	1.886	26.028	28.303	30.489
  209 --   210	28.844	2.380	2.956	24.936	29.082	31.928
  210 --   211	29.074	1.994	2.476	25.595	29.215	31.773
  211 --   212	28.955	2.221	2.758	25.196	28.951	31.770
  212 --   213	29.186	2.678	3.325	24.198	29.511	31.576
  213 --   214	28.537	2.509	3.116	24.256	28.311	31.585
  214 --   215	28.917	2.527	3.137	24.059	29.452	31.152
  215 --   216	29.015	3.047	3.783	22.990	30.052	31.273
  216 --   217	29.141	2.454	3.047	24.462	29.651	31.591
  217 --   218	30.088	1.139	1.414	27.991	30.299	31.429
  218 --   219	29.690	1.173	1.457	28.250	29.233	31.720
  219 --   220	29.972	0.746	0.926	28.777	30.242	30.994
  220 --   221	29.791	0.346	0.429	29.374	29.760	30.358
  221 --   222	29.701	0.666	0.827	28.951	29.475	30.918
  222 --   223	29.693	1.602	1.989	28.118	29.345	32.367
  223 --   224	29.140	1.759	2.184	27.194	28.463	31.889
  224 --   225	28.995	1.754	2.178	26.109	28.901	30.916
  225 --   226	28.462	1.591	1.975	25.972	28.597	30.328
  226 --   227	28.708	1.557	1.933	25.865	29.081	30.468
  227 --   228	29.720	1.527	1.896	27.488	29.726	32.222
  228 --   229	30.000	1.537	1.908	28.024	29.389	32.608
  229 --   230	30.554	2.118	2.629	26.908	30.627	33.388
  230 --   231	30.254	2.251	2.795	26.468	30.922	33.312
  231 --   232	30.442	1.882	2.337	27.089	30.574	32.238
  232 --   233	29.982	1.960	2.433	26.418	31.105	31.853
  233 --   234	30.030	1.015	1.260	28.463	30.409	31.143
  234 --   235	30.374	1.093	1.357	28.577	31.129	31.388
  235 --   236	30.592	1.374	1.705	29.022	30.321	33.143
  236 --   237	30.426	1.614	2.004	28.028	30.713	32.617
  237 --   238	29.631	1.705	2.117	27.082	29.988	31.985
  238 --   239	29.103	2.319	2.879	25.943	29.780	32.643
  239 --   240	28.877	2.494	3.097	24.813	30.150	31.731
  240 --   241	28.391	2.350	2.918	24.196	29.137	30.674
  241 --   242	28.351	2.747	3.411	23.986	29.321	31.732
  242 --   243	28.607	1.845	2.291	25.985	29.234	31.292
  243 --   244	29.055	1.493	1.854	27.210	28.643	31.703
  244 --   245	28.791	2.199	2.731	26.104	27.737	32.112
  245 --   246	28.325	2.337	2.902	25.898	27.163	31.923
  246 --   247	28.038	2.081	2.584	25.498	28.517	31.039
  247 --   248	28.763	2.314	2.874	25.580	28.186	32.450
  248 --   249	28.680	1.977	2.455	26.763	28.038	32.349
  249 --   250	28.934	1.700	2.111	27.196	28.110	32.073
  250 --   251	28.217	1.922	2.386	26.121	27.343	31.389
  251 --   252	28.193	1.539	1.911	26.602	28.456	30.782
  252 --   253	28.589	2.083	2.586	26.122	28.401	32.349
  253 --   254	28.109	2.722	3.380	25.046	27.873	33.096
  254 --   255	27.508	2.759	3.426	24.031	26.913	31.740
  255 --   256	26.556	2.818	3.499	23.098	25.977	31.018
  256 --   257	26.652	2.842	3.529	23.377	26.561	30.674
  257 --   258	27.139	2.336	2.901	24.819	26.132	30.041
  258 --   259	27.216	2.129	2.643	25.350	25.649	30.539
  259 --   260	27.189	2.818	3.499	24.463	26.043	32.282
  260 --   261	26.795	2.647	3.287	23.317	27.159	31.083
  261 --   262	27.106	2.958	3.673	23.964	25.996	32.365
  262 --   263	27.065	2.515	3.123	23.486	26.788	31.379
  263 --   264	27.267	2.981	3.702	22.432	27.106	31.773
  264 --   265	27.056	3.120	3.874	22.028	26.918	31.415
  265 --   266	26.892	2.777	3.448	23.277	25.986	30.258
  266 --   267	26.876	2.456	3.049	24.096	26.916	30.130
  267 --   268	26.387	2.519	3.127	23.102	26.113	30.214
  268 --   269	25.673	2.269	2.817	23.341	25.139	29.301
  269 --   270	26.075	2.442	3.032	23.982	24.609	30.239
  270 --   271	26.042	2.980	3.701	23.067	25.301	31.392
  271 --   272	26.207	2.219	2.755	24.324	25.080	30.315
  272 --   273	28.069	1.807	2.244	25.701	28.651	30.357
  273 --   274	28.682	1.534	1.905	27.318	28.174	31.676
  274 --   275	28.703	1.434	1.780	26.788	29.122	30.912
  275 --   276	27.993	1.571	1.950	25.914	28.283	30.144
  276 --   277	27.361	1.525	1.893	25.421	28.224	28.974
  277 --   278	27.676	1.249	1.551	26.303	27.140	29.737
  278 --   279	28.021	1.039	1.290	26.598	28.282	29.578
  279 --   280	28.688	1.122	1.393	26.845	28.780	30.144
  280 --   281	29.176	1.941	2.410	26.369	30.219	31.338
  281 --   282	29.074	0.981	1.218	27.522	29.223	30.115
  282 --   283	28.905	1.209	1.501	27.573	28.685	31.111
  283 --   284	28.757	1.671	2.075	26.518	28.956	30.751
  284 --   285	28.495	2.280	2.831	25.415	29.392	31.292
  285 --   286	27.901	2.488	3.089	24.442	28.240	31.099
  286 --   287	27.782	2.413	2.996	23.772	29.399	29.820
  287 --   288	28.109	2.366	2.938	24.697	28.731	31.054
  288 --   289	27.300	2.410	2.992	23.438	27.354	30.072
  289 --   290	27.352	3.217	3.995	22.451	27.997	31.024
  290 --   291	26.834	3.526	4.378	21.496	27.192	30.894
  291 --   292	27.104	3.289	4.084	22.036	27.728	31.633
  292 --   293	27.395	3.086	3.832	22.049	28.484	30.895
  293 --   294	27.732	2.608	3.238	23.030	29.039	30.097
  294 --   295	28.614	3.386	4.204	23.566	29.480	32.906
  295 --   296	27.821	3.502	4.349	22.542	28.349	32.697
  296 --   297	27.811	3.299	4.097	22.088	27.999	31.481
  297 --   298	28.018	3.058	3.797	22.735	28.501	31.401
  298 --   299	27.240	3.104	3.855	22.095	27.596	31.172
  299 --   300	27.381	3.282	4.075	22.427	28.366	31.599
  300 --   301	28.069	3.074	3.817	24.095	28.773	31.337
  301 --   302	28.518	3.035	3.768	24.140	28.522	31.860
  302 --   303	27.955	3.030	3.763	23.888	27.483	31.874
  303 --   304	27.291	3.277	4.068	23.181	26.579	31.452
  304 --   305	27.573	3.114	3.866	23.858	27.230	31.280
  305 --   306	27.881	2.163	2.686	25.010	26.960	30.933
  306 --   307	28.090	1.772	2.200	25.225	28.080	30.213
  307 --   308	27.861	1.817	2.256	25.105	28.820	30.041
  308 --   309	27.609	2.268	2.816	24.708	27.741	30.331
  309 --   310	28.068	2.374	2.947	24.493	28.052	31.774
  310 --   311	28.013	2.675	3.321	23.324	29.206	30.930
  311 --   312	27.950	3.069	3.811	22.570	28.821	31.825
  312 --   313	27.952	3.281	4.074	22.572	28.942	31.244
  313 --   314	28.103	3.025	3.756	22.884	28.907	31.611
  314 --   315	28.246	3.128	3.884	23.170	29.969	31.472
  315 --   316	27.453	3.017	3.747	22.523	28.788	30.464
  316 --   317	26.798	2.833	3.518	21.616	27.671	29.391
  317 --   318	26.502	3.633	4.510	20.329	26.919	30.305
  318 --   319	25.834	3.975	4.936	19.277	26.245	30.233
  319 --   320	25.961	4.185	5.196	19.407	27.351	30.180
  320 --   321	26.190	4.464	5.543	19.547	29.019	30.818
  321 --   322	26.145	4.338	5.387	19.628	27.955	31.706
  322 --   323	26.162	4.301	5.341	19.326	27.083	31.033
  323 --   324	25.290	4.216	5.235	18.442	25.915	30.447
  324 --   325	25.046	4.955	6.152	17.557	25.092	31.227
  325 --   326	25.215	4.191	5.204	20.521	24.185	30.250
  326 --   327	25.310	3.512	4.361	21.492	24.933	29.724
  327 --   328	24.989	3.999	4.966	20.410	24.304	30.331
  328 --   329	24.551	4.102	5.093	19.409	23.501	30.399
  329 --   330	24.336	4.529	5.624	18.743	22.620	30.526
  330 --   331	24.189	3.686	4.577	21.094	21.400	29.520
  331 --   332	24.182	3.312	4.112	20.511	22.872	29.335
  332 --   333	23.896	3.196	3.969	20.987	22.227	29.438
  333 --   334	23.512	2.788	3.461	20.630	22.267	28.457
  334 --   335	23.531	2.091	2.596	21.542	22.769	27.508
  335 --   336	23.441	2.273	2.823	20.533	22.729	26.961
  336 --   337	23.721	2.460	3.054	19.432	24.232	26.110
  337 --   338	24.434	2.014	2.500	20.600	24.862	26.502
  338 --   339	24.162	2.364	2.936	19.699	25.519	26.210
  339 --   340	24.172	2.546	3.162	19.399	25.069	26.706
  340 --   341	23.896	2.261	2.807	19.798	24.332	26.162
  341 --   342	24.180	1.354	1.681	22.307	24.704	25.777
  342 --   343	24.671	1.279	1.587	23.213	24.421	26.160
  343 --   344	24.660	1.676	2.081	22.571	24.623	27.514
  344 --   345	24.160	1.986	2.466	21.575	23.883	26.578
  345 --   346	24.285	2.614	3.246	20.564	23.923	28.174
  346 --   347	24.452	3.258	4.046	19.575	25.987	28.490
  347 --   348	24.279	3.147	3.908	18.452	25.422	27.373
  348 --   349	24.111	2.968	3.685	18.865	24.567	28.001
  349 --   350	23.807	2.898	3.599	18.613	24.407	27.417
  350 --   351	24.125	2.842	3.528	19.177	24.021	27.492
  351 --   352	24.241	3.662	4.547	18.574	23.555	28.691
  352 --   353	24.347	3.965	4.923	17.494	24.554	28.370
  353 --   354	24.539	4.070	5.054	17.434	25.912	28.898
  354 --   355	24.656	4.053	5.032	17.790	25.273	30.207
  355 --   356	24.572	4.651	5.775	16.791	24.108	30.852
  356 --   357	24.744	4.850	6.022	17.896	23.278	32.327
  357 --   358	24.461	4.399	5.462	19.073	22.360	31.043
  358 --   359	24.794	4.624	5.741	20.148	21.741	31.280
  359 --   360	24.645	4.762	5.913	19.047	22.040	31.198
  360 --   361	24.124	4.609	5.723	18.006	22.711	30.422
  361 --   362	24.739	4.920	6.109	18.578	23.890	31.283
  362 --   363	25.174	3.678	4.567	19.950	24.888	30.093
  363 --   364	25.141	3.693	4.586	20.212	24.437	29.464
  364 --   365	25.478	3.661	4.546	21.983	23.489	30.305
  365 --   366	24.639	3.930	4.880	20.953	22.281	29.750
  366 --   367	24.836	4.504	5.592	20.939	21.290	30.539
  367 --   368	24.471	4.526	5.620	20.245	21.220	30.638
  368 --   369	24.242	4.557	5.658	20.020	21.376	31.009
  369 --   370	24.771	4.587	5.696	19.111	22.237	31.284
  370 --   371	24.632	4.140	5.140	19.520	22.518	30.200
  371 --   372	25.322	4.084	5.071	21.355	22.400	31.007
  372 --   373	24.532	3.953	4.908	20.752	21.832	30.290
  373 --   374	24.205	3.994	4.960	19.598	23.366	29.305
  374 --   375	24.482	4.537	5.633	19.497	23.385	30.431
  375 --   376	24.703	4.837	6.006	18.498	25.059	30.630
  376 --   377	24.865	5.435	6.748	17.624	26.045	30.830
  377 --   378	25.066	5.045	6.264	16.693	27.135	29.779
  378 --   379	25.398	4.748	5.896	17.241	26.261	31.004
  379 --   380	25.263	5.227	6.490	16.759	26.889	32.317
  380 --   381	25.125	4.801	5.961	18.196	26.473	32.037
  381 --   382	25.076	4.596	5.707	18.932	26.897	31.119
  382 --   383	25.044	4.753	5.901	17.841	28.092	30.152
  383 --   384	24.697	4.579	5.686	17.953	26.884	29.628
  384 --   385	24.995	4.574	5.679	17.871	25.884	30.267
  385 --   386	24.480	4.559	5.660	16.840	24.884	29.118
  386 --   387	24.308	5.301	6.582	15.846	24.049	30.286
  387 --   388	23.928	5.453	6.771	14.667	23.042	29.604
  388 --   389	23.914	4.667	5.795	16.817	22.591	29.819
  389 --   390	23.876	4.969	6.170	16.871	21.837	29.790
  390 --   391	23.211	4.955	6.153	15.783	22.538	29.089
  391 --   392	23.674	5.687	7.061	14.919	25.166	29.942
  392 --   393	23.651	5.462	6.781	15.626	24.095	30.118
  393 --   394	24.354	5.662	7.031	15.031	25.182	30.524
  394 --   395	24.325	5.697	7.074	16.062	23.882	30.839
  395 --   396	23.732	5.585	6.934	16.105	23.005	30.237
  396 --   397	23.767	6.276	7.792	16.122	22.049	31.379
  397 --   398	23.146	6.338	7.869	15.677	21.009	31.556
  398 --   399	23.548	5.852	7.267	18.043	19.960	32.295
  399 --   400	23.590	5.741	7.128	17.703	20.371	31.244
  400 --   401	23.704	5.597	6.950	18.191	21.126	30.785
  401 --   402	24.721	4.364	5.419	19.887	22.098	30.068
  402 --   403	24.326	4.330	5.376	20.036	21.949	30.339
  403 --   404	23.645	4.603	5.716	19.131	21.130	29.288
  404 --   405	23.936	3.972	4.932	19.446	22.742	29.006
  405 --   406	23.572	3.957	4.913	19.007	23.307	28.868
  406 --   407	24.085	3.626	4.502	19.735	22.163	28.668
  407 --   408	24.321	2.807	3.485	20.848	23.890	27.826
  408 --   409	24.260	2.845	3.532	19.793	24.176	28.035
  409 --   410	23.930	3.139	3.897	19.201	23.302	27.922
  410 --   411	24.033	3.552	4.411	19.992	21.991	28.899
  411 --   412	25.149	3.636	4.515	20.935	23.720	29.851
  412 --   413	25.218	3.397	4.218	21.036	23.644	29.956
  413 --   414	25.605	4.163	5.169	20.923	23.173	32.272
  414 --   415	25.690	4.170	5.178	21.725	23.861	32.665
  415 --   416	25.639	3.642	4.523	21.343	25.108	31.745
  416 --   417	25.167	4.169	5.177	20.092	23.945	30.929
  417 --   418	24.995	4.040	5.017	19.054	23.652	29.712
  418 --   419	24.758	4.284	5.320	18.763	24.025	30.355
  419 --   420	24.577	4.527	5.621	19.253	22.951	30.747
  420 --   421	24.522	4.284	5.319	20.094	23.114	30.341
  421 --   422	24.289	4.520	5.613	19.213	23.006	29.810
  422 --   423	25.175	3.962	4.919	19.724	24.639	30.863
  423 --   424	26.297	2.960	3.675	22.065	27.481	29.924
  424 --   425	26.005	2.697	3.349	22.143	27.263	28.826
  425 --   426	25.564	3.077	3.821	20.968	26.436	29.821
  426 --   427	25.409	2.641	3.279	21.139	25.116	28.854
  427 --   428	25.718	2.120	2.632	23.426	24.411	29.028
  428 --   429	25.538	2.067	2.567	22.187	25.124	28.230
  429 --   430	26.670	2.227	2.765	22.453	27.024	28.942
  430 --   431	26.454	1.800	2.235	23.479	26.964	28.949
  431 --   432	27.182	2.373	2.947	23.130	27.431	29.793
  432 --   433	26.762	2.878	3.573	22.133	26.532	30.655
  433 --   434	26.162	3.219	3.997	21.085	25.604	29.942
  434 --   435	25.607	3.200	3.974	21.116	24.585	29.582
  435 --   436	25.339	3.228	4.008	21.911	23.692	30.208
  436 --   437	25.188	3.015	3.744	21.945	23.671	30.142
  437 --   438	25.437	2.445	3.036	22.767	25.713	29.623
  438 --   439	25.629	2.247	2.790	23.861	25.133	29.986
  439 --   440	26.329	2.799	3.475	23.073	25.778	31.518
  440 --   441	25.995	2.412	2.995	23.297	24.593	29.887
  441 --   442	26.161	2.552	3.169	23.399	25.541	30.033
  442 --   443	25.824	2.587	3.212	22.848	24.538	30.187
  443 --   444	25.200	2.781	3.453	21.750	24.097	29.091
  444 --   445	25.025	3.434	4.264	20.723	24.724	30.288
  445 --   446	24.623	3.182	3.950	20.678	25.595	29.226
  446 --   447	24.290	3.429	4.258	20.595	24.991	29.950
  447 --   448	24.567	3.626	4.502	20.771	23.980	31.398
  448 --   449	24.026	3.680	4.569	20.602	22.861	31.168
