Interval	Avg	Std	CI=0.95	Min	Median	Max
  137 --   138	15.019	4.835	6.004	9.301	13.993	23.998
  138 --   139	15.067	4.683	5.814	10.103	13.728	23.996
  139 --   140	15.475	4.923	6.113	10.049	13.780	24.645
  140 --   141	15.489	4.772	5.925	10.799	13.391	24.572
  141 --   142	15.244	4.729	5.871	10.799	13.139	24.266
  142 --   143	15.036	4.618	5.734	11.070	12.641	23.939
  143 --   144	15.016	4.471	5.551	11.537	12.917	23.746
  144 --   145	14.983	4.550	5.649	11.513	12.915	23.912
  145 --   146	15.367	5.252	6.521	11.509	13.412	25.746
  146 --   147	15.993	5.900	7.326	12.037	13.383	27.746
  147 --   148	16.531	5.714	7.094	11.862	14.165	27.746
  148 --   149	16.457	5.755	7.145	11.546	14.164	27.713
  149 --   150	16.192	5.752	7.142	11.280	13.722	27.457
  150 --   151	16.422	5.564	6.909	11.256	14.870	27.205
  151 --   152	16.169	5.431	6.744	10.716	14.939	26.579
  152 --   153	16.760	5.131	6.371	10.661	15.630	26.194
  153 --   154	16.558	5.020	6.233	10.476	15.630	25.713
  154 --   155	16.825	5.004	6.214	10.476	16.248	25.595
  155 --   156	16.995	5.136	6.377	10.685	16.456	26.105
  156 --   157	17.433	4.742	5.888	12.476	17.081	26.100
  157 --   158	18.026	4.836	6.005	13.685	17.418	26.991
  158 --   159	17.977	4.742	5.887	13.472	16.917	26.848
  159 --   160	17.737	4.791	5.948	12.978	16.410	26.654
  160 --   161	17.399	4.743	5.889	12.479	16.142	26.147
  161 --   162	17.377	4.843	6.014	12.229	15.161	25.711
  162 --   163	17.541	4.537	5.634	11.976	15.908	25.215
  163 --   164	17.318	4.629	5.748	11.330	15.873	24.966
  164 --   165	17.073	4.662	5.789	11.093	15.812	24.713
  165 --   166	17.121	4.391	5.453	10.890	16.232	24.204
  166 --   167	17.556	3.361	4.173	14.483	16.063	23.702
  167 --   168	17.365	3.423	4.251	14.472	15.914	23.655
  168 --   169	17.501	4.258	5.287	14.301	15.346	25.585
  169 --   170	16.997	4.358	5.411	13.818	14.724	25.348
  170 --   171	16.889	4.359	5.413	13.568	14.658	25.212
  171 --   172	16.686	4.330	5.376	13.315	14.499	24.926
  172 --   173	16.634	4.192	5.206	13.151	14.499	24.622
  173 --   174	17.955	4.654	5.778	12.928	16.499	26.431
  174 --   175	17.561	4.860	6.035	12.844	15.064	26.520
  175 --   176	18.596	5.056	6.278	14.749	16.497	28.308
  176 --   177	18.156	4.539	5.636	14.669	16.490	26.902
  177 --   178	18.104	4.868	6.044	14.319	16.438	27.516
  178 --   179	18.010	5.189	6.443	13.826	16.309	28.008
  179 --   180	17.779	5.258	6.529	13.722	15.739	27.941
  180 --   181	17.561	5.251	6.519	13.720	15.187	27.707
  181 --   182	17.353	5.301	6.582	13.256	14.863	27.451
  182 --   183	17.083	5.143	6.386	13.003	14.418	26.816
  183 --   184	17.328	4.885	6.066	12.750	15.862	26.432
  184 --   185	17.251	4.925	6.115	12.475	15.805	26.385
  185 --   186	17.243	4.871	6.048	12.055	15.797	26.043
  186 --   187	17.157	4.876	6.054	12.021	15.521	25.969
  187 --   188	16.981	4.826	5.992	11.864	15.087	25.554
  188 --   189	17.119	4.698	5.834	11.747	16.314	25.264
  189 --   190	17.412	4.997	6.205	11.238	16.249	25.239
  190 --   191	18.070	5.285	6.562	10.741	16.203	25.478
  191 --   192	17.844	5.435	6.748	10.246	16.203	25.450
  192 --   193	17.773	5.613	6.969	9.802	16.203	25.629
  193 --   194	17.629	5.659	7.027	9.491	16.139	25.739
  194 --   195	17.511	5.916	7.346	8.989	15.879	26.193
  195 --   196	17.299	6.024	7.479	8.493	15.384	26.151
  196 --   197	17.224	6.266	7.780	8.242	15.118	26.863
  197 --   198	17.316	6.699	8.318	7.750	15.546	27.999
  198 --   199	17.096	6.828	8.479	7.126	16.020	27.737
  199 --   200	16.975	6.829	8.479	7.101	15.994	27.680
  200 --   201	17.467	6.994	8.684	7.054	17.857	27.204
  201 --   202	17.266	7.014	8.709	6.909	17.846	26.956
  202 --   203	17.005	6.967	8.651	6.513	17.617	26.456
  203 --   204	16.792	7.015	8.710	6.261	17.547	26.169
  204 --   205	16.498	7.014	8.709	5.763	17.293	25.708
  205 --   206	16.939	6.355	7.891	7.594	17.026	25.213
  206 --   207	17.157	6.223	7.727	7.567	16.702	24.715
  207 --   208	17.250	6.142	7.626	7.486	17.681	24.207
  208 --   209	18.041	5.206	6.464	9.312	18.572	23.706
  209 --   210	17.820	5.153	6.398	9.105	18.232	23.202
  210 --   211	17.695	5.086	6.315	9.078	18.230	22.916
  211 --   212	17.827	5.565	6.909	8.701	17.817	24.496
  212 --   213	18.343	5.993	7.441	8.077	17.517	24.428
  213 --   214	18.217	5.989	7.436	8.075	17.374	24.421
  214 --   215	17.960	6.034	7.493	7.682	17.240	24.154
  215 --   216	17.677	5.966	7.407	7.675	16.834	23.901
  216 --   217	17.824	5.189	6.443	9.647	16.591	23.649
  217 --   218	17.542	5.119	6.357	9.476	16.571	23.384
  218 --   219	17.716	5.531	6.868	9.297	16.426	24.474
  219 --   220	17.475	5.447	6.763	9.280	16.400	24.307
  220 --   221	17.070	5.532	6.869	8.992	15.575	24.148
  221 --   222	16.847	5.509	6.841	8.740	15.550	23.958
  222 --   223	16.570	5.599	6.952	8.082	15.977	23.463
  223 --   224	16.677	4.906	6.091	9.740	15.928	23.213
  224 --   225	16.812	5.063	6.287	9.673	15.917	22.963
  225 --   226	16.799	5.083	6.311	9.658	15.840	22.695
  226 --   227	17.045	4.930	6.121	9.457	15.833	22.682
  227 --   228	17.746	4.804	5.966	11.222	15.919	23.999
  228 --   229	17.633	4.826	5.993	11.003	15.916	23.956
  229 --   230	17.520	4.796	5.956	10.923	15.938	23.874
  230 --   231	17.499	4.776	5.930	10.655	16.400	23.264
  231 --   232	17.589	4.644	5.767	10.486	16.359	22.930
  232 --   233	17.653	5.026	6.241	9.887	16.435	23.724
  233 --   234	17.569	4.986	6.190	9.877	16.491	23.503
  234 --   235	17.838	5.308	6.591	9.855	16.453	24.086
  235 --   236	17.606	5.407	6.713	9.491	16.307	24.080
  236 --   237	17.842	5.319	6.604	9.243	16.788	24.075
  237 --   238	17.684	5.252	6.522	8.989	16.650	23.669
  238 --   239	17.509	5.386	6.688	8.486	16.556	23.892
  239 --   240	17.852	5.810	7.215	7.988	18.102	25.272
  240 --   241	17.976	6.033	7.491	7.404	20.102	25.189
  241 --   242	17.815	5.966	7.408	7.403	20.102	24.987
  242 --   243	17.615	5.921	7.352	7.357	20.102	24.624
  243 --   244	17.402	6.019	7.473	6.959	20.096	24.485
  244 --   245	17.705	5.743	7.130	8.101	20.092	24.320
  245 --   246	17.767	5.609	6.965	8.534	20.084	24.320
  246 --   247	18.246	5.979	7.425	8.451	21.943	24.528
  247 --   248	18.229	6.065	7.530	8.436	21.929	24.796
  248 --   249	18.074	6.262	7.775	7.993	21.791	24.955
  249 --   250	17.641	6.285	7.804	7.742	21.007	24.953
  250 --   251	17.829	6.702	8.321	7.243	21.147	25.616
  251 --   252	18.033	7.249	9.001	6.869	20.897	27.390
  252 --   253	18.347	7.170	8.902	6.497	20.639	27.385
  253 --   254	18.155	7.188	8.925	6.239	20.116	27.254
  254 --   255	17.812	7.229	8.976	5.742	19.587	26.871
  255 --   256	18.436	8.035	9.977	5.242	19.389	28.663
  256 --   257	18.252	8.072	10.023	4.987	18.947	28.597
  257 --   258	18.139	8.188	10.167	4.359	18.694	28.399
  258 --   259	18.431	7.451	9.251	6.046	18.187	28.121
  259 --   260	18.155	7.324	9.094	5.981	17.684	27.744
  260 --   261	18.385	7.206	8.948	5.904	18.156	27.209
  261 --   262	18.427	7.340	9.114	5.713	18.134	27.193
  262 --   263	18.640	6.664	8.275	7.471	17.802	26.852
  263 --   264	19.380	6.061	7.526	9.409	18.975	26.656
  264 --   265	19.311	6.145	7.630	9.240	18.932	26.495
  265 --   266	19.647	6.621	8.222	9.205	19.109	28.306
  266 --   267	19.677	6.797	8.440	8.739	20.338	28.272
  267 --   268	19.862	7.499	9.311	8.239	20.538	30.216
  268 --   269	19.938	7.910	9.821	7.649	20.374	30.114
  269 --   270	20.069	7.834	9.727	7.362	20.254	29.957
  270 --   271	20.015	7.708	9.570	7.336	19.887	29.625
  271 --   272	20.557	7.436	9.233	9.089	19.390	29.372
  272 --   273	20.370	7.343	9.117	9.084	19.133	28.925
  273 --   274	20.265	7.498	9.310	8.959	18.624	29.264
  274 --   275	20.409	6.926	8.600	10.781	18.371	29.252
  275 --   276	20.277	7.043	8.744	10.754	17.886	29.622
  276 --   277	19.912	7.117	8.836	10.489	17.324	29.621
  277 --   278	19.692	7.333	9.105	9.992	17.019	29.884
  278 --   279	19.452	7.634	9.478	9.108	17.154	30.115
  279 --   280	19.852	7.884	9.790	10.219	17.163	31.990
  280 --   281	19.788	7.773	9.651	10.640	17.293	31.863
  281 --   282	19.689	7.703	9.565	10.635	17.660	31.781
  282 --   283	19.393	7.708	9.571	10.244	17.743	31.365
  283 --   284	19.092	7.703	9.565	9.991	17.736	31.116
  284 --   285	18.694	7.672	9.526	9.484	17.706	30.526
  285 --   286	18.267	7.776	9.655	8.798	17.535	30.120
  286 --   287	18.079	7.868	9.770	8.552	17.509	29.956
  287 --   288	18.240	8.162	10.134	8.475	17.369	29.705
  288 --   289	18.283	8.840	10.977	7.992	16.607	31.434
  289 --   290	18.036	8.972	11.140	7.492	16.342	31.398
  290 --   291	18.317	8.611	10.692	9.301	16.290	31.371
  291 --   292	18.134	8.554	10.622	9.231	16.651	31.121
  292 --   293	17.902	8.454	10.496	9.017	16.628	30.622
  293 --   294	17.708	8.437	10.476	8.742	16.632	30.371
  294 --   295	17.371	8.536	10.599	8.271	16.669	30.091
  295 --   296	17.158	8.519	10.577	8.085	16.616	29.918
  296 --   297	17.386	8.079	10.031	7.853	16.720	29.777
  297 --   298	17.994	8.187	10.166	9.680	16.719	31.529
  298 --   299	17.880	8.117	10.078	9.677	16.562	31.371
  299 --   300	18.308	7.473	9.278	11.192	15.976	31.228
  300 --   301	18.256	7.422	9.216	11.141	16.207	31.117
  301 --   302	18.058	7.376	9.158	10.951	16.207	30.852
  302 --   303	18.018	7.297	9.060	10.940	16.707	30.512
  303 --   304	18.760	8.056	10.002	10.889	16.915	32.255
  304 --   305	18.974	7.869	9.770	10.869	17.311	32.206
  305 --   306	18.945	7.830	9.722	10.847	17.452	32.122
  306 --   307	18.945	7.555	9.381	10.795	17.419	31.912
  307 --   308	18.725	7.703	9.564	10.193	17.417	31.871
  308 --   309	18.661	7.607	9.445	10.187	17.551	31.548
  309 --   310	18.451	7.491	9.302	10.470	17.536	31.204
  310 --   311	18.532	7.473	9.278	10.458	17.901	31.120
  311 --   312	18.704	7.417	9.209	10.573	17.897	30.435
  312 --   313	18.727	7.341	9.115	10.554	18.092	30.309
  313 --   314	19.045	6.995	8.685	10.524	18.083	30.190
  314 --   315	19.224	7.100	8.815	11.058	18.164	30.852
  315 --   316	19.362	7.414	9.205	11.051	18.116	31.859
  316 --   317	19.455	7.061	8.768	11.581	16.535	31.795
  317 --   318	19.577	6.937	8.613	11.575	17.606	31.623
  318 --   319	19.468	6.933	8.608	11.652	17.732	31.500
  319 --   320	19.686	6.988	8.677	11.553	17.712	31.043
  320 --   321	19.801	6.643	8.248	11.510	17.251	30.617
  321 --   322	19.637	6.677	8.291	11.080	17.178	30.357
  322 --   323	19.783	7.303	9.067	10.824	17.054	32.237
  323 --   324	19.593	7.302	9.067	10.574	17.029	32.055
  324 --   325	19.335	7.372	9.154	10.086	16.866	31.871
  325 --   326	19.219	7.360	9.138	9.826	16.866	31.619
  326 --   327	18.984	7.328	9.099	9.570	16.866	31.368
  327 --   328	19.065	7.232	8.980	8.997	17.991	30.870
  328 --   329	18.889	7.169	8.902	8.763	17.991	30.547
  329 --   330	19.853	6.922	8.595	8.570	19.991	30.283
  330 --   331	19.604	7.243	8.994	7.566	19.991	30.278
  331 --   332	19.859	7.302	9.066	7.431	19.991	29.864
  332 --   333	20.513	7.461	9.264	7.260	23.076	29.505
  333 --   334	21.018	8.213	10.198	7.159	22.837	31.341
  334 --   335	20.846	8.296	10.301	6.898	22.587	31.274
  335 --   336	20.700	8.253	10.247	6.895	22.086	31.143
  336 --   337	20.274	8.202	10.184	6.649	21.830	30.648
  337 --   338	20.096	8.129	10.094	6.549	21.552	30.396
  338 --   339	19.822	8.074	10.025	6.446	21.334	30.113
  339 --   340	19.971	8.186	10.164	6.081	23.084	29.843
  340 --   341	19.746	8.292	10.296	5.581	23.048	29.798
  341 --   342	19.460	8.359	10.379	5.068	23.004	29.393
  342 --   343	19.567	8.914	11.068	4.581	22.834	31.170
  343 --   344	19.301	9.056	11.245	4.077	22.583	31.152
  344 --   345	20.277	8.462	10.507	5.822	22.043	31.089
  345 --   346	20.051	8.391	10.419	5.672	21.908	30.647
  346 --   347	20.368	8.588	10.663	5.582	21.800	30.397
  347 --   348	20.416	8.524	10.583	5.325	21.286	30.137
  348 --   349	21.285	8.407	10.438	6.839	22.325	31.860
  349 --   350	21.281	8.374	10.398	6.799	22.926	31.739
  350 --   351	21.037	8.275	10.274	6.604	22.894	31.155
  351 --   352	20.946	7.860	9.760	7.608	22.730	30.835
  352 --   353	20.679	7.774	9.653	7.597	22.334	30.688
  353 --   354	20.506	7.507	9.321	8.079	21.779	30.397
  354 --   355	21.140	8.053	9.999	8.076	23.619	32.153
  355 --   356	21.353	7.405	9.195	9.977	23.497	32.085
  356 --   357	21.596	7.205	8.946	9.917	23.214	32.034
  357 --   358	21.808	7.240	8.989	9.823	23.559	31.647
  358 --   359	21.405	7.140	8.866	9.445	23.058	30.920
  359 --   360	21.525	6.484	8.051	11.142	22.807	30.602
  360 --   361	21.312	6.508	8.081	11.019	22.307	30.591
  361 --   362	21.402	6.652	8.259	10.978	21.983	30.178
  362 --   363	21.226	6.728	8.354	10.841	21.765	30.120
  363 --   364	21.807	6.363	7.901	12.732	22.274	30.766
  364 --   365	22.258	6.455	8.015	12.580	22.248	31.769
  365 --   366	22.261	6.444	8.001	12.497	23.311	31.633
  366 --   367	22.376	6.575	8.164	12.080	24.831	31.448
  367 --   368	22.093	6.467	8.030	11.828	24.334	30.945
  368 --   369	21.780	6.544	8.125	11.332	23.977	30.591
  369 --   370	21.840	6.755	8.387	10.929	23.696	30.237
  370 --   371	21.855	6.742	8.371	10.927	23.323	30.133
  371 --   372	22.329	6.583	8.174	10.873	24.562	29.771
  372 --   373	22.657	7.158	8.888	10.497	24.985	31.544
  373 --   374	22.571	7.153	8.882	10.487	24.945	31.492
  374 --   375	22.544	7.071	8.780	10.196	24.586	31.194
  375 --   376	22.792	6.193	7.689	11.994	24.086	30.692
  376 --   377	22.839	6.215	7.717	11.966	23.828	29.982
  377 --   378	23.099	5.508	6.840	13.860	23.523	29.758
  378 --   379	22.856	5.529	6.865	13.773	23.083	29.612
  379 --   380	22.915	4.851	6.024	15.451	22.833	29.334
  380 --   381	22.719	4.735	5.879	15.665	22.563	28.916
  381 --   382	22.335	4.715	5.855	15.373	22.263	28.569
  382 --   383	22.534	5.296	6.576	15.329	21.926	30.372
  383 --   384	22.267	5.376	6.675	15.006	21.423	30.305
  384 --   385	22.512	4.931	6.122	16.694	21.224	30.185
  385 --   386	22.702	5.259	6.529	16.646	21.167	29.931
  386 --   387	23.229	4.930	6.122	16.576	23.031	29.556
  387 --   388	23.403	5.024	6.238	16.309	22.872	29.283
  388 --   389	23.402	5.162	6.410	16.304	22.657	29.270
  389 --   390	23.598	4.676	5.806	18.168	22.243	29.248
  390 --   391	23.770	5.116	6.352	17.971	22.240	30.663
  391 --   392	24.135	5.555	6.897	17.830	22.901	30.620
  392 --   393	23.950	5.618	6.976	17.578	22.863	30.498
  393 --   394	23.883	5.626	6.986	17.080	23.441	30.427
  394 --   395	23.721	5.442	6.757	16.830	23.311	30.044
  395 --   396	23.539	5.362	6.657	16.578	23.299	29.674
  396 --   397	23.788	5.852	7.266	16.051	23.120	31.587
  397 --   398	23.932	5.817	7.223	16.046	23.341	31.544
  398 --   399	24.528	6.057	7.521	16.007	24.774	31.311
  399 --   400	24.719	5.730	7.115	15.770	24.720	30.813
  400 --   401	24.357	5.697	7.074	15.254	24.427	30.674
  401 --   402	24.213	5.694	7.070	15.079	24.173	30.504
  402 --   403	24.373	5.659	7.026	14.796	23.678	30.423
  403 --   404	24.890	6.522	8.098	14.317	23.424	31.933
  404 --   405	25.076	5.968	7.411	16.025	23.055	31.921
  405 --   406	24.885	6.010	7.463	15.828	22.797	31.821
  406 --   407	24.537	6.013	7.466	15.547	22.506	31.436
  407 --   408	24.330	5.956	7.395	15.480	22.228	31.186
  408 --   409	24.258	5.429	6.741	16.613	22.052	30.647
  409 --   410	24.043	5.146	6.390	17.064	21.719	30.410
  410 --   411	23.912	5.127	6.366	17.153	21.687	30.186
  411 --   412	24.115	5.054	6.275	17.067	23.539	29.936
  412 --   413	24.625	5.876	7.296	16.824	23.413	31.777
  413 --   414	24.480	6.042	7.502	16.419	23.303	31.721
  414 --   415	24.453	5.953	7.392	16.926	23.045	31.661
  415 --   416	24.855	5.587	6.937	18.035	24.922	31.183
  416 --   417	25.016	6.026	7.483	17.863	24.716	32.857
  417 --   418	24.860	5.955	7.394	17.853	24.554	32.639
  418 --   419	24.935	5.554	6.896	17.572	24.054	32.560
  419 --   420	24.579	5.619	6.977	17.232	23.290	32.307
  420 --   421	24.559	5.204	6.461	18.339	22.806	31.810
  421 --   422	24.465	5.011	6.222	18.926	22.555	31.552
  422 --   423	25.015	5.879	7.300	18.913	22.303	33.292
  423 --   424	25.016	5.819	7.225	18.576	21.805	33.235
  424 --   425	25.230	5.431	6.743	20.468	21.303	33.041
  425 --   426	25.092	5.342	6.633	20.258	21.068	32.894
  426 --   427	24.825	5.313	6.598	20.068	20.787	32.554
  427 --   428	24.547	5.219	6.480	19.819	20.752	32.303
  428 --   429	24.630	4.968	6.169	19.326	22.560	31.806
  429 --   430	24.367	5.006	6.215	18.831	22.350	31.557
  430 --   431	24.471	5.354	6.648	18.560	22.261	31.039
  431 --   432	24.649	5.944	7.381	18.517	21.921	32.929
  432 --   433	25.276	5.511	6.842	18.277	23.717	32.798
  433 --   434	25.160	5.493	6.820	18.083	23.672	32.553
  434 --   435	24.932	5.392	6.695	17.956	23.409	32.302
  435 --   436	24.657	5.399	6.703	17.754	23.129	32.049
  436 --   437	24.611	5.248	6.517	17.571	22.972	31.794
  437 --   438	24.644	5.052	6.273	17.454	22.842	31.301
  438 --   439	24.756	5.389	6.691	17.283	22.473	31.120
  439 --   440	24.564	5.419	6.728	17.013	22.156	31.095
  440 --   441	24.418	5.423	6.734	16.724	22.217	30.949
  441 --   442	24.305	5.619	6.976	16.359	22.153	30.747
  442 --   443	24.672	5.905	7.333	16.054	23.510	31.958
  443 --   444	24.434	6.065	7.530	15.593	23.453	31.943
  444 --   445	24.264	6.037	7.496	15.341	23.654	31.548
  445 --   446	24.485	6.348	7.882	14.837	25.354	31.148
  446 --   447	24.414	6.586	8.178	14.581	25.223	31.852
  447 --   448	24.152	6.530	8.109	14.321	24.924	31.671
  448 --   449	23.683	6.651	8.258	13.829	24.426	31.436
