Interval	Avg	Std	CI=0.95	Min	Median	Max
   88 --    89	1524.640	76.027	94.400	1404.000	1549.600	1632.800
   89 --    90	1530.880	109.945	136.515	1393.600	1487.200	1705.600
   90 --    91	1782.560	71.329	88.567	1664.000	1809.600	1872.000
   91 --    92	1682.720	118.103	146.644	1466.400	1716.000	1820.000
   92 --    93	1543.360	137.752	171.042	1372.800	1487.200	1768.000
   93 --    94	1724.320	116.628	144.813	1612.000	1705.600	1934.400
   94 --    95	1574.560	200.868	249.411	1258.400	1664.000	1778.400
   95 --    96	1560.000	124.973	155.175	1372.800	1580.800	1695.200
   96 --    97	1722.240	103.290	128.252	1528.800	1768.000	1809.600
   97 --    98	1657.760	87.903	109.146	1539.200	1695.200	1768.000
   98 --    99	1720.160	120.855	150.061	1580.800	1705.600	1924.000
   99 --   100	1682.720	127.441	158.239	1591.200	1622.400	1934.400
  100 --   101	1626.560	159.307	197.806	1362.400	1684.800	1840.800
  101 --   102	1508.000	113.736	141.222	1372.800	1456.000	1653.600
  102 --   103	1745.120	144.317	179.193	1539.200	1799.200	1903.200
  103 --   104	1730.560	192.959	239.590	1424.800	1757.600	1976.000
  104 --   105	1551.680	127.780	158.660	1362.400	1601.600	1726.400
  105 --   106	1605.760	135.536	168.290	1414.400	1632.800	1809.600
  106 --   107	1578.720	131.781	163.627	1435.200	1528.800	1820.000
  107 --   108	1707.680	207.521	257.671	1352.000	1695.200	1944.800
  108 --   109	1763.840	77.157	95.802	1684.800	1726.400	1892.800
  109 --   110	1645.280	59.344	73.685	1570.400	1632.800	1736.800
  110 --   111	1822.080	81.995	101.811	1747.200	1809.600	1976.000
  111 --   112	1616.160	166.997	207.354	1383.200	1716.000	1768.000
  112 --   113	1555.840	82.835	102.853	1445.600	1549.600	1684.800
  113 --   114	1836.640	97.027	120.475	1674.400	1830.400	1955.200
  114 --   115	1641.120	57.115	70.917	1580.800	1612.000	1736.800
  115 --   116	1626.560	78.546	97.528	1518.400	1632.800	1726.400
  116 --   117	1703.520	183.748	228.153	1476.800	1643.200	1934.400
  117 --   118	1568.320	111.314	138.215	1372.800	1612.000	1695.200
  118 --   119	1674.400	91.378	113.461	1508.000	1695.200	1778.400
  119 --   120	1568.320	151.341	187.914	1414.400	1508.000	1809.600
  120 --   121	1522.560	118.323	146.917	1362.400	1539.200	1716.000
  121 --   122	1620.320	79.313	98.480	1508.000	1612.000	1747.200
  122 --   123	1699.360	99.013	122.941	1580.800	1674.400	1820.000
  123 --   124	1541.280	140.519	174.478	1331.200	1632.800	1664.000
  124 --   125	1649.440	143.595	178.297	1404.000	1726.400	1778.400
  125 --   126	1605.760	142.537	176.983	1341.600	1612.000	1736.800
  126 --   127	1584.960	129.663	160.997	1445.600	1528.800	1809.600
  127 --   128	1711.840	140.088	173.942	1560.000	1705.600	1955.200
  128 --   129	1566.240	147.460	183.096	1372.800	1643.200	1716.000
  129 --   130	1562.080	94.726	117.617	1383.200	1591.200	1664.000
  130 --   131	1649.440	119.595	148.497	1487.200	1653.600	1830.400
  131 --   132	1618.240	113.279	140.654	1456.000	1664.000	1778.400
  132 --   133	1639.040	67.592	83.927	1528.800	1653.600	1716.000
  133 --   134	1711.840	119.776	148.722	1560.000	1705.600	1892.800
  134 --   135	1564.160	126.624	157.224	1393.600	1539.200	1778.400
  135 --   136	1716.000	155.931	193.613	1476.800	1716.000	1892.800
  136 --   137	1740.960	53.274	66.148	1695.200	1736.800	1840.800
  137 --   138	1466.400	117.846	146.325	1341.600	1466.400	1664.000
  138 --   139	1618.240	52.866	65.642	1518.400	1643.200	1664.000
  139 --   140	1803.360	121.924	151.389	1622.400	1778.400	1976.000
  140 --   141	1545.440	99.013	122.941	1414.400	1528.800	1695.200
  141 --   142	1616.160	80.719	100.226	1508.000	1632.800	1716.000
  142 --   143	1630.720	163.171	202.603	1435.200	1539.200	1840.800
  143 --   144	1641.120	149.760	185.952	1456.000	1643.200	1892.800
  144 --   145	1566.240	129.496	160.790	1372.800	1549.600	1768.000
  145 --   146	1759.680	143.716	178.447	1560.000	1757.600	1996.800
  146 --   147	1680.640	65.313	81.097	1612.000	1664.000	1788.800
  147 --   148	1659.840	109.195	135.584	1476.800	1674.400	1778.400
  148 --   149	1693.120	93.113	115.616	1549.600	1684.800	1840.800
  149 --   150	1636.960	169.185	210.071	1352.000	1622.400	1851.200
  150 --   151	1724.320	100.918	125.306	1612.000	1695.200	1913.600
  151 --   152	1670.240	82.311	102.203	1508.000	1705.600	1736.800
  152 --   153	1772.160	120.317	149.393	1612.000	1788.800	1955.200
  153 --   154	1578.720	109.155	135.534	1404.000	1591.200	1747.200
  154 --   155	1682.720	181.973	225.950	1404.000	1643.200	1882.400
  155 --   156	1707.680	61.492	76.352	1632.800	1695.200	1788.800
  156 --   157	1666.080	148.745	184.692	1508.000	1622.400	1861.600
  157 --   158	1657.760	84.388	104.781	1518.400	1716.000	1736.800
  158 --   159	1703.520	153.892	191.082	1456.000	1695.200	1903.200
  159 --   160	1636.960	90.808	112.753	1528.800	1591.200	1788.800
  160 --   161	1589.120	181.259	225.062	1289.600	1601.600	1851.200
  161 --   162	1740.960	140.242	174.133	1466.400	1788.800	1840.800
  162 --   163	1582.880	78.491	97.459	1497.600	1539.200	1705.600
  163 --   164	1726.400	93.946	116.649	1591.200	1716.000	1840.800
  164 --   165	1539.200	164.964	204.830	1268.800	1549.600	1778.400
  165 --   166	1703.520	96.086	119.307	1549.600	1716.000	1840.800
  166 --   167	1651.520	149.471	185.593	1383.200	1716.000	1799.200
  167 --   168	1645.280	181.735	225.654	1341.600	1674.400	1872.000
  168 --   169	1726.400	102.322	127.050	1632.800	1653.600	1861.600
  169 --   170	1703.520	123.125	152.880	1560.000	1632.800	1851.200
  170 --   171	1545.440	160.928	199.819	1320.800	1549.600	1788.800
  171 --   172	1686.880	98.751	122.615	1528.800	1716.000	1788.800
  172 --   173	1801.280	104.291	129.494	1632.800	1830.400	1913.600
  173 --   174	1724.320	174.695	216.913	1487.200	1736.800	1934.400
  174 --   175	1605.760	110.964	137.780	1466.400	1674.400	1726.400
  175 --   176	1636.960	113.660	141.128	1487.200	1622.400	1799.200
  176 --   177	1674.400	57.718	71.666	1622.400	1643.200	1778.400
  177 --   178	1636.960	206.497	256.400	1404.000	1570.400	1986.400
  178 --   179	1522.560	88.638	110.059	1393.600	1539.200	1664.000
  179 --   180	1616.160	80.451	99.893	1497.600	1601.600	1736.800
  180 --   181	1713.920	80.397	99.826	1580.800	1726.400	1830.400
  181 --   182	1693.120	245.704	305.082	1341.600	1622.400	1996.800
  182 --   183	1582.880	84.079	104.398	1435.200	1591.200	1695.200
  183 --   184	1726.400	143.354	177.998	1487.200	1736.800	1934.400
  184 --   185	1801.280	95.408	118.465	1653.600	1830.400	1924.000
  185 --   186	1601.600	130.726	162.318	1383.200	1684.800	1716.000
  186 --   187	1718.080	78.491	97.459	1580.800	1716.000	1820.000
  187 --   188	1768.000	110.847	137.634	1601.600	1809.600	1913.600
  188 --   189	1647.360	114.419	142.070	1476.800	1705.600	1778.400
  189 --   190	1649.440	162.533	201.811	1352.000	1695.200	1820.000
  190 --   191	1595.360	100.960	125.359	1445.600	1580.800	1726.400
  191 --   192	1703.520	184.804	229.465	1393.600	1778.400	1903.200
  192 --   193	1458.080	361.549	448.923	748.800	1632.800	1705.600
  193 --   194	1599.520	115.884	143.889	1393.600	1653.600	1726.400
  194 --   195	1722.240	117.589	146.006	1632.800	1632.800	1924.000
  195 --   196	1693.120	181.735	225.654	1518.400	1591.200	1913.600
  196 --   197	1659.840	88.638	110.059	1560.000	1664.000	1809.600
  197 --   198	1697.280	96.086	119.307	1560.000	1747.200	1820.000
  198 --   199	1674.400	159.632	198.210	1487.200	1674.400	1955.200
  199 --   200	1568.320	50.694	62.945	1497.600	1591.200	1622.400
  200 --   201	1749.280	83.304	103.435	1632.800	1768.000	1872.000
  201 --   202	1703.520	193.272	239.979	1487.200	1705.600	2048.800
  202 --   203	1576.640	101.388	125.890	1424.800	1580.800	1695.200
  203 --   204	1688.960	78.821	97.869	1612.000	1653.600	1830.400
  204 --   205	1755.520	44.319	55.029	1674.400	1768.000	1799.200
  205 --   206	1699.360	143.294	177.923	1560.000	1674.400	1965.600
  206 --   207	1622.400	171.016	212.344	1362.400	1612.000	1892.800
  207 --   208	1643.200	152.848	189.786	1372.800	1643.200	1809.600
  208 --   209	1576.640	124.731	154.874	1383.200	1612.000	1716.000
  209 --   210	1678.560	96.580	119.920	1560.000	1664.000	1830.400
  210 --   211	1751.360	188.536	234.098	1497.600	1726.400	2080.000
  211 --   212	1555.840	169.313	210.229	1310.400	1549.600	1788.800
  212 --   213	1684.800	168.852	209.657	1518.400	1653.600	1986.400
  213 --   214	1688.960	133.768	166.095	1445.600	1716.000	1840.800
  214 --   215	1728.480	134.864	167.455	1580.800	1705.600	1955.200
  215 --   216	1574.560	119.233	148.048	1372.800	1591.200	1716.000
  216 --   217	1659.840	48.603	60.348	1591.200	1643.200	1736.800
  217 --   218	1755.520	94.726	117.617	1632.800	1747.200	1903.200
  218 --   219	1574.560	235.564	292.491	1237.600	1580.800	1892.800
  219 --   220	1693.120	99.188	123.158	1539.200	1726.400	1830.400
  220 --   221	1589.120	271.788	337.470	1331.200	1435.200	1934.400
  221 --   222	1624.480	153.329	190.383	1372.800	1684.800	1778.400
  222 --   223	1647.360	135.216	167.893	1476.800	1612.000	1809.600
  223 --   224	1684.800	202.840	251.859	1497.600	1560.000	1976.000
  224 --   225	1607.840	125.595	155.947	1435.200	1601.600	1820.000
  225 --   226	1636.960	91.046	113.049	1476.800	1643.200	1747.200
  226 --   227	1753.440	104.332	129.546	1601.600	1726.400	1903.200
  227 --   228	1790.880	119.015	147.777	1632.800	1830.400	1965.600
  228 --   229	1589.120	131.452	163.219	1404.000	1539.200	1788.800
  229 --   230	1674.400	158.817	197.198	1435.200	1632.800	1892.800
  230 --   231	1560.000	214.956	266.903	1404.000	1466.400	1986.400
  231 --   232	1605.760	98.575	122.397	1497.600	1601.600	1736.800
  232 --   233	1736.800	173.153	214.998	1539.200	1757.600	1986.400
  233 --   234	1684.800	118.396	147.008	1508.000	1695.200	1872.000
  234 --   235	1713.920	91.473	113.578	1580.800	1736.800	1851.200
  235 --   236	1691.040	113.660	141.128	1591.200	1653.600	1903.200
  236 --   237	1768.000	182.638	226.775	1445.600	1820.000	1955.200
  237 --   238	1718.080	166.322	206.516	1487.200	1705.600	1996.800
  238 --   239	1572.480	40.225	49.946	1518.400	1560.000	1632.800
  239 --   240	1697.280	57.867	71.852	1643.200	1684.800	1799.200
  240 --   241	1770.080	229.310	284.726	1414.400	1820.000	2028.000
  241 --   242	1680.640	79.911	99.223	1570.400	1674.400	1820.000
  242 --   243	1718.080	96.086	119.307	1528.800	1768.000	1788.800
  243 --   244	1584.960	121.212	150.505	1424.800	1591.200	1768.000
  244 --   245	1580.800	130.726	162.318	1456.000	1539.200	1809.600
  245 --   246	1759.680	220.068	273.250	1456.000	1913.600	1965.600
  246 --   247	1674.400	143.656	178.372	1487.200	1653.600	1872.000
  247 --   248	1755.520	100.703	125.039	1612.000	1736.800	1892.800
  248 --   249	1655.680	115.135	142.959	1476.800	1695.200	1778.400
  249 --   250	1624.480	186.784	231.922	1393.600	1612.000	1892.800
  250 --   251	1634.880	151.483	188.092	1383.200	1716.000	1778.400
  251 --   252	1612.000	122.349	151.917	1518.400	1580.800	1851.200
  252 --   253	1572.480	227.985	283.081	1300.000	1466.400	1892.800
  253 --   254	1795.040	185.878	230.798	1528.800	1840.800	1996.800
  254 --   255	1572.480	122.949	152.661	1435.200	1518.400	1757.600
  255 --   256	1607.840	202.904	251.939	1352.000	1549.600	1892.800
  256 --   257	1678.560	108.997	135.337	1466.400	1736.800	1757.600
  257 --   258	1693.120	290.188	360.316	1279.200	1705.600	2028.000
  258 --   259	1676.480	184.101	228.591	1372.800	1757.600	1892.800
  259 --   260	1720.160	189.337	235.093	1549.600	1612.000	2069.600
  260 --   261	1582.880	107.357	133.301	1414.400	1570.400	1726.400
  261 --   262	1603.680	88.100	109.390	1487.200	1622.400	1716.000
  262 --   263	1699.360	210.337	261.168	1466.400	1601.600	2069.600
  263 --   264	1620.320	268.425	333.293	1154.400	1684.800	1934.400
  264 --   265	1759.680	103.875	128.978	1601.600	1778.400	1872.000
  265 --   266	1668.160	148.338	184.186	1435.200	1664.000	1840.800
  266 --   267	1614.080	155.847	193.510	1331.200	1632.800	1788.800
  267 --   268	1682.720	160.362	199.116	1508.000	1674.400	1944.800
  268 --   269	1674.400	157.998	196.180	1435.200	1695.200	1924.000
  269 --   270	1616.160	145.243	180.343	1414.400	1622.400	1840.800
  270 --   271	1763.840	89.367	110.964	1632.800	1757.600	1913.600
  271 --   272	1639.040	103.708	128.771	1528.800	1580.800	1820.000
  272 --   273	1691.040	155.319	192.854	1456.000	1768.000	1851.200
  273 --   274	1651.520	80.933	100.492	1497.600	1674.400	1736.800
  274 --   275	1659.840	57.942	71.945	1580.800	1643.200	1726.400
  275 --   276	1784.640	104.332	129.546	1612.000	1820.000	1903.200
  276 --   277	1636.960	117.405	145.777	1424.800	1674.400	1778.400
  277 --   278	1716.000	140.612	174.592	1560.000	1716.000	1955.200
  278 --   279	1630.720	158.189	196.418	1352.000	1695.200	1799.200
  279 --   280	1547.520	94.726	117.617	1435.200	1528.800	1705.600
  280 --   281	1686.880	97.649	121.248	1497.600	1726.400	1778.400
  281 --   282	1661.920	308.051	382.496	1060.800	1799.200	1892.800
  282 --   283	1749.280	57.492	71.386	1643.200	1757.600	1809.600
  283 --   284	1736.800	152.990	189.962	1549.600	1653.600	1924.000
  284 --   285	1718.080	145.511	180.676	1435.200	1768.000	1830.400
  285 --   286	1657.760	136.173	169.080	1476.800	1653.600	1892.800
  286 --   287	1724.320	202.028	250.851	1445.600	1830.400	1976.000
  287 --   288	1691.040	108.000	134.100	1539.200	1768.000	1788.800
  288 --   289	1657.760	172.602	214.314	1445.600	1695.200	1913.600
  289 --   290	1755.520	195.387	242.605	1424.800	1757.600	2017.600
  290 --   291	1682.720	100.272	124.505	1549.600	1684.800	1851.200
  291 --   292	1624.480	152.763	189.681	1372.800	1653.600	1809.600
  292 --   293	1632.800	139.376	173.058	1372.800	1716.000	1736.800
  293 --   294	1780.480	93.345	115.904	1664.000	1778.400	1913.600
  294 --   295	1657.760	195.409	242.633	1300.000	1726.400	1830.400
  295 --   296	1724.320	112.281	139.416	1612.000	1664.000	1924.000
  296 --   297	1720.160	126.282	156.800	1549.600	1778.400	1892.800
  297 --   298	1628.640	193.853	240.701	1279.200	1684.800	1861.600
  298 --   299	1759.680	106.751	132.549	1591.200	1747.200	1913.600
  299 --   300	1666.080	166.192	206.354	1435.200	1643.200	1934.400
  300 --   301	1630.720	204.582	254.021	1341.600	1726.400	1892.800
  301 --   302	1701.440	87.657	108.840	1632.800	1653.600	1872.000
  302 --   303	1641.120	76.819	95.384	1539.200	1643.200	1757.600
  303 --   304	1682.720	92.414	114.747	1570.400	1684.800	1809.600
  304 --   305	1670.240	184.476	229.057	1362.400	1664.000	1892.800
  305 --   306	1747.200	64.110	79.603	1622.400	1768.000	1799.200
  306 --   307	1728.480	157.504	195.567	1560.000	1684.800	2028.000
  307 --   308	1686.880	83.563	103.757	1580.800	1736.800	1778.400
  308 --   309	1674.400	209.554	260.196	1424.800	1612.000	2007.200
  309 --   310	1724.320	49.397	61.335	1643.200	1726.400	1788.800
  310 --   311	1655.680	201.062	249.651	1435.200	1570.400	1944.800
  311 --   312	1755.520	150.480	186.846	1591.200	1747.200	1986.400
  312 --   313	1632.800	352.988	438.292	946.400	1768.000	1955.200
  313 --   314	1847.040	122.101	151.609	1695.200	1851.200	2059.200
  314 --   315	1716.000	124.800	154.960	1518.400	1747.200	1892.800
  315 --   316	1580.800	229.083	284.445	1175.200	1570.400	1830.400
  316 --   317	1566.240	159.578	198.142	1331.200	1528.800	1778.400
  317 --   318	1672.320	47.157	58.553	1612.000	1684.800	1747.200
  318 --   319	1632.800	100.832	125.199	1476.800	1695.200	1726.400
  319 --   320	1770.080	148.891	184.872	1497.600	1820.000	1934.400
  320 --   321	1603.680	224.544	278.808	1268.800	1643.200	1903.200
  321 --   322	1607.840	153.074	190.067	1362.400	1601.600	1788.800
  322 --   323	1439.360	172.226	213.847	1216.800	1383.200	1674.400
  323 --   324	1256.320	580.070	720.252	104.000	1497.600	1653.600
  324 --   325	1366.560	636.820	790.716	114.400	1643.200	1892.800
  325 --   326	1129.440	590.866	733.658	0.000	1476.800	1580.800
  326 --   327	1364.480	203.309	252.441	1060.800	1487.200	1580.800
  327 --   328	1480.960	157.257	195.260	1331.200	1404.000	1757.600
  328 --   329	1591.200	283.369	351.849	1279.200	1487.200	2069.600
  329 --   330	1168.960	589.950	732.520	20.800	1518.400	1580.800
  330 --   331	1576.640	71.632	88.943	1518.400	1539.200	1716.000
  331 --   332	1636.960	147.166	182.731	1456.000	1570.400	1840.800
  332 --   333	1258.400	417.661	518.594	447.200	1393.600	1643.200
  333 --   334	1324.960	679.164	843.293	0.000	1518.400	1913.600
  334 --   335	1210.560	641.254	796.222	0.000	1456.000	1830.400
  335 --   336	1464.320	413.883	513.904	863.200	1726.400	1924.000
  336 --   337	1183.520	642.326	797.553	0.000	1414.400	1872.000
  337 --   338	1703.520	180.181	223.725	1435.200	1684.800	1976.000
  338 --   339	1420.640	498.966	619.548	530.400	1653.600	1944.800
  339 --   340	1568.320	204.158	253.496	1372.800	1456.000	1882.400
  340 --   341	1609.920	147.431	183.059	1456.000	1632.800	1861.600
  341 --   342	1466.400	301.994	374.975	1019.200	1487.200	1913.600
  342 --   343	1510.080	170.052	211.147	1237.600	1528.800	1768.000
  343 --   344	1607.840	122.984	152.705	1393.600	1643.200	1736.800
  344 --   345	1547.520	140.211	174.095	1424.800	1508.000	1820.000
  345 --   346	1609.920	207.312	257.412	1352.000	1601.600	1882.400
  346 --   347	1649.440	193.853	240.701	1331.200	1612.000	1903.200
  347 --   348	1651.520	64.245	79.770	1549.600	1664.000	1726.400
  348 --   349	1628.640	165.173	205.090	1445.600	1591.200	1851.200
  349 --   350	1591.200	160.847	199.718	1424.800	1560.000	1851.200
  350 --   351	1578.720	78.491	97.459	1456.000	1622.400	1664.000
  351 --   352	1599.520	106.345	132.044	1424.800	1612.000	1757.600
  352 --   353	1578.720	76.537	95.034	1466.400	1570.400	1705.600
  353 --   354	1672.320	127.272	158.028	1528.800	1643.200	1840.800
  354 --   355	1605.760	156.568	194.404	1476.800	1549.600	1913.600
  355 --   356	1643.200	149.123	185.161	1424.800	1653.600	1861.600
  356 --   357	1701.440	117.773	146.234	1487.200	1768.000	1809.600
  357 --   358	1639.040	96.804	120.198	1476.800	1664.000	1747.200
  358 --   359	1522.560	90.570	112.457	1404.000	1560.000	1612.000
  359 --   360	1659.840	212.588	263.963	1362.400	1612.000	1996.800
  360 --   361	1562.080	168.390	209.084	1341.600	1508.000	1809.600
  361 --   362	1620.320	116.814	145.043	1435.200	1632.800	1788.800
  362 --   363	1641.120	115.323	143.192	1476.800	1664.000	1799.200
  363 --   364	1584.960	97.915	121.577	1445.600	1591.200	1705.600
  364 --   365	1526.720	152.338	189.152	1352.000	1508.000	1757.600
  365 --   366	1745.120	153.470	190.558	1528.800	1768.000	1955.200
  366 --   367	1620.320	104.498	129.751	1487.200	1601.600	1809.600
  367 --   368	1562.080	80.933	100.492	1476.800	1528.800	1705.600
  368 --   369	1680.640	68.229	84.718	1591.200	1664.000	1778.400
  369 --   370	1570.400	92.320	114.631	1487.200	1549.600	1747.200
  370 --   371	1755.520	119.015	147.777	1539.200	1799.200	1892.800
  371 --   372	1722.240	76.876	95.454	1591.200	1716.000	1809.600
  372 --   373	1587.040	146.134	181.449	1372.800	1549.600	1788.800
  373 --   374	1718.080	185.855	230.769	1414.400	1674.400	1924.000
  374 --   375	1512.160	284.633	353.419	1050.400	1591.200	1830.400
  375 --   376	1535.040	158.626	196.961	1279.200	1612.000	1695.200
  376 --   377	1676.480	230.814	286.594	1300.000	1684.800	1934.400
  377 --   378	1576.640	119.595	148.497	1404.000	1601.600	1716.000
  378 --   379	1551.680	98.091	121.797	1424.800	1528.800	1705.600
  379 --   380	1693.120	65.578	81.426	1591.200	1684.800	1778.400
  380 --   381	1620.320	241.441	299.789	1154.400	1684.800	1830.400
  381 --   382	1576.640	219.595	272.663	1144.000	1664.000	1747.200
  382 --   383	1684.800	204.328	253.706	1289.600	1799.200	1830.400
  383 --   384	1618.240	172.728	214.470	1341.600	1632.800	1830.400
  384 --   385	1441.440	298.869	371.095	915.200	1591.200	1757.600
  385 --   386	1601.600	207.688	257.878	1372.800	1580.800	1934.400
  386 --   387	1528.800	80.558	100.026	1404.000	1539.200	1622.400
  387 --   388	1584.960	177.667	220.602	1289.600	1570.400	1778.400
  388 --   389	1474.720	335.222	416.233	967.200	1518.400	1986.400
  389 --   390	1535.040	120.676	149.839	1393.600	1560.000	1705.600
  390 --   391	1603.680	131.945	163.831	1435.200	1601.600	1809.600
  391 --   392	1514.240	280.654	348.477	1019.200	1612.000	1851.200
  392 --   393	1734.720	189.543	235.348	1404.000	1799.200	1965.600
  393 --   394	1634.880	151.626	188.269	1414.400	1716.000	1809.600
  394 --   395	1666.080	193.048	239.701	1310.400	1778.400	1820.000
  395 --   396	1591.200	230.871	286.664	1144.000	1684.800	1788.800
  396 --   397	1686.880	230.814	286.594	1310.400	1788.800	1965.600
  397 --   398	1553.760	61.210	76.002	1487.200	1518.400	1632.800
