Interval	Avg	Std	CI=0.95	Min	Median	Max
   40 --    41	12.532	5.513	6.845	5.728	16.860	17.132
   41 --    42	12.359	5.352	6.645	4.624	15.093	18.092
   42 --    43	12.464	5.388	6.690	5.116	14.137	19.196
   43 --    44	12.907	5.062	6.285	5.092	14.283	19.404
   44 --    45	13.448	3.773	4.685	7.662	15.227	18.335
   45 --    46	13.770	2.907	3.610	10.267	14.214	17.752
   46 --    47	14.493	2.273	2.823	11.837	13.502	18.215
   47 --    48	13.786	2.708	3.363	9.633	14.101	17.754
   48 --    49	13.812	3.758	4.666	9.029	13.318	20.554
   49 --    50	14.455	4.714	5.853	10.729	12.385	23.754
   50 --    51	13.913	4.819	5.984	10.895	11.728	23.529
   51 --    52	14.493	5.436	6.750	10.800	12.413	25.275
   52 --    53	14.894	5.498	6.827	9.931	13.142	25.572
   53 --    54	14.689	5.293	6.572	8.626	13.412	24.603
   54 --    55	15.028	4.838	6.008	9.965	13.291	24.227
   55 --    56	14.852	5.345	6.636	9.715	12.710	25.093
   56 --    57	14.862	6.612	8.209	8.868	12.600	27.760
   57 --    58	14.880	7.273	9.031	8.144	12.336	28.971
   58 --    59	16.504	6.079	7.549	10.806	14.368	27.927
   59 --    60	16.892	5.235	6.500	12.399	15.775	26.916
   60 --    61	17.434	4.822	5.987	11.475	16.323	26.121
   61 --    62	17.697	4.862	6.038	10.294	17.947	25.505
   62 --    63	18.452	5.203	6.461	10.319	18.405	26.705
   63 --    64	18.481	5.505	6.835	11.839	17.710	28.414
   64 --    65	18.339	6.073	7.541	10.411	16.736	28.997
   65 --    66	19.339	6.910	8.580	10.703	18.129	31.372
   66 --    67	20.501	8.494	10.547	10.538	17.846	35.358
   67 --    68	20.785	9.524	11.825	9.668	16.848	37.903
   68 --    69	21.223	9.458	11.744	11.067	17.668	38.692
   69 --    70	21.732	8.337	10.351	14.900	18.459	37.888
   70 --    71	21.218	7.647	9.494	15.566	18.479	36.151
   71 --    72	20.759	7.639	9.486	15.311	17.840	35.822
   72 --    73	20.803	7.078	8.789	14.422	18.875	34.566
   73 --    74	20.475	7.164	8.896	13.289	19.250	34.107
   74 --    75	20.015	7.232	8.979	12.475	18.058	33.555
   75 --    76	19.990	7.066	8.773	11.570	18.102	32.613
   76 --    77	20.259	6.890	8.556	11.387	18.360	31.975
   77 --    78	20.708	5.505	6.835	13.904	19.087	30.424
   78 --    79	20.828	5.006	6.216	15.370	19.212	30.183
   79 --    80	21.388	5.776	7.171	14.925	20.250	32.183
   80 --    81	22.029	6.629	8.231	13.477	20.542	32.850
   81 --    82	21.960	7.737	9.606	11.947	20.602	34.183
   82 --    83	21.709	7.863	9.764	11.486	20.602	34.183
   83 --    84	21.466	7.442	9.240	12.416	20.790	33.952
   84 --    85	21.605	6.500	8.070	13.013	22.339	31.770
   85 --    86	22.053	6.128	7.608	14.680	22.602	31.244
   86 --    87	22.141	5.766	7.159	15.266	23.030	30.021
   87 --    88	22.167	6.418	7.969	15.051	22.449	31.934
   88 --    89	22.034	6.588	8.181	14.878	22.384	32.673
   89 --    90	21.761	7.098	8.814	13.794	21.186	33.934
   90 --    91	22.829	6.102	7.577	15.599	21.968	33.895
   91 --    92	24.473	4.708	5.846	20.311	22.069	33.501
   92 --    93	24.574	4.802	5.963	19.766	24.050	32.693
   93 --    94	24.206	4.796	5.955	18.689	25.925	31.317
   94 --    95	23.348	4.392	5.453	17.857	25.336	29.069
   95 --    96	23.965	4.517	5.609	16.547	24.344	30.069
   96 --    97	24.136	4.459	5.537	17.213	23.585	31.069
   97 --    98	24.679	4.230	5.252	21.742	22.874	33.069
   98 --    99	26.198	3.885	4.823	21.817	26.454	32.999
   99 --   100	25.376	4.128	5.125	20.857	25.332	32.558
  100 --   101	24.653	3.999	4.966	19.695	24.156	31.658
  101 --   102	24.008	3.114	3.867	20.196	23.025	29.627
  102 --   103	23.880	2.437	3.026	21.516	23.450	28.479
  103 --   104	24.017	2.410	2.992	21.103	24.028	28.171
  104 --   105	24.397	3.202	3.976	21.077	24.369	29.713
  105 --   106	25.209	4.181	5.191	20.378	24.085	31.713
  106 --   107	26.029	4.640	5.761	19.693	25.629	33.407
  107 --   108	26.439	4.852	6.024	19.848	27.405	33.321
  108 --   109	26.780	4.334	5.382	21.630	26.437	32.273
  109 --   110	25.826	3.886	4.825	20.311	25.029	31.147
  110 --   111	26.479	2.308	2.865	23.454	26.006	29.900
  111 --   112	27.434	1.158	1.437	26.311	27.023	29.556
  112 --   113	28.444	1.856	2.305	26.186	28.311	31.556
  113 --   114	28.822	3.027	3.758	24.112	28.430	33.556
  114 --   115	28.699	3.409	4.233	23.183	29.379	33.556
  115 --   116	28.769	3.952	4.906	23.455	27.790	33.363
  116 --   117	29.084	3.826	4.751	25.275	27.279	34.545
  117 --   118	28.491	3.338	4.145	24.241	27.032	33.557
  118 --   119	27.960	2.638	3.275	24.270	27.416	31.455
  119 --   120	27.819	2.066	2.565	25.176	28.614	30.726
  120 --   121	27.659	1.377	1.710	25.578	28.587	28.864
  121 --   122	28.268	1.994	2.476	24.550	28.692	30.467
  122 --   123	28.627	2.331	2.894	24.461	29.518	30.926
  123 --   124	29.003	2.721	3.378	24.183	29.523	32.634
  124 --   125	28.620	2.835	3.520	23.766	29.066	32.619
  125 --   126	28.129	2.341	2.907	24.763	27.825	32.112
  126 --   127	27.983	2.050	2.546	24.942	28.168	31.021
  127 --   128	29.469	3.286	4.080	24.633	29.591	33.020
  128 --   129	30.446	3.343	4.150	25.677	29.591	34.553
  129 --   130	30.281	3.142	3.902	25.018	31.000	33.638
  130 --   131	30.281	2.581	3.205	25.223	31.416	32.302
  131 --   132	31.445	2.564	3.184	26.924	31.661	34.777
  132 --   133	31.617	2.003	2.487	29.435	30.886	35.047
  133 --   134	30.700	1.692	2.101	28.434	30.463	32.905
  134 --   135	31.169	0.752	0.934	30.424	31.147	32.463
  135 --   136	31.335	1.114	1.383	29.845	31.811	32.445
  136 --   137	31.171	2.409	2.992	28.409	31.614	35.068
  137 --   138	30.988	2.260	2.807	27.804	30.792	34.879
  138 --   139	30.541	2.186	2.714	27.121	30.229	33.535
  139 --   140	30.083	1.999	2.482	27.037	30.067	32.861
  140 --   141	30.184	1.924	2.389	27.551	30.039	32.608
  141 --   142	30.266	1.649	2.048	27.697	30.748	32.594
  142 --   143	30.266	1.782	2.213	28.152	30.958	32.383
  143 --   144	30.064	2.431	3.018	27.184	30.764	32.944
  144 --   145	29.904	2.295	2.850	26.928	30.806	32.881
  145 --   146	29.846	1.527	1.896	27.928	29.735	31.943
  146 --   147	30.070	1.559	1.936	28.487	29.184	32.600
  147 --   148	29.432	1.474	1.830	27.760	29.176	31.849
  148 --   149	28.739	1.243	1.544	27.196	28.514	30.866
  149 --   150	29.067	0.806	1.000	28.139	28.610	30.344
  150 --   151	29.266	1.621	2.013	26.703	29.307	31.765
  151 --   152	29.966	1.871	2.323	28.180	28.667	32.962
  152 --   153	30.732	1.636	2.031	28.147	30.703	32.558
  153 --   154	30.797	2.140	2.657	26.589	31.428	32.332
  154 --   155	30.938	2.496	3.099	25.973	32.012	32.667
  155 --   156	30.432	2.815	3.496	24.867	31.385	32.437
  156 --   157	29.754	2.467	3.063	25.196	30.058	32.530
  157 --   158	29.448	2.167	2.690	25.786	29.513	32.377
  158 --   159	29.879	2.500	3.105	25.429	30.663	32.515
  159 --   160	30.274	2.593	3.219	25.194	31.397	32.460
  160 --   161	30.645	2.926	3.633	24.936	32.296	32.617
  161 --   162	30.446	3.242	4.026	24.306	31.878	33.472
  162 --   163	30.392	3.769	4.680	24.200	30.608	35.472
  163 --   164	30.533	2.993	3.716	26.650	30.052	35.452
  164 --   165	30.646	2.435	3.024	27.733	30.145	34.915
  165 --   166	30.710	1.877	2.330	29.025	29.964	34.030
  166 --   167	31.102	1.803	2.238	29.113	30.065	33.308
  167 --   168	31.110	1.703	2.114	28.492	31.367	33.654
  168 --   169	31.302	1.091	1.354	30.093	31.261	32.920
  169 --   170	30.730	1.044	1.296	28.933	31.345	31.668
  170 --   171	30.300	1.451	1.802	27.857	30.326	32.413
  171 --   172	29.917	1.960	2.433	27.317	29.324	32.360
  172 --   173	29.907	1.700	2.111	28.211	29.317	32.435
  173 --   174	29.861	1.713	2.127	28.271	29.171	33.053
  174 --   175	30.172	1.340	1.664	28.005	30.234	32.231
  175 --   176	29.984	1.543	1.916	26.965	30.755	31.060
  176 --   177	29.464	1.944	2.414	26.005	29.907	31.982
  177 --   178	29.276	2.507	3.113	25.598	28.733	32.939
  178 --   179	29.379	2.196	2.727	27.103	28.088	32.224
  179 --   180	29.794	2.335	2.899	27.331	28.691	33.850
  180 --   181	29.777	2.128	2.643	27.233	29.585	33.533
  181 --   182	29.848	2.079	2.582	26.325	29.858	32.513
  182 --   183	29.034	1.952	2.424	25.347	29.604	31.125
  183 --   184	29.092	2.615	3.247	24.693	29.006	32.639
  184 --   185	28.951	2.291	2.844	26.650	28.864	32.861
  185 --   186	28.683	1.957	2.430	26.607	28.876	32.048
  186 --   187	29.177	1.990	2.471	25.935	30.532	31.043
  187 --   188	29.621	2.058	2.556	26.011	29.621	32.310
  188 --   189	29.432	2.243	2.786	25.592	29.824	32.463
  189 --   190	28.688	2.312	2.870	24.734	28.784	31.505
  190 --   191	28.731	1.693	2.102	26.456	29.443	30.865
  191 --   192	28.687	1.986	2.467	26.250	30.169	30.568
  192 --   193	29.279	2.622	3.256	25.431	29.979	32.868
  193 --   194	29.528	3.131	3.888	24.299	30.124	34.059
  194 --   195	30.289	3.415	4.240	23.802	31.298	33.964
  195 --   196	31.193	4.358	5.411	22.634	33.215	34.736
  196 --   197	31.814	4.187	5.199	24.450	33.047	36.894
  197 --   198	30.987	4.063	5.045	24.212	31.977	36.565
  198 --   199	30.030	4.053	5.032	23.459	31.087	35.636
  199 --   200	29.538	4.225	5.246	22.338	30.420	34.658
  200 --   201	29.357	4.425	5.494	21.465	29.178	33.595
  201 --   202	29.464	4.853	6.026	20.365	31.937	33.431
  202 --   203	29.783	4.523	5.616	20.863	32.253	32.851
  203 --   204	29.815	3.838	4.766	22.363	31.384	32.997
  204 --   205	29.562	3.423	4.251	23.197	30.121	32.857
  205 --   206	28.976	2.282	2.833	24.758	29.660	30.937
  206 --   207	29.472	1.754	2.178	27.401	29.660	32.255
  207 --   208	29.836	2.590	3.216	26.578	31.312	32.866
  208 --   209	30.033	2.189	2.719	26.150	31.356	32.078
  209 --   210	29.865	2.542	3.156	24.896	31.149	31.728
  210 --   211	29.769	2.414	2.998	26.073	30.736	33.090
  211 --   212	29.285	2.472	3.070	26.434	29.500	33.478
  212 --   213	28.725	2.786	3.460	25.109	28.739	33.463
  213 --   214	28.786	2.905	3.607	23.673	29.050	32.392
  214 --   215	29.592	3.041	3.776	23.667	31.027	32.119
  215 --   216	30.548	3.084	3.829	24.487	31.885	33.058
  216 --   217	30.306	2.230	2.769	25.981	31.216	32.376
  217 --   218	29.700	1.961	2.435	25.851	30.368	31.268
  218 --   219	29.724	2.385	2.961	25.721	30.254	33.109
  219 --   220	29.411	3.018	3.748	24.939	29.797	34.285
  220 --   221	29.096	3.725	4.625	23.719	29.024	35.306
  221 --   222	30.121	3.175	3.943	24.758	30.878	34.519
  222 --   223	30.519	2.853	3.543	25.476	31.392	33.304
  223 --   224	30.304	1.929	2.395	27.011	30.843	32.319
  224 --   225	29.941	1.696	2.106	26.779	30.815	31.497
  225 --   226	29.281	1.951	2.422	25.495	29.972	30.980
  226 --   227	28.750	1.795	2.229	25.487	29.129	30.980
  227 --   228	28.527	1.612	2.001	25.936	28.753	30.980
  228 --   229	28.885	1.861	2.311	26.516	27.989	31.340
  229 --   230	28.769	1.974	2.451	26.136	28.975	31.005
  230 --   231	28.712	2.145	2.664	26.134	28.647	31.757
  231 --   232	28.848	2.315	2.874	25.921	28.369	32.749
  232 --   233	28.813	2.651	3.291	24.439	29.386	32.125
  233 --   234	28.314	2.600	3.228	23.712	29.119	30.731
  234 --   235	28.032	3.543	4.399	21.931	28.073	32.731
  235 --   236	28.218	2.894	3.593	23.798	28.183	32.722
  236 --   237	28.244	3.043	3.778	23.798	27.971	32.022
  237 --   238	27.736	3.274	4.066	23.442	27.729	32.182
  238 --   239	27.274	3.089	3.835	22.320	27.476	31.596
  239 --   240	27.319	3.371	4.186	21.823	26.751	31.710
  240 --   241	27.298	3.552	4.411	21.810	26.936	31.431
  241 --   242	26.967	4.117	5.112	20.592	26.688	32.267
  242 --   243	27.502	4.404	5.468	20.949	26.118	32.676
  243 --   244	27.760	3.759	4.668	22.137	28.048	32.164
  244 --   245	27.857	3.581	4.446	23.162	28.819	32.514
  245 --   246	28.147	3.221	3.999	24.234	28.492	32.298
  246 --   247	28.717	3.176	3.944	24.222	29.217	32.464
  247 --   248	28.491	2.951	3.665	23.531	29.724	31.518
  248 --   249	28.413	2.993	3.716	22.607	29.586	30.759
  249 --   250	27.928	2.803	3.481	22.907	29.075	31.029
  250 --   251	27.674	3.006	3.732	23.109	28.282	32.144
  251 --   252	28.151	3.172	3.939	23.206	28.679	32.970
  252 --   253	28.178	2.734	3.395	23.568	28.048	31.846
  253 --   254	29.108	3.020	3.750	23.755	30.265	32.458
  254 --   255	30.083	3.825	4.750	23.290	31.734	34.008
  255 --   256	29.855	3.780	4.693	22.855	30.229	33.734
  256 --   257	29.975	3.587	4.454	23.121	31.181	33.435
  257 --   258	29.792	3.695	4.589	22.496	31.197	32.530
  258 --   259	30.094	3.433	4.262	23.291	31.516	32.632
  259 --   260	30.925	2.454	3.047	26.681	30.803	33.537
  260 --   261	30.708	2.545	3.160	26.445	30.735	33.605
  261 --   262	30.373	2.586	3.211	25.626	31.807	32.620
  262 --   263	31.441	4.380	5.439	24.052	31.921	37.761
  263 --   264	31.178	4.054	5.033	24.975	30.771	37.272
  264 --   265	31.546	2.386	2.963	28.941	30.949	35.839
  265 --   266	31.765	2.329	2.892	28.991	31.019	34.778
  266 --   267	31.853	1.725	2.142	30.055	31.257	34.209
  267 --   268	32.089	1.960	2.433	28.880	33.332	33.806
  268 --   269	32.098	1.718	2.133	28.750	32.549	33.393
  269 --   270	31.974	1.439	1.787	29.979	31.825	34.461
  270 --   271	31.843	1.114	1.383	30.755	31.303	33.899
  271 --   272	31.815	1.657	2.057	30.150	31.204	34.621
  272 --   273	31.461	1.624	2.016	29.106	32.072	33.455
  273 --   274	32.642	2.115	2.626	30.901	31.710	36.766
  274 --   275	33.126	2.203	2.736	31.359	32.041	37.384
  275 --   276	32.598	1.905	2.365	31.038	31.894	36.352
  276 --   277	32.676	2.322	2.883	29.797	32.230	36.916
  277 --   278	33.312	1.596	1.982	31.679	32.857	36.166
  278 --   279	32.614	1.611	2.001	30.878	31.679	35.323
  279 --   280	32.386	1.714	2.128	30.368	32.132	35.310
  280 --   281	31.902	0.999	1.241	30.721	31.547	33.660
  281 --   282	31.454	1.083	1.344	29.823	31.500	32.955
  282 --   283	30.765	0.799	0.992	29.383	30.901	31.794
  283 --   284	30.160	0.874	1.085	29.189	29.969	31.713
  284 --   285	30.405	1.643	2.040	28.782	29.377	33.209
  285 --   286	30.099	1.604	1.992	28.181	30.115	32.644
  286 --   287	29.986	1.303	1.618	27.799	30.139	31.767
  287 --   288	29.575	1.768	2.195	26.471	30.509	31.439
  288 --   289	29.218	1.889	2.345	27.048	29.800	31.892
  289 --   290	29.440	1.646	2.044	26.959	29.753	31.325
  290 --   291	29.647	0.943	1.170	28.292	29.967	30.826
  291 --   292	29.447	0.917	1.139	28.456	29.202	30.712
  292 --   293	28.838	1.622	2.014	26.947	28.643	31.379
  293 --   294	28.714	2.927	3.634	26.425	27.576	34.317
  294 --   295	28.397	3.073	3.815	25.695	28.144	34.146
  295 --   296	28.355	3.453	4.287	24.666	27.505	33.334
  296 --   297	28.718	2.417	3.001	26.284	27.179	31.998
  297 --   298	29.160	1.646	2.043	26.823	28.608	31.228
  298 --   299	29.153	1.472	1.828	26.405	29.931	30.574
  299 --   300	29.102	2.262	2.808	25.658	29.022	32.472
  300 --   301	28.327	2.532	3.144	24.616	28.506	31.976
  301 --   302	27.480	2.208	2.742	24.061	27.847	30.425
  302 --   303	27.154	2.841	3.528	22.880	27.213	31.364
  303 --   304	27.435	2.990	3.712	23.697	26.771	31.335
  304 --   305	28.169	3.677	4.566	23.702	28.063	32.419
  305 --   306	28.313	3.598	4.467	23.076	30.271	32.031
  306 --   307	28.718	4.205	5.221	22.318	30.256	34.213
  307 --   308	28.522	4.799	5.959	21.209	30.371	35.062
  308 --   309	28.489	3.743	4.648	23.764	29.235	34.083
  309 --   310	28.656	2.929	3.636	24.360	28.984	33.117
  310 --   311	28.220	2.867	3.560	24.147	29.317	32.072
  311 --   312	27.857	3.003	3.729	24.190	28.730	31.173
  312 --   313	28.099	3.099	3.848	23.354	29.690	31.173
  313 --   314	28.777	2.841	3.527	25.046	28.813	32.730
  314 --   315	29.564	1.841	2.286	27.593	28.745	32.404
  315 --   316	30.279	2.185	2.713	27.140	30.870	33.275
  316 --   317	30.824	2.320	2.880	28.038	31.411	33.788
  317 --   318	31.214	2.641	3.279	26.961	31.628	34.818
  318 --   319	30.187	2.686	3.335	25.886	30.560	33.814
  319 --   320	29.782	2.724	3.383	24.810	30.849	32.411
  320 --   321	29.819	3.395	4.216	24.223	29.945	34.560
  321 --   322	30.279	3.275	4.066	25.462	29.346	33.972
  322 --   323	30.849	2.984	3.706	26.223	30.682	34.922
  323 --   324	31.106	2.318	2.878	27.223	31.025	34.291
  324 --   325	31.252	1.393	1.730	29.457	30.954	33.237
  325 --   326	30.761	1.191	1.479	29.187	30.384	32.499
  326 --   327	30.287	1.303	1.618	28.016	30.582	31.785
  327 --   328	30.777	1.921	2.385	28.526	30.075	33.937
  328 --   329	30.517	2.192	2.721	28.097	29.816	33.287
  329 --   330	31.226	2.071	2.572	27.476	32.048	33.263
  330 --   331	31.266	2.204	2.737	27.072	31.777	33.537
  331 --   332	30.328	2.085	2.589	26.311	30.914	32.407
  332 --   333	29.773	1.841	2.286	26.398	30.073	32.016
  333 --   334	29.106	1.862	2.312	26.146	29.081	32.016
  334 --   335	29.860	2.137	2.654	27.270	29.836	32.279
  335 --   336	30.107	2.103	2.611	27.202	29.589	32.614
  336 --   337	29.699	1.773	2.201	26.555	29.631	31.502
  337 --   338	29.405	2.188	2.717	25.393	30.215	31.610
  338 --   339	28.415	2.128	2.642	24.689	29.276	31.006
  339 --   340	28.378	2.500	3.104	23.931	28.822	30.712
  340 --   341	28.630	2.880	3.576	23.460	30.509	31.082
  341 --   342	28.881	2.290	2.843	25.127	29.844	31.185
  342 --   343	29.382	2.286	2.838	26.748	30.044	32.822
  343 --   344	29.309	2.487	3.088	25.952	29.535	32.574
  344 --   345	29.501	3.241	4.024	24.831	30.949	33.597
  345 --   346	29.078	3.314	4.115	24.061	30.769	32.760
  346 --   347	29.187	3.234	4.016	24.063	30.691	32.352
  347 --   348	30.143	2.750	3.415	27.081	30.587	34.666
  348 --   349	30.707	2.549	3.165	26.807	30.653	34.846
  349 --   350	30.826	2.545	3.160	26.079	31.457	33.765
  350 --   351	30.342	2.679	3.326	25.160	31.027	32.847
  351 --   352	30.020	3.086	3.831	23.882	31.327	32.168
  352 --   353	29.521	3.683	4.573	22.496	30.962	33.027
  353 --   354	31.144	4.102	5.093	23.519	32.812	35.282
  354 --   355	31.497	3.019	3.749	25.967	32.407	35.099
  355 --   356	31.447	3.190	3.961	25.434	32.059	34.763
  356 --   357	30.428	3.199	3.973	24.435	30.739	33.524
  357 --   358	29.654	3.168	3.934	23.629	30.447	32.498
  358 --   359	29.778	3.585	4.452	22.690	31.480	32.420
  359 --   360	29.403	3.867	4.801	21.689	31.384	31.689
  360 --   361	29.441	3.617	4.491	22.295	30.818	32.258
  361 --   362	29.373	3.406	4.230	22.729	30.857	32.349
  362 --   363	28.488	3.646	4.527	21.354	30.013	31.282
  363 --   364	28.096	3.116	3.869	21.980	29.389	30.649
  364 --   365	28.020	3.305	4.104	21.619	29.340	31.003
  365 --   366	28.521	4.232	5.254	20.690	28.801	32.697
  366 --   367	28.965	4.692	5.826	19.686	30.886	32.581
  367 --   368	28.557	4.502	5.591	19.640	30.332	31.685
  368 --   369	28.640	4.777	5.931	19.640	29.673	32.729
  369 --   370	28.947	3.035	3.768	23.640	30.265	31.722
  370 --   371	28.517	2.813	3.493	23.640	29.901	30.995
  371 --   372	28.570	2.899	3.600	23.621	29.532	31.611
  372 --   373	29.031	3.073	3.815	23.578	29.628	32.833
  373 --   374	29.150	3.497	4.342	22.948	29.523	33.779
  374 --   375	28.922	4.100	5.091	21.836	29.306	34.407
  375 --   376	28.727	4.146	5.148	21.576	28.964	33.452
  376 --   377	29.121	3.071	3.813	25.035	28.883	32.786
  377 --   378	30.062	1.883	2.338	27.972	29.567	32.849
  378 --   379	29.466	1.564	1.942	27.697	29.159	31.949
  379 --   380	28.938	1.341	1.664	27.382	29.106	30.781
  380 --   381	29.692	2.052	2.547	27.183	31.125	31.544
  381 --   382	29.640	2.237	2.778	26.527	30.842	31.912
  382 --   383	29.359	2.504	3.110	26.004	30.699	32.150
  383 --   384	29.327	2.241	2.783	26.732	29.865	32.734
  384 --   385	29.925	1.107	1.374	28.649	30.107	31.785
  385 --   386	29.633	0.960	1.191	28.394	30.166	30.827
  386 --   387	29.308	1.365	1.695	27.187	29.161	31.428
  387 --   388	28.994	1.464	1.818	26.466	28.949	30.533
  388 --   389	29.040	1.807	2.244	25.635	29.286	30.742
  389 --   390	29.770	2.041	2.534	27.207	28.879	32.667
  390 --   391	30.575	1.898	2.356	27.444	30.335	32.653
  391 --   392	30.436	1.431	1.776	28.103	30.147	31.962
  392 --   393	30.599	1.565	1.944	28.683	30.950	33.074
  393 --   394	29.984	2.048	2.543	28.159	29.053	33.936
  394 --   395	29.494	1.996	2.479	27.429	28.707	33.123
  395 --   396	29.486	1.873	2.325	26.791	29.640	32.137
  396 --   397	30.086	1.855	2.303	27.624	30.999	32.343
  397 --   398	31.133	0.903	1.122	29.853	31.011	32.148
  398 --   399	32.375	0.925	1.149	31.605	31.853	34.140
  399 --   400	31.860	1.054	1.309	30.695	31.595	33.840
  400 --   401	30.781	1.174	1.457	29.293	30.619	32.875
  401 --   402	29.861	1.052	1.307	29.099	29.353	31.922
  402 --   403	29.683	0.851	1.057	28.707	29.766	30.740
  403 --   404	29.925	1.297	1.610	28.113	29.811	32.158
  404 --   405	30.063	1.208	1.500	28.570	29.828	32.090
  405 --   406	30.533	1.490	1.850	29.163	30.385	33.281
  406 --   407	31.494	2.069	2.569	29.182	30.729	34.788
  407 --   408	31.412	1.830	2.273	28.441	31.981	33.811
  408 --   409	31.573	1.092	1.355	29.975	31.403	32.926
  409 --   410	30.848	0.982	1.219	29.575	31.460	31.966
  410 --   411	30.854	0.592	0.735	30.177	30.882	31.756
  411 --   412	31.610	1.240	1.540	30.268	31.321	33.200
  412 --   413	31.169	1.419	1.762	29.108	30.771	32.792
  413 --   414	30.694	1.477	1.834	28.463	31.646	32.279
  414 --   415	31.046	1.154	1.433	29.706	30.612	32.515
  415 --   416	31.053	0.796	0.988	29.620	31.579	31.698
  416 --   417	30.619	1.676	2.080	28.481	30.348	33.623
  417 --   418	30.895	1.813	2.251	29.271	29.679	33.568
  418 --   419	30.571	1.824	2.265	28.176	30.344	32.897
  419 --   420	30.102	1.828	2.270	26.966	30.036	32.077
  420 --   421	29.822	1.330	1.652	28.015	30.643	31.140
  421 --   422	30.112	2.122	2.634	28.156	29.882	34.098
  422 --   423	29.708	1.997	2.480	27.091	29.529	33.229
  423 --   424	29.113	2.197	2.728	25.707	29.556	32.467
  424 --   425	28.924	2.471	3.068	24.516	28.970	31.392
  425 --   426	30.018	1.497	1.859	27.575	30.208	32.246
  426 --   427	30.803	1.816	2.255	27.703	31.767	32.385
  427 --   428	30.778	2.275	2.825	26.926	31.296	33.984
  428 --   429	30.708	1.741	2.162	28.363	30.439	33.094
  429 --   430	30.663	1.828	2.270	28.421	29.788	33.371
  430 --   431	30.410	1.521	1.888	28.403	30.285	32.883
  431 --   432	30.151	1.442	1.791	27.604	30.381	32.093
  432 --   433	30.511	2.125	2.639	26.515	30.904	32.669
  433 --   434	31.216	2.263	2.810	26.824	31.916	33.252
  434 --   435	31.503	2.425	3.011	27.335	31.660	33.935
  435 --   436	30.996	2.965	3.682	26.544	30.467	34.987
  436 --   437	30.589	3.278	4.071	26.078	29.522	35.700
  437 --   438	29.757	3.470	4.309	24.187	30.127	34.735
  438 --   439	29.771	3.441	4.273	24.107	30.651	33.901
  439 --   440	29.821	3.311	4.111	24.544	29.634	33.487
  440 --   441	29.994	2.775	3.446	25.148	30.577	33.428
  441 --   442	30.641	2.860	3.551	25.148	31.440	33.461
  442 --   443	30.803	2.884	3.580	25.315	31.371	33.458
  443 --   444	30.522	3.076	3.819	25.147	30.892	34.674
  444 --   445	30.133	3.065	3.805	24.683	30.576	34.059
  445 --   446	29.712	2.843	3.530	24.530	30.649	33.023
  446 --   447	29.269	2.652	3.292	24.219	29.881	32.014
  447 --   448	29.119	2.288	2.842	24.903	29.252	31.306
  448 --   449	29.850	2.104	2.612	26.733	30.143	32.907
