Interval	Avg	Std	CI=0.95	Min	Median	Max
   88 --    89	1572.480	180.061	223.576	1341.600	1549.600	1872.000
   89 --    90	1657.760	89.125	110.663	1497.600	1684.800	1747.200
   90 --    91	1639.040	66.299	82.322	1560.000	1653.600	1736.800
   91 --    92	1593.280	122.420	152.004	1476.800	1580.800	1809.600
   92 --    93	1553.760	47.704	59.233	1497.600	1570.400	1612.000
   93 --    94	1572.480	87.607	108.779	1404.000	1622.400	1643.200
   94 --    95	1626.560	141.318	175.469	1435.200	1580.800	1851.200
   95 --    96	1599.520	93.345	115.904	1508.000	1549.600	1736.800
   96 --    97	1547.520	160.767	199.618	1279.200	1560.000	1778.400
   97 --    98	1587.040	171.345	212.752	1331.200	1643.200	1757.600
   98 --    99	1562.080	142.355	176.757	1372.800	1518.400	1788.800
   99 --   100	1666.080	131.781	163.627	1466.400	1653.600	1872.000
  100 --   101	1543.360	146.134	181.449	1341.600	1591.200	1716.000
  101 --   102	1510.080	86.614	107.545	1414.400	1466.400	1664.000
  102 --   103	1593.280	140.673	174.669	1320.800	1653.600	1705.600
  103 --   104	1520.480	136.933	170.025	1331.200	1497.600	1695.200
  104 --   105	1641.120	140.673	174.669	1445.600	1612.000	1872.000
  105 --   106	1607.840	109.591	136.075	1414.400	1601.600	1736.800
  106 --   107	1545.440	96.356	119.642	1445.600	1508.000	1684.800
  107 --   108	1524.640	162.932	202.307	1362.400	1456.000	1768.000
  108 --   109	1539.200	118.943	147.687	1404.000	1528.800	1684.800
  109 --   110	1537.120	109.155	135.534	1393.600	1580.800	1674.400
  110 --   111	1553.760	210.337	261.168	1320.800	1456.000	1924.000
  111 --   112	1609.920	118.469	147.098	1466.400	1570.400	1799.200
  112 --   113	1661.920	110.729	137.489	1528.800	1653.600	1851.200
  113 --   114	1584.960	155.040	192.508	1404.000	1518.400	1799.200
  114 --   115	1622.400	102.955	127.835	1476.800	1695.200	1716.000
  115 --   116	1503.840	103.290	128.252	1372.800	1487.200	1674.400
  116 --   117	1584.960	193.630	240.423	1362.400	1560.000	1851.200
  117 --   118	1557.920	151.198	187.737	1289.600	1632.800	1705.600
  118 --   119	1626.560	128.658	159.750	1476.800	1601.600	1809.600
  119 --   120	1505.920	215.699	267.826	1331.200	1414.400	1913.600
  120 --   121	1618.240	191.947	238.334	1352.000	1591.200	1944.800
  121 --   122	1666.080	188.053	233.499	1352.000	1674.400	1903.200
  122 --   123	1530.880	212.873	264.316	1144.000	1591.200	1788.800
  123 --   124	1508.000	81.360	101.021	1362.400	1539.200	1601.600
  124 --   125	1589.120	217.994	270.675	1320.800	1560.000	1986.400
  125 --   126	1591.200	161.652	200.718	1372.800	1580.800	1872.000
  126 --   127	1539.200	167.953	208.541	1362.400	1528.800	1840.800
  127 --   128	1468.480	119.378	148.228	1289.600	1456.000	1664.000
  128 --   129	1634.880	106.548	132.297	1424.800	1674.400	1716.000
  129 --   130	1614.080	163.038	202.438	1424.800	1518.400	1820.000
  130 --   131	1693.120	100.056	124.236	1518.400	1705.600	1799.200
  131 --   132	1641.120	83.563	103.757	1508.000	1622.400	1757.600
  132 --   133	1295.840	436.731	542.273	592.800	1424.800	1768.000
  133 --   134	1720.160	113.660	141.128	1549.600	1705.600	1892.800
  134 --   135	1564.160	196.293	243.730	1352.000	1497.600	1934.400
  135 --   136	1591.200	149.558	185.700	1424.800	1560.000	1872.000
  136 --   137	1593.280	65.247	81.015	1508.000	1580.800	1695.200
  137 --   138	1543.360	96.356	119.642	1393.600	1549.600	1695.200
  138 --   139	1616.160	88.882	110.362	1487.200	1622.400	1726.400
  139 --   140	1474.720	147.870	183.605	1196.000	1497.600	1632.800
  140 --   141	1564.160	125.767	156.160	1404.000	1632.800	1716.000
  141 --   142	1697.280	181.378	225.210	1445.600	1757.600	1924.000
  142 --   143	1628.640	139.933	173.750	1383.200	1664.000	1778.400
  143 --   144	1661.920	279.480	347.020	1362.400	1632.800	2163.200
  144 --   145	1599.520	107.960	134.050	1476.800	1601.600	1757.600
  145 --   146	1670.240	117.956	146.462	1560.000	1632.800	1872.000
  146 --   147	1472.640	182.353	226.421	1227.200	1476.800	1757.600
  147 --   148	1641.120	140.519	174.478	1466.400	1622.400	1872.000
  148 --   149	1684.800	112.204	139.320	1487.200	1736.800	1809.600
  149 --   150	1508.000	41.600	51.653	1445.600	1518.400	1560.000
  150 --   151	1626.560	79.095	98.209	1518.400	1664.000	1726.400
  151 --   152	1601.600	59.924	74.406	1528.800	1580.800	1705.600
  152 --   153	1609.920	145.064	180.121	1383.200	1612.000	1840.800
  153 --   154	1524.640	73.421	91.165	1424.800	1549.600	1622.400
  154 --   155	1580.800	72.651	90.208	1487.200	1591.200	1664.000
  155 --   156	1674.400	102.534	127.312	1518.400	1674.400	1799.200
  156 --   157	1612.000	129.562	160.873	1383.200	1653.600	1757.600
  157 --   158	1557.920	108.957	135.288	1456.000	1528.800	1768.000
  158 --   159	1686.880	128.119	159.080	1539.200	1612.000	1840.800
  159 --   160	1449.760	77.993	96.841	1341.600	1456.000	1539.200
  160 --   161	1566.240	60.499	75.119	1466.400	1591.200	1622.400
  161 --   162	1684.800	257.870	320.187	1445.600	1591.200	2184.000
  162 --   163	1472.640	149.065	185.089	1279.200	1445.600	1653.600
  163 --   164	1634.880	106.953	132.800	1487.200	1632.800	1768.000
  164 --   165	1595.360	103.917	129.030	1393.600	1643.200	1674.400
  165 --   166	1572.480	175.437	217.833	1383.200	1570.400	1851.200
  166 --   167	1462.240	164.122	203.785	1216.800	1508.000	1643.200
  167 --   168	1624.480	45.760	56.819	1539.200	1632.800	1664.000
  168 --   169	1555.840	97.694	121.303	1466.400	1508.000	1726.400
  169 --   170	1653.600	79.748	99.021	1539.200	1632.800	1778.400
  170 --   171	1512.160	131.320	163.056	1383.200	1476.800	1747.200
  171 --   172	1645.280	90.999	112.990	1497.600	1632.800	1778.400
  172 --   173	1657.760	52.866	65.642	1570.400	1695.200	1705.600
  173 --   174	1508.000	204.539	253.969	1258.400	1456.000	1882.400
  174 --   175	1580.800	143.956	178.746	1435.200	1560.000	1851.200
  175 --   176	1680.640	99.449	123.483	1487.200	1705.600	1768.000
  176 --   177	1587.040	159.849	198.479	1341.600	1549.600	1820.000
  177 --   178	1599.520	108.559	134.794	1456.000	1622.400	1747.200
  178 --   179	1601.600	64.781	80.437	1539.200	1601.600	1716.000
  179 --   180	1503.840	175.831	218.323	1289.600	1560.000	1757.600
  180 --   181	1639.040	88.882	110.362	1528.800	1632.800	1768.000
  181 --   182	1653.600	163.383	202.866	1445.600	1674.400	1882.400
  182 --   183	1360.320	279.866	347.500	821.600	1487.200	1612.000
  183 --   184	1743.040	176.812	219.541	1539.200	1684.800	2069.600
  184 --   185	1636.960	118.323	146.917	1476.800	1612.000	1809.600
  185 --   186	1524.640	144.945	179.973	1331.200	1601.600	1695.200
  186 --   187	1582.880	87.607	108.779	1424.800	1601.600	1684.800
  187 --   188	1431.040	255.899	317.741	936.000	1508.000	1653.600
  188 --   189	1732.640	351.920	436.966	1424.800	1643.200	2412.800
  189 --   190	1738.880	109.748	136.271	1601.600	1736.800	1861.600
  190 --   191	1508.000	149.558	185.700	1310.400	1456.000	1757.600
  191 --   192	1641.120	116.257	144.352	1456.000	1664.000	1809.600
  192 --   193	1543.360	249.218	309.445	1154.400	1508.000	1882.400
  193 --   194	1426.880	72.770	90.356	1331.200	1393.600	1539.200
  194 --   195	1541.280	147.431	183.059	1268.800	1570.400	1705.600
  195 --   196	1555.840	119.233	148.048	1414.400	1528.800	1736.800
  196 --   197	1566.240	116.294	144.398	1404.000	1580.800	1747.200
  197 --   198	1672.320	119.740	148.677	1435.200	1726.400	1757.600
  198 --   199	1587.040	125.595	155.947	1466.400	1591.200	1809.600
  199 --   200	1539.200	176.983	219.754	1248.000	1560.000	1747.200
  200 --   201	1597.440	152.792	189.716	1414.400	1591.200	1861.600
  201 --   202	1526.720	51.540	63.996	1466.400	1518.400	1591.200
  202 --   203	1628.640	153.498	190.593	1362.400	1653.600	1840.800
  203 --   204	1695.200	81.360	101.021	1570.400	1674.400	1799.200
  204 --   205	1645.280	127.611	158.450	1518.400	1643.200	1872.000
  205 --   206	1555.840	142.385	176.794	1435.200	1497.600	1830.400
  206 --   207	1657.760	131.320	163.056	1497.600	1674.400	1820.000
  207 --   208	1574.560	102.238	126.945	1414.400	1622.400	1684.800
  208 --   209	1628.640	110.181	136.808	1518.400	1549.600	1768.000
  209 --   210	1655.680	108.758	135.041	1518.400	1664.000	1799.200
  210 --   211	1408.160	105.158	130.571	1268.800	1383.200	1539.200
  211 --   212	1591.200	112.589	139.798	1424.800	1580.800	1778.400
  212 --   213	1686.880	140.673	174.669	1487.200	1726.400	1840.800
  213 --   214	1541.280	231.095	286.943	1102.400	1643.200	1768.000
  214 --   215	1584.960	114.985	142.772	1456.000	1539.200	1768.000
  215 --   216	1541.280	134.703	167.256	1300.000	1591.200	1674.400
  216 --   217	1539.200	207.792	258.008	1279.200	1664.000	1778.400
  217 --   218	1645.280	64.245	79.770	1570.400	1632.800	1757.600
  218 --   219	1476.800	111.236	138.118	1352.000	1466.400	1632.800
  219 --   220	1451.840	91.756	113.930	1310.400	1456.000	1591.200
  220 --   221	1686.880	107.759	133.801	1497.600	1695.200	1830.400
  221 --   222	1664.000	132.860	164.967	1487.200	1695.200	1861.600
  222 --   223	1703.520	148.891	184.872	1476.800	1664.000	1913.600
  223 --   224	1738.880	83.044	103.113	1601.600	1736.800	1851.200
  224 --   225	1570.400	162.453	201.712	1372.800	1570.400	1851.200
  225 --   226	1549.600	122.172	151.697	1362.400	1549.600	1747.200
  226 --   227	1693.120	64.245	79.770	1601.600	1695.200	1768.000
  227 --   228	1541.280	135.344	168.052	1383.200	1549.600	1705.600
  228 --   229	1574.560	124.383	154.442	1456.000	1528.800	1809.600
  229 --   230	1576.640	107.397	133.351	1435.200	1653.600	1674.400
  230 --   231	1508.000	173.901	215.927	1289.600	1424.800	1788.800
  231 --   232	1668.160	110.377	137.051	1570.400	1622.400	1882.400
  232 --   233	1614.080	127.272	158.028	1362.400	1674.400	1695.200
  233 --   234	1447.680	144.915	179.936	1216.800	1456.000	1674.400
  234 --   235	1697.280	95.408	118.465	1528.800	1716.000	1809.600
  235 --   236	1576.640	125.767	156.160	1393.600	1539.200	1747.200
  236 --   237	1474.720	157.229	195.226	1258.400	1435.200	1705.600
  237 --   238	1693.120	159.415	197.940	1414.400	1736.800	1851.200
  238 --   239	1530.880	94.954	117.901	1414.400	1528.800	1674.400
  239 --   240	1630.720	173.702	215.679	1445.600	1528.800	1913.600
  240 --   241	1595.360	228.384	283.576	1310.400	1643.200	1872.000
  241 --   242	1697.280	176.420	219.055	1528.800	1580.800	1996.800
  242 --   243	1607.840	138.379	171.820	1424.800	1549.600	1830.400
  243 --   244	1549.600	65.114	80.850	1466.400	1539.200	1643.200
  244 --   245	1616.160	167.901	208.477	1435.200	1560.000	1924.000
  245 --   246	1639.040	59.780	74.226	1539.200	1664.000	1716.000
  246 --   247	1605.760	120.137	149.170	1414.400	1601.600	1788.800
  247 --   248	1495.520	188.053	233.499	1237.600	1435.200	1736.800
  248 --   249	1634.880	152.338	189.152	1466.400	1549.600	1892.800
  249 --   250	1570.400	83.460	103.629	1424.800	1580.800	1684.800
  250 --   251	1501.760	122.101	151.609	1341.600	1456.000	1664.000
  251 --   252	1570.400	177.594	220.511	1331.200	1674.400	1768.000
  252 --   253	1574.560	120.676	149.839	1445.600	1549.600	1757.600
  253 --   254	1676.480	93.577	116.191	1549.600	1653.600	1820.000
  254 --   255	1545.440	241.996	300.478	1289.600	1466.400	1976.000
  255 --   256	1553.760	99.013	122.941	1424.800	1508.000	1684.800
  256 --   257	1572.480	120.998	150.239	1435.200	1508.000	1778.400
  257 --   258	1634.880	64.915	80.602	1528.800	1643.200	1705.600
  258 --   259	1480.960	110.573	137.295	1320.800	1518.400	1632.800
  259 --   260	1697.280	92.179	114.456	1570.400	1716.000	1799.200
  260 --   261	1545.440	188.421	233.955	1258.400	1580.800	1778.400
  261 --   262	1607.840	210.029	260.785	1227.200	1643.200	1840.800
  262 --   263	1657.760	141.318	175.469	1456.000	1695.200	1872.000
  263 --   264	1566.240	134.253	166.697	1300.000	1622.400	1664.000
  264 --   265	1670.240	103.708	128.771	1528.800	1736.800	1768.000
  265 --   266	1661.920	100.703	125.039	1518.400	1684.800	1799.200
  266 --   267	1501.760	114.796	142.539	1320.800	1560.000	1612.000
  267 --   268	1709.760	168.544	209.275	1580.800	1622.400	2038.400
  268 --   269	1557.920	147.137	182.695	1310.400	1622.400	1716.000
  269 --   270	1618.240	108.599	134.844	1476.800	1653.600	1778.400
  270 --   271	1657.760	187.154	232.382	1352.000	1684.800	1861.600
  271 --   272	1620.320	167.618	208.125	1362.400	1643.200	1882.400
  272 --   273	1641.120	87.112	108.164	1560.000	1612.000	1799.200
  273 --   274	1578.720	87.607	108.779	1414.400	1612.000	1664.000
  274 --   275	1520.480	158.053	196.248	1237.600	1528.800	1716.000
  275 --   276	1701.440	231.955	288.010	1404.000	1768.000	2048.800
  276 --   277	1661.920	49.833	61.876	1612.000	1643.200	1757.600
  277 --   278	1530.880	124.349	154.399	1320.800	1612.000	1643.200
  278 --   279	1618.240	214.311	266.102	1341.600	1705.600	1840.800
  279 --   280	1595.360	88.882	110.362	1456.000	1643.200	1695.200
  280 --   281	1557.920	95.635	118.746	1424.800	1591.200	1664.000
  281 --   282	1730.560	218.707	271.560	1476.800	1768.000	2080.000
  282 --   283	1620.320	75.970	94.329	1518.400	1653.600	1726.400
  283 --   284	1466.400	110.063	136.662	1279.200	1528.800	1570.400
  284 --   285	1562.080	180.181	223.725	1331.200	1560.000	1768.000
  285 --   286	1674.400	127.713	158.576	1445.600	1674.400	1809.600
  286 --   287	1339.520	253.333	314.555	884.000	1435.200	1612.000
  287 --   288	1726.400	213.643	265.273	1497.600	1622.400	2111.200
  288 --   289	1568.320	166.582	206.839	1268.800	1612.000	1747.200
  289 --   290	1664.000	101.473	125.996	1508.000	1674.400	1820.000
  290 --   291	1718.080	246.056	305.519	1341.600	1695.200	2100.800
  291 --   292	1576.640	125.250	155.518	1435.200	1528.800	1768.000
  292 --   293	1682.720	112.666	139.893	1570.400	1674.400	1892.800
  293 --   294	1624.480	17.893	22.217	1601.600	1622.400	1653.600
  294 --   295	1476.800	139.531	173.250	1310.400	1445.600	1716.000
  295 --   296	1699.360	117.405	145.777	1549.600	1716.000	1872.000
  296 --   297	1566.240	149.065	185.089	1393.600	1497.600	1778.400
  297 --   298	1470.560	122.279	151.829	1248.000	1476.800	1601.600
  298 --   299	1630.720	71.873	89.242	1508.000	1643.200	1726.400
  299 --   300	1512.160	56.044	69.588	1445.600	1508.000	1612.000
  300 --   301	1551.680	68.797	85.423	1476.800	1528.800	1643.200
  301 --   302	1560.000	91.141	113.167	1435.200	1580.800	1705.600
  302 --   303	1489.280	128.792	159.917	1268.800	1539.200	1612.000
  303 --   304	1528.800	75.570	93.833	1445.600	1528.800	1632.800
  304 --   305	1358.240	414.677	514.890	572.000	1591.200	1705.600
  305 --   306	1551.680	135.024	167.654	1362.400	1497.600	1726.400
  306 --   307	1572.480	152.196	188.976	1331.200	1570.400	1809.600
  307 --   308	1670.240	112.512	139.703	1528.800	1632.800	1851.200
  308 --   309	1524.640	132.141	164.075	1331.200	1518.400	1674.400
  309 --   310	1564.160	50.351	62.520	1476.800	1570.400	1632.800
  310 --   311	1624.480	145.064	180.121	1456.000	1622.400	1851.200
  311 --   312	1630.720	122.420	152.004	1508.000	1570.400	1778.400
  312 --   313	1505.920	104.083	129.236	1383.200	1466.400	1674.400
  313 --   314	1589.120	184.101	228.591	1362.400	1591.200	1851.200
  314 --   315	1562.080	122.243	151.785	1341.600	1560.000	1695.200
  315 --   316	1582.880	70.044	86.971	1456.000	1612.000	1664.000
  316 --   317	1603.680	83.044	103.113	1466.400	1622.400	1695.200
  317 --   318	1560.000	82.678	102.659	1445.600	1591.200	1674.400
  318 --   319	1595.360	155.597	193.200	1476.800	1539.200	1903.200
  319 --   320	1528.800	126.692	157.309	1320.800	1570.400	1674.400
  320 --   321	1661.920	96.759	120.142	1497.600	1684.800	1778.400
  321 --   322	1589.120	103.248	128.200	1393.600	1643.200	1684.800
  322 --   323	1578.720	72.173	89.615	1435.200	1612.000	1622.400
  323 --   324	1664.000	116.740	144.951	1539.200	1622.400	1840.800
  324 --   325	1601.600	110.847	137.634	1445.600	1653.600	1736.800
  325 --   326	1639.040	112.320	139.464	1497.600	1632.800	1840.800
  326 --   327	1578.720	96.535	119.864	1414.400	1570.400	1695.200
  327 --   328	1574.560	147.460	183.096	1383.200	1612.000	1809.600
  328 --   329	1535.040	203.649	252.863	1279.200	1539.200	1809.600
  329 --   330	1668.160	160.794	199.652	1414.400	1632.800	1861.600
  330 --   331	1641.120	104.498	129.751	1466.400	1622.400	1768.000
  331 --   332	1578.720	78.766	97.801	1456.000	1560.000	1674.400
  332 --   333	1570.400	43.630	54.174	1518.400	1591.200	1622.400
  333 --   334	1641.120	174.075	216.143	1414.400	1632.800	1892.800
  334 --   335	1456.000	181.688	225.595	1320.800	1352.000	1809.600
  335 --   336	1618.240	101.174	125.625	1508.000	1591.200	1747.200
  336 --   337	1668.160	148.338	184.186	1393.600	1736.800	1820.000
  337 --   338	1555.840	75.742	94.046	1456.000	1570.400	1664.000
  338 --   339	1616.160	142.081	176.417	1424.800	1674.400	1799.200
  339 --   340	1599.520	88.589	109.998	1497.600	1570.400	1736.800
  340 --   341	1661.920	105.528	131.030	1570.400	1632.800	1861.600
  341 --   342	1651.520	70.044	86.971	1539.200	1684.800	1716.000
  342 --   343	1460.160	172.477	214.159	1237.600	1404.000	1736.800
  343 --   344	1597.440	127.983	158.912	1476.800	1539.200	1840.800
  344 --   345	1709.760	159.849	198.479	1518.400	1778.400	1882.400
  345 --   346	1584.960	167.514	207.996	1279.200	1601.600	1747.200
  346 --   347	1541.280	152.763	189.681	1352.000	1591.200	1757.600
  347 --   348	1649.440	116.108	144.167	1497.600	1601.600	1809.600
  348 --   349	1501.760	179.965	223.456	1196.000	1570.400	1705.600
  349 --   350	1670.240	92.694	115.095	1549.600	1705.600	1768.000
  350 --   351	1655.680	159.280	197.772	1383.200	1684.800	1820.000
  351 --   352	1508.000	193.227	239.924	1175.200	1560.000	1768.000
  352 --   353	1645.280	101.345	125.837	1528.800	1622.400	1830.400
  353 --   354	1716.000	78.656	97.664	1601.600	1726.400	1799.200
  354 --   355	1566.240	161.062	199.985	1383.200	1560.000	1768.000
  355 --   356	1593.280	203.202	252.309	1248.000	1653.600	1840.800
  356 --   357	1597.440	74.008	91.893	1528.800	1560.000	1726.400
  357 --   358	1634.880	106.751	132.549	1476.800	1695.200	1747.200
  358 --   359	1653.600	115.996	144.028	1487.200	1632.800	1788.800
  359 --   360	1576.640	213.197	264.720	1352.000	1560.000	1903.200
  360 --   361	1657.760	132.305	164.278	1466.400	1643.200	1809.600
  361 --   362	1589.120	67.528	83.847	1508.000	1591.200	1705.600
  362 --   363	1480.960	91.046	113.049	1372.800	1508.000	1612.000
  363 --   364	1720.160	95.454	118.521	1591.200	1684.800	1840.800
  364 --   365	1526.720	134.703	167.256	1289.600	1549.600	1705.600
  365 --   366	1572.480	80.127	99.491	1424.800	1580.800	1653.600
  366 --   367	1612.000	70.842	87.962	1508.000	1622.400	1705.600
  367 --   368	1582.880	74.822	92.904	1508.000	1539.200	1705.600
  368 --   369	1557.920	89.076	110.603	1466.400	1518.400	1716.000
  369 --   370	1584.960	234.644	291.349	1123.200	1684.800	1778.400
  370 --   371	1634.880	96.086	119.307	1508.000	1622.400	1768.000
  371 --   372	1555.840	225.044	279.429	1185.600	1580.800	1892.800
  372 --   373	1412.320	138.504	171.975	1185.600	1424.800	1622.400
  373 --   374	1684.800	418.230	519.301	1393.600	1476.800	2506.400
  374 --   375	1599.520	175.313	217.680	1414.400	1539.200	1892.800
  375 --   376	1697.280	61.492	76.352	1643.200	1664.000	1809.600
  376 --   377	1551.680	205.846	255.592	1320.800	1497.600	1934.400
  377 --   378	1505.920	152.196	188.976	1341.600	1487.200	1788.800
  378 --   379	1639.040	84.388	104.781	1560.000	1591.200	1788.800
  379 --   380	1528.800	60.998	75.738	1476.800	1497.600	1643.200
  380 --   381	1614.080	109.945	136.515	1445.600	1632.800	1747.200
  381 --   382	1653.600	242.835	301.519	1383.200	1570.400	2038.400
  382 --   383	1499.680	133.412	165.653	1279.200	1528.800	1664.000
  383 --   384	1501.760	81.519	101.219	1372.800	1497.600	1622.400
  384 --   385	1680.640	151.940	188.658	1476.800	1632.800	1903.200
  385 --   386	1437.280	206.371	256.244	1196.000	1435.200	1726.400
  386 --   387	1749.280	78.491	97.459	1653.600	1736.800	1882.400
  387 --   388	1566.240	65.313	81.097	1476.800	1612.000	1632.800
  388 --   389	1497.600	216.460	268.771	1081.600	1622.400	1653.600
  389 --   390	1416.480	204.793	254.284	1029.600	1466.400	1643.200
  390 --   391	1530.880	170.560	211.778	1300.000	1591.200	1736.800
  391 --   392	1485.120	209.182	259.734	1144.000	1549.600	1726.400
  392 --   393	1433.120	273.613	339.735	1008.800	1570.400	1716.000
  393 --   394	1545.440	155.319	192.854	1300.000	1560.000	1726.400
  394 --   395	1630.720	168.647	209.403	1362.400	1601.600	1861.600
  395 --   396	1589.120	78.491	97.459	1518.400	1539.200	1684.800
  396 --   397	1649.440	126.795	157.436	1414.400	1684.800	1788.800
  397 --   398	1626.560	241.549	299.922	1268.800	1643.200	1955.200
