Interval	Avg	Std	CI=0.95	Min	Median	Max
  137 --   138	17.683	4.168	5.175	12.373	16.722	24.795
  138 --   139	18.301	5.066	6.290	11.873	16.715	26.677
  139 --   140	18.278	5.136	6.377	11.374	17.147	26.649
  140 --   141	18.124	5.138	6.380	11.123	17.376	26.649
  141 --   142	18.083	5.206	6.464	10.825	17.373	26.649
  142 --   143	18.110	5.176	6.427	10.637	17.797	26.460
  143 --   144	18.048	5.041	6.259	10.473	17.787	25.973
  144 --   145	17.887	5.214	6.474	9.722	17.684	25.827
  145 --   146	18.376	5.638	7.000	9.706	17.394	26.549
  146 --   147	19.356	6.036	7.494	9.809	18.264	27.469
  147 --   148	19.713	5.985	7.431	9.807	19.902	27.417
  148 --   149	20.100	5.604	6.959	10.489	19.887	27.155
  149 --   150	20.310	5.664	7.033	10.973	19.644	27.991
  150 --   151	20.349	5.908	7.336	10.864	19.597	28.855
  151 --   152	20.044	5.519	6.852	10.783	19.584	26.860
  152 --   153	20.151	5.546	6.886	10.592	19.542	26.822
  153 --   154	20.556	5.821	7.227	10.370	20.638	27.301
  154 --   155	20.455	5.820	7.227	10.365	20.543	27.270
  155 --   156	20.441	5.974	7.417	10.230	20.543	28.001
  156 --   157	20.740	5.363	6.659	11.947	20.543	27.955
  157 --   158	21.042	5.171	6.421	12.174	20.790	27.913
  158 --   159	21.769	5.183	6.435	13.875	20.750	29.842
  159 --   160	22.355	5.283	6.560	13.843	22.621	29.700
  160 --   161	22.231	5.306	6.588	13.608	22.496	29.553
  161 --   162	22.479	5.883	7.304	13.372	22.415	31.260
  162 --   163	22.313	5.933	7.367	13.113	22.187	31.209
  163 --   164	22.082	5.888	7.311	13.052	21.544	30.997
  164 --   165	23.053	6.068	7.534	12.702	23.645	30.978
  165 --   166	23.007	6.156	7.644	12.174	23.529	30.727
  166 --   167	23.547	6.341	7.874	12.142	23.444	30.469
  167 --   168	23.432	6.376	7.917	11.939	23.415	30.386
  168 --   169	23.131	6.480	8.046	11.426	23.116	30.366
  169 --   170	23.345	5.817	7.223	13.177	22.961	30.180
  170 --   171	23.286	5.747	7.136	13.142	23.505	29.933
  171 --   172	23.592	5.732	7.117	12.876	24.573	29.434
  172 --   173	23.651	5.999	7.449	12.408	24.380	29.184
  173 --   174	23.693	6.308	7.832	11.923	24.323	29.376
  174 --   175	23.448	6.393	7.937	11.581	23.790	29.376
  175 --   176	23.966	6.243	7.752	12.898	23.604	30.576
  176 --   177	24.402	6.171	7.662	13.335	25.500	30.439
  177 --   178	24.865	5.672	7.043	15.249	25.329	30.699
  178 --   179	24.737	5.668	7.037	15.193	25.304	30.811
  179 --   180	24.408	5.594	6.946	15.042	24.721	30.615
  180 --   181	24.438	5.594	6.945	14.705	24.697	30.537
  181 --   182	24.253	5.720	7.102	14.196	24.695	30.754
  182 --   183	24.642	5.975	7.419	13.710	26.178	31.244
  183 --   184	24.485	6.316	7.842	12.978	26.171	31.675
  184 --   185	24.700	6.577	8.166	12.694	26.158	31.472
  185 --   186	24.640	6.605	8.202	12.554	25.861	31.468
  186 --   187	24.912	6.989	8.679	12.441	25.829	33.106
  187 --   188	24.957	7.183	8.919	11.861	26.833	33.095
  188 --   189	24.923	7.058	8.764	12.016	27.030	32.864
  189 --   190	25.101	6.386	7.929	13.692	26.985	32.818
  190 --   191	24.892	6.344	7.877	13.537	26.901	32.584
  191 --   192	24.682	6.303	7.826	13.381	26.768	32.381
  192 --   193	24.456	6.317	7.843	13.102	26.691	32.165
  193 --   194	24.234	6.297	7.818	13.024	26.191	32.059
  194 --   195	24.470	5.643	7.007	14.682	25.941	31.842
  195 --   196	24.459	5.577	6.925	14.608	25.622	31.443
  196 --   197	25.060	5.986	7.433	14.592	25.609	31.093
  197 --   198	25.004	5.904	7.331	14.591	25.284	30.954
  198 --   199	25.245	5.229	6.493	16.311	25.172	30.587
  199 --   200	25.022	5.046	6.265	16.308	24.689	30.201
  200 --   201	25.696	5.444	6.759	16.283	26.448	32.090
  201 --   202	25.613	5.442	6.758	16.128	26.428	32.038
  202 --   203	25.433	5.407	6.714	15.951	26.257	31.843
  203 --   204	25.675	5.386	6.687	15.700	26.164	31.588
  204 --   205	25.364	5.296	6.575	15.446	25.958	30.911
  205 --   206	25.085	5.391	6.693	14.955	25.765	30.665
  206 --   207	25.295	5.707	7.086	14.706	25.707	30.522
  207 --   208	24.939	5.672	7.042	14.456	25.207	30.028
  208 --   209	24.747	5.778	7.175	14.114	24.934	30.001
  209 --   210	24.876	6.198	7.695	13.797	24.666	31.871
  210 --   211	24.580	6.130	7.612	13.638	24.664	31.617
  211 --   212	24.262	6.135	7.617	13.444	24.206	31.564
  212 --   213	25.133	5.783	7.181	14.938	25.430	31.093
  213 --   214	25.370	5.770	7.164	14.728	25.732	30.843
  214 --   215	25.296	5.712	7.093	14.722	25.693	30.592
  215 --   216	24.964	5.700	7.077	14.342	25.590	30.202
  216 --   217	25.007	5.208	6.466	15.381	25.384	30.084
  217 --   218	25.311	5.253	6.523	16.199	25.305	31.892
  218 --   219	25.211	5.293	6.572	15.958	25.096	31.868
  219 --   220	24.962	5.273	6.547	15.818	24.767	31.812
  220 --   221	25.464	5.570	6.916	15.458	26.434	31.342
  221 --   222	26.169	4.974	6.176	17.317	28.430	31.086
  222 --   223	25.920	4.918	6.107	17.112	28.422	30.592
  223 --   224	25.702	4.799	5.959	17.105	28.420	30.055
  224 --   225	25.349	4.861	6.035	16.695	28.102	29.760
  225 --   226	25.046	4.826	5.992	16.563	27.855	29.592
  226 --   227	25.221	4.996	6.204	16.926	27.359	31.342
  227 --   228	25.283	4.532	5.627	18.461	27.093	31.296
  228 --   229	25.002	4.479	5.561	18.396	26.542	31.089
  229 --   230	25.121	4.254	5.283	18.265	26.281	31.046
  230 --   231	24.777	4.147	5.149	18.008	25.836	30.587
  231 --   232	24.931	4.134	5.133	18.061	25.881	30.088
  232 --   233	24.719	3.756	4.664	18.647	25.282	29.479
  233 --   234	24.764	3.439	4.270	19.561	25.057	29.314
  234 --   235	24.977	3.240	4.023	19.469	25.047	29.084
  235 --   236	25.238	3.597	4.466	19.301	24.836	29.264
  236 --   237	25.654	3.162	3.926	21.202	24.633	29.841
  237 --   238	25.620	3.444	4.277	21.014	24.216	30.491
  238 --   239	25.429	3.386	4.205	20.950	23.993	30.263
  239 --   240	25.340	3.451	4.285	20.516	25.122	30.088
  240 --   241	25.470	3.186	3.956	20.262	25.073	29.836
  241 --   242	25.272	3.217	3.995	19.757	25.227	29.344
  242 --   243	25.002	3.256	4.043	19.264	25.123	28.895
  243 --   244	25.207	3.570	4.433	19.121	25.015	29.021
  244 --   245	25.057	3.554	4.413	19.011	25.012	28.893
  245 --   246	24.830	3.576	4.441	18.761	24.696	28.791
  246 --   247	24.665	3.773	4.684	18.545	24.369	29.375
  247 --   248	25.546	4.087	5.075	19.930	24.364	30.791
  248 --   249	25.887	3.939	4.891	20.321	26.113	30.791
  249 --   250	25.702	4.051	5.030	19.982	26.025	30.745
  250 --   251	25.475	3.893	4.834	19.926	25.737	30.427
  251 --   252	25.276	3.754	4.661	19.548	25.456	30.098
  252 --   253	25.732	3.599	4.469	19.481	27.292	29.692
  253 --   254	25.566	3.662	4.547	19.197	27.285	29.627
  254 --   255	25.762	4.098	5.089	18.981	27.121	31.192
  255 --   256	25.870	4.115	5.110	18.520	26.751	31.129
  256 --   257	25.685	4.045	5.022	18.517	26.233	30.981
  257 --   258	25.815	3.866	4.800	18.947	26.161	30.504
  258 --   259	26.453	3.854	4.786	19.462	28.119	30.286
  259 --   260	26.427	3.643	4.524	20.052	28.119	30.180
  260 --   261	26.318	3.560	4.421	20.072	28.050	29.929
  261 --   262	26.650	2.792	3.467	21.939	27.794	29.675
  262 --   263	26.807	3.231	4.012	21.773	27.298	31.408
  263 --   264	26.661	3.057	3.796	21.722	26.800	31.247
  264 --   265	26.434	3.168	3.934	21.266	26.550	31.178
  265 --   266	26.178	3.170	3.937	21.016	25.946	30.925
  266 --   267	25.923	3.119	3.873	20.766	25.637	30.430
  267 --   268	25.763	3.200	3.973	20.351	25.635	29.927
  268 --   269	26.075	3.288	4.082	20.255	27.335	29.426
  269 --   270	25.767	3.293	4.089	19.970	27.297	28.901
  270 --   271	25.985	3.829	4.754	19.692	27.209	30.828
  271 --   272	26.070	3.801	4.720	19.231	26.779	30.795
  272 --   273	26.246	2.997	3.721	21.136	26.490	30.418
  273 --   274	26.042	2.941	3.651	20.949	26.281	29.926
  274 --   275	25.758	2.937	3.647	20.764	25.575	29.650
  275 --   276	26.087	3.597	4.466	20.417	25.880	31.507
  276 --   277	25.953	3.723	4.623	20.013	26.271	31.398
  277 --   278	26.342	3.771	4.683	19.686	26.419	31.180
  278 --   279	26.542	3.425	4.253	20.408	26.712	30.681
  279 --   280	26.601	2.934	3.643	21.429	26.672	30.180
  280 --   281	26.708	2.998	3.722	21.258	28.201	29.676
  281 --   282	26.581	2.977	3.696	21.184	28.116	29.179
  282 --   283	26.631	3.322	4.125	20.978	27.684	30.448
  283 --   284	26.712	2.689	3.339	22.714	27.172	30.403
  284 --   285	26.812	2.878	3.574	22.510	28.227	30.051
  285 --   286	26.599	2.882	3.579	22.484	28.080	29.764
  286 --   287	26.430	2.933	3.642	22.259	27.893	29.682
  287 --   288	26.084	2.899	3.600	21.761	27.681	29.243
  288 --   289	26.616	3.048	3.785	21.511	27.424	30.714
  289 --   290	26.500	3.274	4.066	21.008	27.562	30.918
  290 --   291	26.782	2.702	3.355	22.760	27.560	30.796
  291 --   292	27.293	3.022	3.753	22.670	29.012	30.623
  292 --   293	27.511	2.709	3.364	22.656	28.846	30.368
  293 --   294	27.292	2.760	3.427	22.263	28.670	30.054
  294 --   295	26.934	2.775	3.446	21.753	28.175	29.555
  295 --   296	26.534	2.690	3.340	21.476	27.490	29.054
  296 --   297	26.188	2.728	3.387	21.013	27.157	28.527
  297 --   298	26.371	3.120	3.875	20.721	27.079	29.731
  298 --   299	26.137	3.259	4.047	20.219	26.620	29.938
  299 --   300	25.908	3.370	4.184	19.772	26.323	29.921
  300 --   301	26.001	3.527	4.379	19.273	27.354	29.537
  301 --   302	25.995	3.622	4.497	19.016	27.224	29.522
  302 --   303	26.249	3.962	4.919	18.523	27.286	29.185
  303 --   304	26.042	4.177	5.186	17.889	27.670	29.116
  304 --   305	26.721	4.563	5.666	17.884	28.401	31.031
  305 --   306	26.997	4.894	6.076	17.543	28.348	31.026
  306 --   307	27.276	4.951	6.147	17.541	29.466	30.799
  307 --   308	27.113	5.000	6.208	17.307	29.418	30.744
  308 --   309	26.852	4.931	6.123	17.179	29.035	30.297
  309 --   310	26.638	4.840	6.010	17.129	29.009	29.898
  310 --   311	26.779	4.954	6.151	17.327	28.505	31.671
  311 --   312	27.722	3.791	4.708	20.832	29.053	31.616
  312 --   313	27.536	3.806	4.726	20.739	28.799	31.549
  313 --   314	27.341	3.702	4.597	20.729	28.301	31.185
  314 --   315	27.796	2.878	3.574	22.442	28.242	30.626
  315 --   316	27.555	2.750	3.415	22.422	28.070	30.328
  316 --   317	27.380	2.769	3.439	22.252	27.860	30.309
  317 --   318	27.836	3.351	4.161	21.769	28.794	31.984
  318 --   319	27.699	3.320	4.122	21.739	28.522	31.931
  319 --   320	27.443	3.286	4.080	21.519	28.178	31.566
  320 --   321	27.153	3.352	4.162	21.265	27.908	31.563
  321 --   322	27.019	3.300	4.097	20.999	27.763	31.130
  322 --   323	27.315	3.614	4.487	20.507	28.135	31.100
  323 --   324	26.987	3.693	4.585	20.005	28.130	30.655
  324 --   325	27.203	4.298	5.336	19.506	28.125	32.601
  325 --   326	26.927	4.271	5.304	19.299	27.801	32.401
  326 --   327	26.677	4.214	5.232	19.247	27.620	32.186
  327 --   328	26.853	4.264	5.294	18.961	27.748	31.935
  328 --   329	26.623	4.140	5.141	18.927	27.653	31.435
  329 --   330	26.923	4.359	5.412	18.515	28.233	31.144
  330 --   331	26.831	4.548	5.648	18.018	28.779	31.011
  331 --   332	26.962	4.775	5.929	17.521	29.008	30.682
  332 --   333	27.525	5.411	6.718	17.015	29.148	32.425
  333 --   334	27.397	5.489	6.816	16.719	29.103	32.323
  334 --   335	27.146	5.615	6.971	16.272	28.890	32.304
  335 --   336	26.804	5.561	6.904	16.020	28.626	31.930
  336 --   337	26.894	5.788	7.186	15.525	29.168	31.681
  337 --   338	26.658	5.775	7.170	15.272	28.886	31.186
  338 --   339	26.346	5.869	7.287	14.771	28.588	30.934
  339 --   340	26.142	5.892	7.315	14.517	28.463	30.676
  340 --   341	26.277	6.227	7.732	14.023	28.917	30.560
  341 --   342	27.081	5.684	7.057	15.810	30.130	30.769
  342 --   343	27.044	5.669	7.039	15.753	29.683	30.638
  343 --   344	27.308	5.856	7.271	15.708	29.606	31.513
  344 --   345	27.011	6.043	7.503	15.062	29.145	31.505
  345 --   346	26.685	6.090	7.562	14.629	28.882	31.186
  346 --   347	26.805	6.242	7.750	14.607	28.746	31.663
  347 --   348	26.564	6.240	7.748	14.371	28.627	31.592
  348 --   349	26.708	6.393	7.939	14.176	30.104	31.538
  349 --   350	26.986	5.581	6.930	16.089	30.097	31.146
  350 --   351	27.055	5.687	7.061	15.732	29.676	30.827
  351 --   352	27.222	5.783	7.181	15.730	29.789	30.904
  352 --   353	26.968	5.783	7.180	15.480	29.439	30.883
  353 --   354	26.960	5.820	7.227	15.478	29.193	31.329
  354 --   355	27.319	5.799	7.201	16.046	29.408	31.956
  355 --   356	28.012	5.454	6.772	17.188	30.037	31.798
  356 --   357	27.827	5.462	6.782	16.993	30.332	31.661
  357 --   358	27.608	5.419	6.728	16.829	30.047	31.179
  358 --   359	27.656	4.699	5.835	18.320	30.083	30.674
  359 --   360	27.576	4.605	5.718	18.435	30.067	30.397
  360 --   361	27.608	4.716	5.856	18.377	29.714	31.399
  361 --   362	27.897	5.063	6.286	18.017	29.647	31.708
  362 --   363	28.276	5.239	6.505	17.975	31.302	31.698
  363 --   364	28.336	5.399	6.704	17.603	31.199	31.662
  364 --   365	28.087	5.360	6.655	17.399	30.935	31.178
  365 --   366	27.920	5.428	6.739	17.134	30.293	31.542
  366 --   367	27.901	5.627	6.987	16.816	29.938	32.460
  367 --   368	27.727	5.728	7.112	16.492	29.813	32.521
  368 --   369	27.681	5.684	7.057	16.490	29.656	32.250
  369 --   370	27.473	5.785	7.182	16.089	29.389	32.181
  370 --   371	28.308	6.038	7.497	16.654	29.797	33.694
  371 --   372	28.813	5.675	7.046	17.753	30.910	33.666
  372 --   373	28.761	5.650	7.015	17.737	30.844	33.556
  373 --   374	28.693	5.561	6.904	17.718	30.677	33.016
  374 --   375	28.890	4.756	5.905	19.546	30.464	32.684
  375 --   376	29.082	4.899	6.083	19.486	31.126	32.508
  376 --   377	28.849	4.915	6.102	19.292	30.633	32.464
  377 --   378	28.616	4.852	6.024	19.178	30.161	32.450
  378 --   379	29.096	4.077	5.062	21.079	30.924	31.969
  379 --   380	28.960	4.023	4.996	21.023	30.847	31.717
  380 --   381	28.653	4.009	4.978	20.753	30.730	31.464
  381 --   382	28.417	4.110	5.104	20.270	30.358	31.266
  382 --   383	28.421	4.228	5.250	20.020	30.114	31.172
  383 --   384	28.519	4.424	5.493	19.770	30.714	31.688
  384 --   385	28.339	4.586	5.694	19.262	30.517	31.671
  385 --   386	28.905	5.103	6.336	18.771	31.449	32.251
  386 --   387	28.607	5.326	6.613	18.037	31.278	32.222
  387 --   388	28.312	5.322	6.609	17.772	30.979	31.974
  388 --   389	28.042	5.306	6.589	17.519	30.890	31.475
  389 --   390	28.461	4.806	5.968	19.055	30.433	32.456
  390 --   391	28.253	4.786	5.943	18.956	30.182	32.422
  391 --   392	28.497	4.882	6.062	18.854	30.694	32.288
  392 --   393	28.244	4.937	6.130	18.517	30.225	32.170
  393 --   394	28.386	5.177	6.428	18.215	30.613	32.120
  394 --   395	28.531	4.392	5.453	19.996	30.133	32.055
  395 --   396	28.717	4.554	5.655	19.777	30.776	31.976
  396 --   397	28.848	4.580	5.687	19.740	30.637	31.720
  397 --   398	28.535	4.832	6.000	18.908	30.630	31.559
  398 --   399	28.205	4.739	5.884	18.762	30.527	30.982
  399 --   400	27.937	4.599	5.710	18.759	30.182	30.613
  400 --   401	28.064	4.745	5.892	18.668	30.025	31.645
  401 --   402	27.910	4.790	5.947	18.420	29.930	31.465
  402 --   403	28.115	4.921	6.110	18.488	29.404	31.874
  403 --   404	28.091	4.605	5.718	19.109	29.669	31.862
  404 --   405	28.792	4.574	5.680	19.681	30.806	31.845
  405 --   406	28.608	4.483	5.567	19.668	30.759	31.366
  406 --   407	28.376	4.317	5.360	19.765	30.431	30.882
  407 --   408	28.152	4.049	5.027	20.078	29.930	30.542
  408 --   409	27.932	3.949	4.903	20.051	29.673	30.223
  409 --   410	28.390	3.579	4.444	21.377	29.744	31.496
  410 --   411	28.593	3.741	4.645	21.352	29.574	31.665
  411 --   412	28.736	3.812	4.733	21.267	30.161	31.634
  412 --   413	28.616	3.891	4.831	21.016	30.674	31.456
  413 --   414	29.172	3.226	4.006	22.769	30.619	31.383
  414 --   415	28.943	3.128	3.884	22.719	30.494	30.886
  415 --   416	29.192	3.329	4.134	22.620	30.422	31.861
  416 --   417	28.872	3.357	4.169	22.268	30.151	31.684
  417 --   418	28.541	3.461	4.298	21.770	29.714	31.603
  418 --   419	28.292	3.475	4.315	21.520	29.466	31.431
  419 --   420	28.326	3.586	4.453	21.270	29.559	30.922
  420 --   421	28.418	3.737	4.640	21.020	30.431	30.721
  421 --   422	28.635	3.959	4.915	20.736	30.579	31.010
  422 --   423	28.783	4.152	5.155	20.554	30.412	31.775
  423 --   424	28.653	4.159	5.165	20.416	30.375	31.678
  424 --   425	28.766	4.445	5.519	19.965	30.647	31.698
  425 --   426	28.585	4.560	5.662	19.570	30.621	31.631
  426 --   427	28.431	4.137	5.137	20.298	30.130	31.536
  427 --   428	28.785	3.877	4.813	21.109	30.432	31.341
  428 --   429	28.529	3.751	4.658	21.104	30.166	30.975
  429 --   430	28.297	3.643	4.523	21.099	29.788	30.923
  430 --   431	28.101	3.692	4.584	20.770	29.678	30.620
  431 --   432	29.119	3.354	4.165	22.619	30.589	31.991
  432 --   433	29.242	3.417	4.243	22.499	30.742	31.918
  433 --   434	29.588	3.705	4.600	22.241	31.022	32.102
  434 --   435	29.384	3.611	4.484	22.239	30.913	31.970
  435 --   436	29.054	3.692	4.585	21.770	30.747	31.718
  436 --   437	29.189	3.863	4.797	21.520	30.792	31.625
  437 --   438	28.945	3.879	4.816	21.266	30.738	31.574
  438 --   439	28.687	3.792	4.708	21.204	30.397	31.363
  439 --   440	29.213	2.131	2.647	25.110	30.093	31.131
  440 --   441	28.953	2.042	2.536	25.050	29.445	30.881
  441 --   442	29.494	2.399	2.979	24.770	30.677	31.308
  442 --   443	29.361	2.467	3.063	24.527	30.616	31.287
  443 --   444	29.176	2.524	3.134	24.248	30.348	31.168
  444 --   445	29.661	3.027	3.758	23.741	30.670	32.247
  445 --   446	29.490	3.006	3.733	23.636	30.289	32.096
  446 --   447	29.280	3.088	3.834	23.269	30.163	31.873
  447 --   448	29.077	2.989	3.711	23.218	29.911	31.392
  448 --   449	29.062	2.154	2.675	24.982	29.530	31.137
