Interval	Avg	Std	CI=0.95	Min	Median	Max
   56 --    57	22.910	5.027	6.242	14.751	24.425	28.302
   57 --    58	23.227	3.962	4.919	18.618	23.760	28.113
   58 --    59	23.613	2.967	3.684	18.775	23.718	27.140
   59 --    60	23.970	2.929	3.637	18.483	24.598	26.549
   60 --    61	24.769	3.861	4.794	18.650	25.160	30.772
   61 --    62	25.748	4.659	5.785	19.344	26.160	33.174
   62 --    63	25.891	4.818	5.982	19.145	27.160	32.224
   63 --    64	25.511	5.503	6.833	17.852	29.096	31.490
   64 --    65	25.300	5.513	6.846	17.053	28.354	30.494
   65 --    66	25.974	6.407	7.955	15.086	27.211	33.926
   66 --    67	26.864	6.379	7.920	15.957	26.338	34.708
   67 --    68	26.958	6.172	7.663	16.957	25.420	33.506
   68 --    69	27.065	6.014	7.467	16.957	27.817	33.506
   69 --    70	27.165	5.667	7.036	18.103	29.257	33.363
   70 --    71	27.066	4.939	6.132	20.103	29.091	32.987
   71 --    72	26.580	5.048	6.268	18.862	27.567	32.020
   72 --    73	27.345	4.699	5.834	18.909	27.552	32.672
   73 --    74	27.317	4.755	5.904	19.096	27.537	33.633
   74 --    75	27.644	3.192	3.964	23.205	26.696	32.860
   75 --    76	28.673	2.403	2.983	25.971	27.742	32.029
   76 --    77	28.674	3.109	3.861	24.700	28.828	32.978
   77 --    78	28.114	4.087	5.075	22.270	28.283	32.978
   78 --    79	28.670	3.652	4.534	24.334	28.554	32.805
   79 --    80	28.580	3.426	4.253	23.051	28.420	32.336
   80 --    81	27.975	2.714	3.370	24.067	28.123	31.593
   81 --    82	28.038	2.042	2.536	24.918	28.419	30.705
   82 --    83	28.190	2.317	2.877	24.273	28.564	30.521
   83 --    84	27.885	3.091	3.838	22.966	28.232	31.110
   84 --    85	27.971	3.655	4.539	22.788	27.431	32.912
   85 --    86	28.870	4.791	5.949	23.955	26.881	35.662
   86 --    87	29.238	5.089	6.319	23.093	26.370	36.584
   87 --    88	29.813	3.977	4.938	25.853	28.082	35.939
   88 --    89	29.878	3.255	4.042	26.675	28.448	35.003
   89 --    90	29.455	2.404	2.984	25.898	29.110	32.904
   90 --    91	29.350	2.615	3.246	24.786	30.081	32.456
   91 --    92	30.390	3.233	4.014	24.713	31.467	34.206
   92 --    93	30.826	2.762	3.429	26.629	30.373	34.456
   93 --    94	31.459	2.065	2.564	29.481	30.087	34.437
   94 --    95	31.377	1.251	1.553	30.299	30.443	33.059
   95 --    96	30.629	0.847	1.052	29.466	30.686	31.957
   96 --    97	30.628	1.145	1.421	28.588	30.764	32.056
   97 --    98	30.889	2.138	2.654	27.727	30.769	34.454
   98 --    99	30.950	3.660	4.545	26.625	30.107	37.535
   99 --   100	31.144	3.735	4.637	26.625	29.678	37.689
  100 --   101	31.151	3.453	4.288	27.791	29.892	37.184
  101 --   102	31.084	2.576	3.198	28.254	30.015	35.299
  102 --   103	31.343	2.281	2.832	28.080	31.659	34.800
  103 --   104	31.171	2.208	2.741	26.883	31.873	32.915
  104 --   105	31.409	2.839	3.525	26.157	32.821	34.306
  105 --   106	31.438	3.371	4.186	25.261	32.697	34.319
  106 --   107	31.600	2.685	3.334	26.594	32.174	34.234
  107 --   108	31.456	2.446	3.038	26.875	32.790	33.487
  108 --   109	31.092	2.800	3.477	25.892	31.723	34.337
  109 --   110	30.101	2.732	3.392	25.143	30.305	33.429
  110 --   111	30.038	3.122	3.877	24.161	30.780	32.987
  111 --   112	30.570	3.055	3.794	24.965	31.513	33.596
  112 --   113	31.847	2.252	2.797	28.775	30.892	34.715
  113 --   114	31.900	1.493	1.854	29.608	32.799	33.294
  114 --   115	32.874	0.564	0.701	32.530	32.645	33.997
  115 --   116	32.849	1.560	1.937	31.188	32.645	35.423
  116 --   117	32.519	1.352	1.679	30.433	32.553	34.521
  117 --   118	31.568	0.960	1.192	30.709	30.843	32.859
  118 --   119	31.684	1.139	1.415	29.487	32.094	32.643
  119 --   120	31.946	0.889	1.104	30.783	31.863	33.209
  120 --   121	33.323	1.719	2.134	31.327	33.977	35.709
  121 --   122	33.537	2.174	2.699	30.396	34.625	36.128
  122 --   123	32.530	2.133	2.649	29.368	33.098	35.255
  123 --   124	31.874	1.826	2.268	29.081	32.208	34.105
  124 --   125	31.071	1.629	2.022	28.485	30.677	33.293
  125 --   126	31.473	0.980	1.216	30.051	31.476	32.626
  126 --   127	32.246	1.281	1.590	30.353	32.197	34.001
  127 --   128	32.746	1.153	1.432	30.902	32.974	34.307
  128 --   129	32.362	0.770	0.956	31.177	32.322	33.605
  129 --   130	32.346	1.479	1.836	29.904	32.680	33.825
  130 --   131	31.838	1.623	2.016	30.214	31.205	34.439
  131 --   132	32.133	1.252	1.555	30.840	32.009	34.436
  132 --   133	32.399	0.841	1.045	30.923	32.470	33.350
  133 --   134	32.788	1.377	1.709	30.978	32.470	35.197
  134 --   135	33.113	1.962	2.436	30.188	34.250	35.271
  135 --   136	32.701	1.842	2.287	30.468	33.045	34.894
  136 --   137	31.960	1.309	1.626	29.782	32.287	33.820
  137 --   138	31.357	1.428	1.774	29.765	31.052	33.127
  138 --   139	31.100	1.957	2.430	29.470	29.903	34.566
  139 --   140	31.233	1.792	2.225	29.547	30.925	34.647
  140 --   141	32.337	1.137	1.411	30.589	32.272	34.009
  141 --   142	33.071	0.417	0.518	32.610	32.946	33.773
  142 --   143	33.005	1.554	1.929	30.826	32.739	35.202
  143 --   144	32.542	1.736	2.156	30.179	31.805	35.001
  144 --   145	31.745	1.816	2.255	28.875	32.276	34.058
  145 --   146	31.387	1.926	2.392	28.501	32.194	33.507
  146 --   147	30.859	1.430	1.775	28.082	31.288	32.182
  147 --   148	30.826	1.022	1.268	29.270	30.863	32.191
  148 --   149	31.963	0.779	0.968	30.863	32.290	32.853
  149 --   150	33.155	0.763	0.947	32.246	32.863	34.290
  150 --   151	33.477	1.694	2.104	30.913	33.161	35.999
  151 --   152	32.724	1.971	2.447	30.516	32.757	35.995
  152 --   153	31.777	1.752	2.175	29.210	31.771	34.489
  153 --   154	31.407	1.498	1.860	29.418	31.019	33.748
  154 --   155	31.594	0.763	0.947	30.311	31.550	32.529
  155 --   156	31.757	1.656	2.056	28.721	31.849	33.564
  156 --   157	31.639	1.712	2.126	29.006	31.482	34.337
  157 --   158	31.847	1.740	2.160	29.430	31.398	34.527
  158 --   159	31.877	2.159	2.680	28.696	32.565	34.608
  159 --   160	31.091	2.243	2.786	27.159	32.312	33.218
  160 --   161	30.790	1.857	2.306	27.496	31.331	32.809
  161 --   162	30.716	1.415	1.757	28.548	31.368	32.503
  162 --   163	30.571	1.126	1.398	29.007	30.355	32.008
  163 --   164	30.357	1.201	1.491	28.865	30.822	32.088
  164 --   165	30.490	1.635	2.030	29.262	29.824	33.730
  165 --   166	30.497	1.779	2.209	28.359	30.515	33.579
  166 --   167	30.790	1.703	2.114	27.845	30.817	32.798
  167 --   168	31.164	2.150	2.669	26.950	31.964	33.004
  168 --   169	31.382	2.218	2.754	27.873	31.746	34.615
  169 --   170	31.762	1.537	1.908	30.004	31.570	34.605
  170 --   171	32.432	3.088	3.834	29.140	31.233	37.865
  171 --   172	31.931	3.394	4.215	28.250	31.562	38.098
  172 --   173	32.183	3.248	4.033	28.693	31.959	37.433
  173 --   174	33.261	2.515	3.123	29.792	33.487	36.596
  174 --   175	33.710	1.701	2.113	31.730	33.302	36.874
  175 --   176	33.959	1.454	1.806	32.230	33.521	36.325
  176 --   177	33.680	2.080	2.583	31.014	34.173	35.978
  177 --   178	33.150	2.377	2.952	29.869	33.672	35.841
  178 --   179	32.812	2.190	2.719	29.129	32.559	35.281
  179 --   180	32.201	1.686	2.093	29.317	32.910	34.296
  180 --   181	31.863	0.801	0.994	30.536	32.201	32.702
  181 --   182	31.671	0.331	0.411	31.130	31.618	32.116
  182 --   183	31.993	0.968	1.202	30.235	32.151	32.932
  183 --   184	32.521	1.561	1.939	29.487	32.917	33.809
  184 --   185	32.462	1.679	2.085	29.153	33.114	33.719
  185 --   186	31.778	1.562	1.940	29.258	32.219	33.463
  186 --   187	31.039	1.024	1.271	29.535	31.102	32.525
  187 --   188	31.098	0.851	1.056	29.981	31.101	32.425
  188 --   189	31.333	1.490	1.849	29.528	30.683	33.758
  189 --   190	32.511	1.493	1.853	30.503	33.526	34.081
  190 --   191	32.993	0.803	0.997	31.528	33.114	33.984
  191 --   192	33.183	1.070	1.329	31.795	32.861	34.473
  192 --   193	33.062	1.810	2.248	30.969	33.130	35.959
  193 --   194	32.594	2.096	2.603	30.662	32.182	36.376
  194 --   195	32.081	1.508	1.873	30.436	31.684	34.923
  195 --   196	31.820	1.638	2.034	29.996	31.860	34.314
  196 --   197	32.262	2.106	2.615	29.476	33.557	34.465
  197 --   198	32.909	1.118	1.388	31.197	32.954	34.413
  198 --   199	33.794	1.168	1.451	32.164	33.603	35.796
  199 --   200	33.692	1.129	1.402	32.014	33.428	35.460
  200 --   201	32.802	1.187	1.474	31.416	32.564	34.498
  201 --   202	31.911	1.352	1.678	29.913	31.625	33.631
  202 --   203	31.128	0.794	0.986	30.195	30.816	32.445
  203 --   204	31.394	1.102	1.368	29.520	31.726	32.672
  204 --   205	32.076	2.022	2.510	29.439	33.334	34.149
  205 --   206	32.267	1.334	1.656	30.964	31.623	34.442
  206 --   207	32.293	0.941	1.169	30.979	31.930	33.573
  207 --   208	31.784	1.589	1.972	29.237	31.596	33.766
  208 --   209	32.049	1.749	2.172	30.440	30.829	34.922
  209 --   210	32.181	1.953	2.425	28.932	32.204	34.942
  210 --   211	32.739	2.127	2.640	30.078	33.572	35.037
  211 --   212	32.554	2.086	2.590	29.493	32.861	34.947
  212 --   213	32.579	1.500	1.862	30.410	32.613	34.596
  213 --   214	32.504	1.011	1.255	30.893	32.336	33.979
  214 --   215	31.842	1.217	1.511	29.768	32.143	33.459
  215 --   216	31.357	0.947	1.176	30.344	31.076	33.070
  216 --   217	31.231	1.268	1.575	29.961	30.964	33.659
  217 --   218	32.191	2.071	2.572	29.324	32.216	35.659
  218 --   219	33.390	2.391	2.969	28.756	34.286	35.659
  219 --   220	33.615	1.928	2.394	29.931	34.228	35.616
  220 --   221	32.919	1.213	1.506	30.756	33.102	34.373
  221 --   222	32.384	0.733	0.911	31.756	32.062	33.791
  222 --   223	32.361	1.339	1.663	31.324	31.352	34.639
  223 --   224	31.499	1.450	1.801	30.320	30.515	34.084
  224 --   225	31.277	1.022	1.269	29.818	31.124	32.847
  225 --   226	32.351	0.917	1.139	31.109	32.220	33.849
  226 --   227	32.264	1.412	1.754	29.828	32.456	33.914
  227 --   228	32.488	1.265	1.570	30.014	33.109	33.465
  228 --   229	32.615	0.493	0.612	31.816	32.573	33.282
  229 --   230	32.093	1.220	1.515	30.541	31.999	34.024
  230 --   231	32.184	2.202	2.734	29.827	31.592	35.732
  231 --   232	32.524	2.276	2.826	29.063	32.392	35.706
  232 --   233	32.693	2.131	2.646	28.886	33.368	35.351
  233 --   234	32.665	1.753	2.176	30.096	32.840	34.996
  234 --   235	32.846	1.904	2.364	30.702	32.303	36.310
  235 --   236	31.987	2.007	2.492	29.580	31.520	35.677
  236 --   237	31.544	1.724	2.141	29.886	31.087	34.810
  237 --   238	32.492	1.460	1.812	30.428	33.367	34.092
  238 --   239	31.825	1.410	1.751	29.845	32.509	33.356
  239 --   240	31.789	0.684	0.850	30.917	32.129	32.445
  240 --   241	31.993	0.710	0.881	31.396	31.604	33.306
  241 --   242	32.047	2.178	2.704	29.400	31.926	34.563
  242 --   243	31.827	2.845	3.533	29.001	31.043	36.419
  243 --   244	31.685	1.865	2.316	29.513	31.953	34.587
  244 --   245	31.648	1.238	1.537	30.845	31.065	34.102
  245 --   246	32.421	1.144	1.420	30.455	32.337	33.840
  246 --   247	33.572	0.952	1.183	31.987	33.795	34.927
  247 --   248	33.000	0.849	1.055	31.765	32.972	34.125
  248 --   249	32.525	1.793	2.226	29.471	33.004	34.987
  249 --   250	32.261	1.936	2.404	30.152	31.875	35.828
  250 --   251	32.354	1.375	1.708	31.317	31.691	35.059
  251 --   252	31.695	1.606	1.994	29.991	31.366	33.976
  252 --   253	31.982	0.818	1.015	30.558	31.991	32.856
  253 --   254	32.422	0.393	0.488	31.947	32.217	33.011
  254 --   255	32.553	1.793	2.226	30.951	31.470	35.724
  255 --   256	32.146	2.023	2.512	29.947	32.456	35.593
  256 --   257	31.512	1.786	2.218	29.081	31.363	33.681
  257 --   258	31.011	1.685	2.092	29.087	30.450	33.148
  258 --   259	30.901	0.945	1.173	29.441	31.097	32.005
  259 --   260	31.314	1.004	1.247	30.003	31.060	32.847
  260 --   261	32.168	1.357	1.685	30.230	31.820	33.720
  261 --   262	32.923	1.979	2.458	29.279	33.363	35.282
  262 --   263	32.758	1.861	2.311	29.751	32.886	35.588
  263 --   264	32.384	1.605	1.993	31.088	31.828	35.446
  264 --   265	31.981	1.261	1.566	30.677	31.396	33.663
  265 --   266	32.396	2.131	2.646	29.614	32.949	35.264
  266 --   267	32.153	2.102	2.610	29.550	31.245	34.873
  267 --   268	31.949	1.480	1.837	29.836	31.337	33.837
  268 --   269	32.042	1.199	1.489	29.749	32.292	33.212
  269 --   270	32.163	0.700	0.869	31.188	31.971	32.976
  270 --   271	31.809	0.946	1.175	31.110	31.225	33.603
  271 --   272	31.780	1.038	1.288	30.245	31.662	33.315
  272 --   273	31.552	1.088	1.351	30.273	31.980	32.929
  273 --   274	31.652	0.942	1.170	30.804	31.014	33.191
  274 --   275	31.415	0.760	0.944	30.166	31.579	32.491
  275 --   276	30.993	1.389	1.725	29.345	30.831	33.322
  276 --   277	31.543	2.049	2.544	29.141	30.701	34.827
  277 --   278	32.177	2.556	3.174	29.058	32.520	36.431
  278 --   279	32.685	2.113	2.623	30.168	32.049	36.578
  279 --   280	32.499	2.011	2.498	30.390	31.683	35.558
  280 --   281	32.518	1.834	2.278	29.727	32.736	35.029
  281 --   282	32.416	1.686	2.094	29.155	32.806	33.832
  282 --   283	33.203	1.892	2.349	30.613	32.816	36.086
  283 --   284	33.147	1.832	2.275	30.660	32.816	35.661
  284 --   285	33.124	1.118	1.389	31.185	33.802	34.163
  285 --   286	32.831	1.038	1.288	31.655	32.664	34.633
  286 --   287	32.258	0.841	1.044	31.125	32.157	33.731
  287 --   288	31.742	1.301	1.615	29.656	31.541	33.497
  288 --   289	31.690	1.186	1.473	30.626	31.142	33.947
  289 --   290	31.441	1.041	1.292	30.211	30.953	32.735
  290 --   291	31.501	1.637	2.033	29.693	31.049	34.418
  291 --   292	31.553	1.912	2.374	28.650	31.473	34.626
  292 --   293	31.527	1.943	2.412	28.555	32.237	33.839
  293 --   294	31.750	2.242	2.784	28.814	32.973	33.890
  294 --   295	31.767	1.803	2.238	28.689	32.107	33.910
  295 --   296	31.282	1.678	2.083	28.814	31.945	33.260
  296 --   297	31.171	1.819	2.259	29.314	30.924	34.344
  297 --   298	31.605	1.857	2.306	29.833	30.835	35.182
  298 --   299	31.882	1.551	1.926	30.107	31.315	34.501
  299 --   300	32.260	0.586	0.727	31.558	32.393	33.203
  300 --   301	32.952	0.935	1.160	31.517	33.204	34.250
  301 --   302	32.283	2.261	2.807	29.631	33.139	35.512
  302 --   303	31.807	1.705	2.117	29.640	31.422	34.890
  303 --   304	31.347	0.963	1.196	30.015	31.173	32.917
  304 --   305	30.995	0.838	1.041	29.849	30.990	32.221
  305 --   306	30.783	1.234	1.532	29.016	30.768	32.737
  306 --   307	30.913	1.752	2.175	28.054	31.334	32.676
  307 --   308	31.621	2.215	2.750	27.312	32.599	33.269
  308 --   309	31.993	2.242	2.783	28.750	32.983	34.240
  309 --   310	32.186	2.092	2.597	29.312	31.980	35.117
  310 --   311	31.438	2.022	2.511	29.116	30.399	34.624
  311 --   312	30.928	1.942	2.411	28.395	31.399	33.916
  312 --   313	30.545	2.448	3.039	26.733	30.850	33.733
  313 --   314	30.665	2.695	3.347	26.065	30.918	34.381
  314 --   315	31.118	3.015	3.744	25.938	30.703	34.299
  315 --   316	31.953	2.645	3.284	26.798	32.920	34.299
  316 --   317	31.528	3.120	3.874	25.768	32.468	34.381
  317 --   318	30.982	3.408	4.231	24.416	33.011	33.348
  318 --   319	30.304	3.269	4.059	23.875	31.621	33.034
  319 --   320	29.733	3.318	4.119	23.249	30.927	32.702
  320 --   321	29.982	3.485	4.328	23.582	30.442	34.191
  321 --   322	30.757	3.295	4.091	24.432	31.755	34.090
  322 --   323	31.754	2.359	2.929	27.457	32.394	34.004
  323 --   324	31.924	1.754	2.178	28.999	32.026	34.289
  324 --   325	31.273	0.825	1.025	29.721	31.387	32.145
  325 --   326	31.002	0.743	0.922	29.995	30.791	32.088
  326 --   327	31.061	1.381	1.714	29.536	31.243	33.421
  327 --   328	31.466	1.709	2.122	29.358	30.844	33.572
  328 --   329	31.487	1.362	1.691	30.450	30.740	34.078
  329 --   330	31.103	1.302	1.616	29.241	30.846	33.227
  330 --   331	31.167	1.414	1.755	29.511	30.806	33.517
  331 --   332	31.736	1.891	2.349	29.974	30.349	34.201
  332 --   333	31.983	1.539	1.911	30.245	31.887	34.539
  333 --   334	32.087	1.381	1.715	30.245	32.165	34.384
  334 --   335	32.694	1.202	1.492	30.787	32.609	34.543
  335 --   336	33.318	1.921	2.386	31.266	32.188	35.752
  336 --   337	33.216	1.923	2.388	30.745	32.523	36.002
  337 --   338	33.371	1.172	1.455	31.945	33.916	34.577
  338 --   339	33.640	0.994	1.235	32.186	33.811	35.137
  339 --   340	33.271	1.088	1.351	31.336	33.311	34.550
  340 --   341	32.772	1.396	1.734	30.921	33.045	34.845
  341 --   342	32.966	1.449	1.800	31.538	32.244	35.564
  342 --   343	33.163	1.752	2.176	30.111	33.477	35.578
  343 --   344	32.981	1.390	1.726	31.444	33.026	35.391
  344 --   345	32.519	0.672	0.834	31.877	32.111	33.520
  345 --   346	32.146	1.037	1.288	30.885	32.777	33.269
  346 --   347	31.777	1.920	2.384	29.764	31.611	35.028
  347 --   348	31.416	2.375	2.949	28.431	31.420	35.559
  348 --   349	31.610	1.871	2.323	28.754	31.962	34.468
  349 --   350	31.768	1.471	1.826	29.972	32.192	33.795
  350 --   351	31.364	1.593	1.978	29.134	31.544	33.253
  351 --   352	31.597	1.467	1.822	30.068	31.047	34.337
  352 --   353	32.685	1.490	1.850	30.565	33.024	35.000
  353 --   354	33.988	1.156	1.436	32.780	33.696	35.556
  354 --   355	34.154	1.907	2.368	31.150	34.691	36.914
  355 --   356	33.383	2.015	2.502	31.124	33.498	36.747
  356 --   357	32.800	1.659	2.060	30.753	32.522	35.801
  357 --   358	32.475	1.949	2.420	29.720	31.965	35.304
  358 --   359	32.254	2.512	3.119	29.671	31.013	35.946
  359 --   360	32.612	1.520	1.887	31.180	31.490	34.506
  360 --   361	33.655	0.604	0.750	32.735	33.657	34.430
  361 --   362	33.753	1.062	1.319	32.113	34.106	35.102
  362 --   363	33.361	1.521	1.888	31.400	33.229	35.615
  363 --   364	32.721	1.689	2.097	30.644	32.698	35.190
  364 --   365	32.106	0.926	1.150	30.555	31.978	33.119
  365 --   366	31.386	1.643	2.041	29.105	31.772	33.978
  366 --   367	31.846	1.668	2.071	30.225	31.079	34.612
  367 --   368	32.229	1.504	1.867	30.528	31.892	34.179
  368 --   369	32.140	1.552	1.927	29.326	32.142	33.772
  369 --   370	31.964	1.834	2.277	28.423	32.528	33.766
  370 --   371	31.859	2.146	2.664	28.117	33.069	33.996
  371 --   372	32.779	2.669	3.314	28.555	32.364	36.118
  372 --   373	32.884	2.821	3.503	29.055	32.366	36.528
  373 --   374	33.387	2.118	2.630	30.617	33.637	36.352
  374 --   375	33.583	1.158	1.438	31.610	33.945	35.109
  375 --   376	33.554	0.779	0.968	32.381	33.550	34.534
  376 --   377	32.726	0.765	0.950	31.766	32.552	33.614
  377 --   378	32.058	0.844	1.048	31.324	31.595	33.499
  378 --   379	31.987	1.549	1.923	30.265	32.061	34.477
  379 --   380	31.742	1.654	2.054	29.749	31.246	33.990
  380 --   381	31.535	1.242	1.542	29.559	31.631	33.224
  381 --   382	31.508	1.324	1.644	29.559	31.855	33.132
  382 --   383	31.866	1.817	2.256	29.760	31.198	34.382
  383 --   384	32.008	1.331	1.653	30.286	31.559	33.776
  384 --   385	32.198	0.983	1.220	30.286	32.601	33.094
  385 --   386	32.001	0.886	1.100	30.947	32.407	33.087
  386 --   387	32.204	0.524	0.650	31.576	32.443	32.842
  387 --   388	32.078	1.073	1.333	31.223	31.772	34.152
  388 --   389	32.023	1.277	1.586	30.303	32.418	33.360
  389 --   390	32.193	1.383	1.717	29.506	32.662	33.265
  390 --   391	32.122	1.567	1.946	29.630	32.012	34.276
  391 --   392	31.731	0.652	0.809	31.030	31.608	32.649
  392 --   393	31.400	0.606	0.752	30.271	31.496	32.012
  393 --   394	31.213	2.003	2.488	29.150	30.545	35.030
  394 --   395	31.505	1.802	2.238	29.698	30.484	34.658
  395 --   396	32.045	1.492	1.853	29.866	32.992	33.568
  396 --   397	31.906	0.823	1.022	30.503	32.150	32.977
  397 --   398	32.156	1.190	1.477	31.124	31.669	34.358
  398 --   399	31.551	1.622	2.014	29.168	31.601	34.196
  399 --   400	31.351	1.173	1.456	30.112	30.892	33.497
  400 --   401	31.629	1.874	2.327	29.423	31.050	34.712
  401 --   402	31.832	2.017	2.504	28.677	33.050	34.067
  402 --   403	32.166	2.353	2.922	28.441	33.101	34.614
  403 --   404	31.966	1.282	1.592	30.156	31.864	34.167
  404 --   405	32.217	0.801	0.995	31.297	32.181	33.595
  405 --   406	31.781	1.476	1.833	30.345	31.237	34.440
  406 --   407	31.156	1.931	2.397	28.212	31.528	34.069
  407 --   408	31.301	1.327	1.647	29.211	31.412	32.901
  408 --   409	31.730	0.613	0.761	30.545	31.939	32.308
  409 --   410	31.910	0.995	1.235	30.672	31.830	33.454
  410 --   411	32.368	2.277	2.827	29.887	31.375	35.586
  411 --   412	32.412	2.504	3.109	29.574	31.836	36.178
  412 --   413	32.308	2.540	3.153	28.277	33.707	34.716
  413 --   414	31.987	2.204	2.736	28.624	32.154	34.408
  414 --   415	31.764	1.420	1.763	29.749	31.351	33.440
  415 --   416	31.967	0.699	0.868	30.691	31.985	32.674
  416 --   417	32.311	0.721	0.895	31.883	31.957	33.746
  417 --   418	32.460	1.613	2.002	30.583	33.114	34.691
  418 --   419	32.539	1.545	1.919	29.921	32.583	34.389
  419 --   420	31.984	1.649	2.048	29.135	32.683	33.631
  420 --   421	31.064	1.752	2.175	29.122	30.846	34.154
  421 --   422	31.001	1.117	1.387	30.206	30.538	33.216
  422 --   423	31.211	0.739	0.917	30.038	31.375	32.024
  423 --   424	32.782	1.424	1.769	30.494	33.506	34.494
  424 --   425	33.638	1.557	1.933	30.877	34.050	35.285
  425 --   426	33.615	1.637	2.033	31.938	33.162	36.609
  426 --   427	33.245	1.596	1.981	31.101	33.028	36.064
  427 --   428	32.807	1.781	2.211	30.637	32.712	35.481
  428 --   429	32.957	1.806	2.243	31.288	32.109	36.359
  429 --   430	32.679	1.772	2.201	30.514	32.329	35.910
  430 --   431	33.416	1.766	2.192	30.142	34.004	35.138
  431 --   432	32.853	2.194	2.724	28.832	32.989	35.111
  432 --   433	32.150	1.746	2.168	28.832	32.877	33.880
  433 --   434	31.718	1.845	2.291	29.144	31.515	34.683
  434 --   435	31.537	1.548	1.922	30.005	30.994	34.520
  435 --   436	32.061	1.397	1.734	30.167	32.832	33.743
  436 --   437	32.350	0.816	1.013	31.327	32.692	33.211
  437 --   438	32.493	0.631	0.784	31.358	32.643	33.203
  438 --   439	32.509	1.356	1.684	30.788	32.482	34.241
  439 --   440	31.902	1.836	2.280	29.714	31.317	34.640
  440 --   441	31.964	1.507	1.871	29.749	31.812	34.268
  441 --   442	32.132	1.911	2.372	28.822	33.166	34.187
  442 --   443	31.756	1.881	2.336	29.605	31.603	34.515
  443 --   444	31.322	1.282	1.592	29.722	31.095	33.657
  444 --   445	31.500	0.897	1.113	30.438	31.499	32.666
  445 --   446	31.868	0.985	1.223	30.018	32.444	32.618
  446 --   447	31.914	1.008	1.252	30.755	31.743	33.722
  447 --   448	31.989	0.944	1.173	30.978	31.646	33.507
  448 --   449	32.107	1.003	1.246	30.661	32.485	33.292
