477	0.004	0.002	0.002	0.006
478	0.006	0.001	0.005	0.007
479	0.005	0.002	0.003	0.007
480	0.005	0.001	0.004	0.006
481	0.005	0.002	0.003	0.007
482	0.005	0.003	0.002	0.008
483	0.007	0.003	0.004	0.010
484	0.009	0.009	0.000	0.018
485	0.011	0.015	-0.004	0.026
486	0.019	0.039	-0.020	0.058
487	0.004	0.003	0.001	0.007
488	0.004	0.002	0.002	0.006
489	0.005	0.002	0.003	0.007
490	0.006	0.003	0.003	0.009
491	0.009	0.012	-0.003	0.021
492	0.003	0.001	0.002	0.004
493	0.006	0.002	0.004	0.008
494	0.004	0.002	0.002	0.006
495	0.006	0.003	0.003	0.009
496	0.005	0.002	0.003	0.007
497	0.005	0.002	0.003	0.007
498	0.006	0.001	0.005	0.007
499	0.006	0.005	0.001	0.011
500	0.006	0.005	0.001	0.011
501	0.004	0.002	0.002	0.006
502	0.004	0.002	0.002	0.006
503	0.004	0.001	0.003	0.005
504	0.004	0.003	0.001	0.007
505	0.004	0.002	0.002	0.006
506	0.004	0.002	0.002	0.006
507	0.005	0.003	0.002	0.008
508	0.015	0.024	-0.009	0.039
509	0.019	0.040	-0.021	0.059
510	0.007	0.008	-0.001	0.015
511	0.005	0.002	0.003	0.007
512	0.020	0.027	-0.007	0.047
513	0.017	0.019	-0.002	0.036
514	0.015	0.020	-0.005	0.035
515	0.005	0.003	0.002	0.008
516	0.003	0.001	0.002	0.004
517	0.004	0.004	0.000	0.008
518	0.009	0.011	-0.002	0.020
519	0.005	0.002	0.003	0.007
520	0.006	0.003	0.003	0.009
521	0.005	0.003	0.002	0.008
522	0.004	0.002	0.002	0.006
523	0.004	0.001	0.003	0.005
524	0.004	0.003	0.001	0.007
525	0.006	0.002	0.004	0.008
526	0.006	0.003	0.003	0.009
527	0.006	0.001	0.005	0.007
528	0.004	0.002	0.002	0.006
529	0.017	0.032	-0.015	0.049
530	0.012	0.021	-0.009	0.033
531	0.012	0.014	-0.002	0.026
532	0.005	0.001	0.004	0.006
533	0.010	0.014	-0.004	0.024
534	0.005	0.003	0.002	0.008
535	0.025	0.033	-0.008	0.058
536	0.004	0.002	0.002	0.006
537	0.005	0.002	0.003	0.007
538	0.006	0.002	0.004	0.008
539	0.005	0.003	0.002	0.008
540	0.005	0.003	0.002	0.008
541	0.005	0.006	-0.001	0.011
542	0.006	0.003	0.003	0.009
543	0.007	0.004	0.003	0.011
544	0.005	0.005	0.000	0.010
545	0.009	0.012	-0.003	0.021
546	0.009	0.007	0.002	0.016
547	0.006	0.004	0.002	0.010
548	0.014	0.025	-0.011	0.039
549	0.003	0.000	0.003	0.003
550	0.003	0.001	0.002	0.004
551	0.004	0.001	0.003	0.005
552	0.004	0.002	0.002	0.006
553	0.004	0.002	0.002	0.006
554	0.004	0.002	0.002	0.006
555	0.004	0.002	0.002	0.006
556	0.006	0.002	0.004	0.008
557	0.005	0.002	0.003	0.007
558	0.005	0.003	0.002	0.008
559	0.005	0.002	0.003	0.007
560	0.006	0.002	0.004	0.008
561	0.004	0.002	0.002	0.006
562	0.005	0.003	0.002	0.008
563	0.005	0.002	0.003	0.007
564	0.010	0.009	0.001	0.019
565	0.004	0.002	0.002	0.006
566	0.003	0.001	0.002	0.004
567	0.003	0.001	0.002	0.004
568	0.003	0.000	0.003	0.003
569	0.002	0.000	0.002	0.002
570	0.003	0.001	0.002	0.004
571	0.003	0.001	0.002	0.004
572	0.003	0.001	0.002	0.004
573	0.003	0.000	0.003	0.003
574	0.002	0.000	0.002	0.002
575	0.002	0.000	0.002	0.002
576	0.002	0.000	0.002	0.002
577	0.003	0.000	0.003	0.003
578	0.002	0.001	0.001	0.003
579	0.003	0.001	0.002	0.004
580	0.003	0.001	0.002	0.004
581	0.003	0.001	0.002	0.004
582	0.003	0.001	0.002	0.004
583	0.002	0.000	0.002	0.002
584	0.003	0.000	0.003	0.003
585	0.002	0.000	0.002	0.002
586	0.003	0.001	0.002	0.004
587	0.003	0.000	0.003	0.003
588	0.003	0.001	0.002	0.004
589	0.002	0.001	0.001	0.003
590	0.002	0.000	0.002	0.002
591	0.003	0.001	0.002	0.004
592	0.007	0.010	-0.003	0.017
593	0.002	0.001	0.001	0.003
594	0.005	0.007	-0.002	0.012
595	0.002	0.001	0.001	0.003
596	0.012	0.012	0.000	0.024
597	0.004	0.006	-0.002	0.010
598	0.002	0.000	0.002	0.002
599	0.002	0.000	0.002	0.002
600	0.007	0.002	0.005	0.009
