Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
127.000000 1704.000000 473.280000 2080.000000 4257.280000
128.000000 1644.000000 495.360000 1612.000000 3751.360000
129.000000 1800.000000 510.080000 1684.800000 3994.880000
130.000000 1764.000000 400.000000 1622.400000 3786.400000
131.000000 1872.000000 482.240000 1903.200000 4257.440000
132.000000 1692.000000 614.720000 1976.000000 4282.720000
133.000000 1728.000000 587.840000 1518.400000 3834.240000
134.000000 1812.000000 627.200000 1528.800000 3968.000000
135.000000 1704.000000 473.280000 1684.800000 3862.080000
136.000000 1800.000000 580.800000 1934.400000 4315.200000
137.000000 1788.000000 516.480000 1653.600000 3958.080000
138.000000 1776.000000 470.400000 1674.400000 3920.800000
139.000000 2052.000000 504.000000 2028.000000 4584.000000
140.000000 1680.000000 581.440000 1747.200000 4008.640000
141.000000 1920.000000 857.600000 1757.600000 4535.200000
142.000000 1860.000000 457.600000 1705.600000 4023.200000
143.000000 1776.000000 723.520000 1778.400000 4277.920000
144.000000 1740.000000 568.000000 1632.800000 3940.800000
145.000000 1944.000000 522.560000 1643.200000 4109.760000
146.000000 1824.000000 671.680000 1924.000000 4419.680000
147.000000 1800.000000 451.200000 1820.000000 4071.200000
148.000000 1848.000000 590.400000 1757.600000 4196.000000
149.000000 1740.000000 426.560000 1851.200000 4017.760000
150.000000 1932.000000 559.040000 1716.000000 4207.040000
151.000000 1920.000000 693.120000 1788.800000 4401.920000
152.000000 1860.000000 476.800000 1560.000000 3896.800000
153.000000 2004.000000 710.720000 1799.200000 4513.920000
154.000000 1932.000000 568.320000 1736.800000 4237.120000
155.000000 1740.000000 793.600000 1934.400000 4468.000000
156.000000 1572.000000 615.680000 1861.600000 4049.280000
157.000000 1812.000000 593.600000 1830.400000 4236.000000
158.000000 1944.000000 852.480000 1851.200000 4647.680000
159.000000 1788.000000 493.120000 1643.200000 3924.320000
160.000000 1944.000000 704.960000 1684.800000 4333.760000
161.000000 2220.000000 1171.200000 2111.200000 5502.400000
162.000000 1956.000000 1239.040000 2111.200000 5306.240000
163.000000 1728.000000 1024.640000 1955.200000 4707.840000
164.000000 1956.000000 1107.520000 2090.400000 5153.920000
165.000000 2016.000000 908.480000 2069.600000 4994.080000
166.000000 1824.000000 1297.920000 2059.200000 5181.120000
167.000000 1740.000000 686.080000 1497.600000 3923.680000
168.000000 1812.000000 436.160000 1497.600000 3745.760000
169.000000 1788.000000 614.400000 1674.400000 4076.800000
170.000000 1608.000000 572.480000 1664.000000 3844.480000
171.000000 1848.000000 687.360000 1726.400000 4261.760000
172.000000 1656.000000 551.040000 1653.600000 3860.640000
173.000000 1764.000000 626.240000 1851.200000 4241.440000
174.000000 1740.000000 570.560000 1716.000000 4026.560000
175.000000 1488.000000 472.640000 1820.000000 3780.640000
176.000000 1752.000000 764.160000 1851.200000 4367.360000
177.000000 1692.000000 447.680000 1466.400000 3606.080000
178.000000 2076.000000 614.080000 1788.800000 4478.880000
179.000000 1992.000000 527.680000 1944.800000 4464.480000
180.000000 2040.000000 703.040000 1601.600000 4344.640000
181.000000 2052.000000 821.440000 1747.200000 4620.640000
182.000000 1836.000000 420.480000 1788.800000 4045.280000
183.000000 1644.000000 666.880000 1757.600000 4068.480000
184.000000 1896.000000 397.760000 1726.400000 4020.160000
185.000000 1872.000000 568.640000 1934.400000 4375.040000
186.000000 1836.000000 463.360000 1892.800000 4192.160000
187.000000 1668.000000 480.000000 1674.400000 3822.400000
188.000000 2016.000000 640.320000 1830.400000 4486.720000
189.000000 1752.000000 422.080000 1664.000000 3838.080000
190.000000 1812.000000 642.240000 1903.200000 4357.440000
191.000000 1644.000000 515.840000 1716.000000 3875.840000
192.000000 1968.000000 680.960000 1757.600000 4406.560000
193.000000 1836.000000 641.920000 1778.400000 4256.320000
194.000000 1752.000000 495.680000 1903.200000 4150.880000
195.000000 1812.000000 770.880000 1788.800000 4371.680000
196.000000 1968.000000 551.680000 1757.600000 4277.280000
197.000000 1920.000000 565.120000 1684.800000 4169.920000
198.000000 2052.000000 476.480000 1622.400000 4150.880000
199.000000 1704.000000 514.240000 1996.800000 4215.040000
200.000000 1908.000000 662.400000 1788.800000 4359.200000
201.000000 1668.000000 441.600000 1788.800000 3898.400000
202.000000 1992.000000 686.400000 1684.800000 4363.200000
203.000000 1692.000000 478.400000 1882.400000 4052.800000
204.000000 1632.000000 679.040000 1861.600000 4172.640000
205.000000 1788.000000 562.240000 1892.800000 4243.040000
206.000000 1560.000000 552.320000 1684.800000 3797.120000
207.000000 1800.000000 653.440000 1882.400000 4335.840000
208.000000 1752.000000 415.040000 1664.000000 3831.040000
209.000000 1800.000000 588.800000 1736.800000 4125.600000
210.000000 1716.000000 476.480000 1445.600000 3638.080000
211.000000 1884.000000 707.840000 1726.400000 4318.240000
212.000000 1860.000000 473.920000 1830.400000 4164.320000
213.000000 1656.000000 496.320000 1570.400000 3722.720000
214.000000 1932.000000 512.000000 1757.600000 4201.600000
215.000000 1764.000000 429.440000 1695.200000 3888.640000
216.000000 1800.000000 587.200000 1924.000000 4311.200000
217.000000 1632.000000 457.920000 1778.400000 3868.320000
218.000000 1776.000000 546.560000 1580.800000 3903.360000
219.000000 1860.000000 487.680000 1944.800000 4292.480000
220.000000 1812.000000 445.120000 1851.200000 4108.320000
221.000000 1344.000000 511.680000 1445.600000 3301.280000
222.000000 1320.000000 428.160000 1466.400000 3214.560000
223.000000 2568.000000 523.840000 2423.200000 5515.040000
224.000000 2076.000000 570.240000 1861.600000 4507.840000
225.000000 2004.000000 651.200000 1872.000000 4527.200000
226.000000 1956.000000 554.560000 1861.600000 4372.160000
227.000000 1608.000000 621.760000 1674.400000 3904.160000
228.000000 2136.000000 737.600000 1840.800000 4714.400000
229.000000 1848.000000 468.160000 1643.200000 3959.360000
230.000000 2052.000000 656.320000 1820.000000 4528.320000
231.000000 1728.000000 515.840000 1705.600000 3949.440000
232.000000 1872.000000 594.240000 1684.800000 4151.040000
233.000000 1824.000000 654.720000 2090.400000 4569.120000
234.000000 1860.000000 432.320000 1799.200000 4091.520000
235.000000 1860.000000 579.200000 1830.400000 4269.600000
236.000000 1536.000000 495.040000 1716.000000 3747.040000
237.000000 1800.000000 659.520000 1986.400000 4445.920000
238.000000 1608.000000 540.160000 1851.200000 3999.360000
239.000000 1800.000000 535.680000 1518.400000 3854.080000
240.000000 1896.000000 708.480000 1830.400000 4434.880000
241.000000 1740.000000 1018.880000 1736.800000 4495.680000
242.000000 1956.000000 1140.160000 1892.800000 4988.960000
243.000000 2064.000000 1204.160000 2100.800000 5368.960000
244.000000 2028.000000 1081.280000 1778.400000 4887.680000
245.000000 1980.000000 980.160000 1695.200000 4655.360000
246.000000 2280.000000 1086.080000 1851.200000 5217.280000
247.000000 1788.000000 859.840000 1830.400000 4478.240000
248.000000 1932.000000 1225.600000 2100.800000 5258.400000
249.000000 2028.000000 1088.000000 1872.000000 4988.000000
250.000000 1908.000000 660.160000 1820.000000 4388.160000
251.000000 1932.000000 672.000000 1861.600000 4465.600000
252.000000 1716.000000 430.720000 1736.800000 3883.520000
253.000000 1716.000000 724.800000 2007.200000 4448.000000
254.000000 1824.000000 509.440000 1684.800000 4018.240000
255.000000 2028.000000 574.080000 1924.000000 4526.080000
256.000000 1644.000000 644.160000 1788.800000 4076.960000
257.000000 1632.000000 662.080000 1705.600000 3999.680000
258.000000 1800.000000 831.360000 1768.000000 4399.360000
259.000000 1452.000000 504.000000 1768.000000 3724.000000
260.000000 1716.000000 564.480000 1705.600000 3986.080000
261.000000 1896.000000 542.080000 1518.400000 3956.480000
262.000000 1884.000000 763.840000 1934.400000 4582.240000
263.000000 1596.000000 739.200000 1747.200000 4082.400000
264.000000 1836.000000 525.760000 1539.200000 3900.960000
265.000000 1860.000000 705.920000 1778.400000 4344.320000
266.000000 1824.000000 595.840000 1726.400000 4146.240000
267.000000 1752.000000 782.400000 2069.600000 4604.000000
268.000000 1920.000000 593.600000 1892.800000 4406.400000
269.000000 1800.000000 665.280000 2059.200000 4524.480000
270.000000 1704.000000 738.240000 1882.400000 4324.640000
271.000000 1932.000000 614.400000 1560.000000 4106.400000
272.000000 1884.000000 610.880000 1528.800000 4023.680000
273.000000 1692.000000 564.480000 1778.400000 4034.880000
274.000000 1896.000000 743.680000 1976.000000 4615.680000
275.000000 1824.000000 679.360000 1674.400000 4177.760000
276.000000 1668.000000 853.760000 2204.800000 4726.560000
277.000000 1980.000000 527.680000 1757.600000 4265.280000
278.000000 1968.000000 488.320000 1736.800000 4193.120000
279.000000 1644.000000 748.160000 1799.200000 4191.360000
280.000000 1692.000000 563.200000 1664.000000 3919.200000
281.000000 1848.000000 790.400000 1830.400000 4468.800000
282.000000 1896.000000 468.480000 1830.400000 4194.880000
283.000000 1596.000000 744.640000 1778.400000 4119.040000
284.000000 1872.000000 696.960000 1695.200000 4264.160000
285.000000 1596.000000 470.080000 1705.600000 3771.680000
286.000000 1944.000000 783.360000 1976.000000 4703.360000
287.000000 1680.000000 426.240000 1684.800000 3791.040000
288.000000 1896.000000 508.800000 1768.000000 4172.800000
289.000000 1932.000000 550.400000 1851.200000 4333.600000
290.000000 1872.000000 565.440000 1830.400000 4267.840000
291.000000 1932.000000 828.480000 1757.600000 4518.080000
292.000000 1716.000000 415.040000 1643.200000 3774.240000
293.000000 1944.000000 523.200000 1851.200000 4318.400000
294.000000 1884.000000 462.400000 1809.600000 4156.000000
295.000000 1968.000000 584.640000 1487.200000 4039.840000
296.000000 1968.000000 610.880000 1747.200000 4326.080000
297.000000 1548.000000 596.480000 1778.400000 3922.880000
298.000000 1968.000000 779.840000 1778.400000 4526.240000
299.000000 1644.000000 488.000000 1851.200000 3983.200000
300.000000 1836.000000 610.240000 1716.000000 4162.240000
301.000000 1764.000000 533.120000 1892.800000 4189.920000
302.000000 2076.000000 730.240000 1664.000000 4470.240000
303.000000 2112.000000 714.560000 1726.400000 4552.960000
304.000000 1344.000000 518.080000 1830.400000 3692.480000
305.000000 1908.000000 799.680000 1653.600000 4361.280000
306.000000 1788.000000 488.000000 1580.800000 3856.800000
307.000000 1884.000000 595.200000 1601.600000 4080.800000
308.000000 1680.000000 465.600000 1934.400000 4080.000000
309.000000 1788.000000 559.360000 1944.800000 4292.160000
310.000000 1848.000000 809.600000 1851.200000 4508.800000
311.000000 1644.000000 612.800000 1664.000000 3920.800000
312.000000 2004.000000 573.760000 1788.800000 4366.560000
313.000000 1608.000000 510.080000 1809.600000 3927.680000
314.000000 1740.000000 737.600000 1799.200000 4276.800000
315.000000 1944.000000 636.480000 1716.000000 4296.480000
316.000000 1788.000000 830.400000 2059.200000 4677.600000
317.000000 1968.000000 732.480000 2090.400000 4790.880000
318.000000 1584.000000 432.000000 1497.600000 3513.600000
319.000000 1884.000000 549.120000 1996.800000 4429.920000
320.000000 1644.000000 436.800000 1643.200000 3724.000000
321.000000 2160.000000 786.880000 1913.600000 4860.480000
322.000000 1776.000000 471.680000 1549.600000 3797.280000
323.000000 1932.000000 494.720000 1788.800000 4215.520000
324.000000 1716.000000 578.560000 1830.400000 4124.960000
325.000000 2064.000000 488.960000 1726.400000 4279.360000
326.000000 1680.000000 776.960000 1986.400000 4443.360000
327.000000 1644.000000 431.680000 1788.800000 3864.480000
328.000000 1644.000000 589.440000 1705.600000 3939.040000
329.000000 1668.000000 554.240000 1861.600000 4083.840000
330.000000 1440.000000 564.160000 1757.600000 3761.760000
331.000000 1896.000000 804.160000 1872.000000 4572.160000
332.000000 1824.000000 480.000000 1560.000000 3864.000000
333.000000 2040.000000 711.680000 1695.200000 4446.880000
334.000000 1848.000000 479.680000 1580.800000 3908.480000
335.000000 1968.000000 792.320000 1736.800000 4497.120000
336.000000 1776.000000 708.800000 1788.800000 4273.600000
337.000000 1932.000000 441.920000 1705.600000 4079.520000
338.000000 1908.000000 582.080000 1944.800000 4434.880000
339.000000 1716.000000 414.400000 1601.600000 3732.000000
340.000000 1848.000000 577.920000 1684.800000 4110.720000
341.000000 1644.000000 566.720000 1580.800000 3791.520000
342.000000 1860.000000 698.240000 1736.800000 4295.040000
343.000000 1896.000000 755.200000 1799.200000 4450.400000
344.000000 1788.000000 481.280000 1664.000000 3933.280000
345.000000 1848.000000 639.360000 2100.800000 4588.160000
346.000000 1920.000000 552.960000 1705.600000 4178.560000
347.000000 1812.000000 541.440000 1934.400000 4287.840000
348.000000 1620.000000 498.880000 1705.600000 3824.480000
349.000000 1692.000000 790.400000 1612.000000 4094.400000
350.000000 1872.000000 792.320000 1872.000000 4536.320000
351.000000 1584.000000 703.680000 1768.000000 4055.680000
352.000000 1824.000000 744.320000 1684.800000 4253.120000
353.000000 1680.000000 574.720000 1820.000000 4074.720000
354.000000 1800.000000 848.320000 1830.400000 4478.720000
355.000000 1932.000000 955.840000 1934.400000 4822.240000
356.000000 2220.000000 1285.440000 2163.200000 5668.640000
357.000000 1728.000000 911.680000 1892.800000 4532.480000
358.000000 1812.000000 908.800000 1903.200000 4624.000000
359.000000 1740.000000 680.640000 1924.000000 4344.640000
360.000000 1752.000000 416.960000 1903.200000 4072.160000
361.000000 1992.000000 763.200000 1809.600000 4564.800000
362.000000 1644.000000 413.120000 1643.200000 3700.320000
363.000000 1992.000000 568.640000 1892.800000 4453.440000
364.000000 1752.000000 512.640000 1705.600000 3970.240000
365.000000 1740.000000 585.280000 1913.600000 4238.880000
366.000000 2028.000000 791.360000 2121.600000 4940.960000
367.000000 1860.000000 437.120000 1924.000000 4221.120000
368.000000 1776.000000 617.600000 1861.600000 4255.200000
369.000000 1932.000000 477.760000 1716.000000 4125.760000
370.000000 1860.000000 540.800000 1528.800000 3929.600000
371.000000 1992.000000 612.480000 1882.400000 4486.880000
372.000000 1716.000000 575.040000 1778.400000 4069.440000
373.000000 2052.000000 811.200000 1716.000000 4579.200000
374.000000 1620.000000 494.080000 1705.600000 3819.680000
375.000000 1968.000000 595.520000 1705.600000 4269.120000
376.000000 1728.000000 466.880000 1622.400000 3817.280000
377.000000 1920.000000 481.920000 1913.600000 4315.520000
378.000000 1848.000000 645.120000 1747.200000 4240.320000
379.000000 1944.000000 448.000000 1840.800000 4232.800000
380.000000 1620.000000 687.360000 1882.400000 4189.760000
381.000000 1716.000000 564.480000 1695.200000 3975.680000
382.000000 1752.000000 527.040000 1882.400000 4161.440000
383.000000 1680.000000 471.680000 1736.800000 3888.480000
384.000000 1680.000000 601.280000 2028.000000 4309.280000
385.000000 1680.000000 776.640000 1996.800000 4453.440000
386.000000 1896.000000 606.400000 1872.000000 4374.400000
387.000000 1956.000000 682.880000 1643.200000 4282.080000
388.000000 2148.000000 605.440000 1643.200000 4396.640000
389.000000 1896.000000 642.560000 1778.400000 4316.960000
390.000000 1716.000000 492.480000 1653.600000 3862.080000
391.000000 1812.000000 655.680000 1747.200000 4214.880000
392.000000 1836.000000 659.840000 1705.600000 4201.440000
393.000000 1488.000000 501.120000 1612.000000 3601.120000
394.000000 2004.000000 590.080000 1861.600000 4455.680000
395.000000 1920.000000 403.200000 1861.600000 4184.800000
396.000000 1836.000000 655.360000 1695.200000 4186.560000
397.000000 2016.000000 556.800000 1872.000000 4444.800000
398.000000 1908.000000 524.480000 1570.400000 4002.880000
399.000000 2136.000000 676.800000 1570.400000 4383.200000
400.000000 1896.000000 533.120000 1674.400000 4103.520000
401.000000 1692.000000 751.680000 1778.400000 4222.080000
402.000000 1956.000000 517.120000 1851.200000 4324.320000
403.000000 1764.000000 754.880000 2007.200000 4526.080000
404.000000 2160.000000 729.280000 1965.600000 4854.880000
405.000000 1764.000000 547.520000 1591.200000 3902.720000
406.000000 1752.000000 767.040000 1851.200000 4370.240000
407.000000 1776.000000 447.360000 1747.200000 3970.560000
408.000000 2232.000000 772.800000 1684.800000 4689.600000
409.000000 1968.000000 687.680000 1965.600000 4621.280000
410.000000 1908.000000 767.360000 1757.600000 4432.960000
411.000000 1944.000000 848.000000 1840.800000 4632.800000
412.000000 1632.000000 470.400000 1695.200000 3797.600000
413.000000 1764.000000 766.080000 1944.800000 4474.880000
414.000000 1920.000000 594.560000 1456.000000 3970.560000
415.000000 2136.000000 815.040000 1882.400000 4833.440000
416.000000 1692.000000 672.000000 1726.400000 4090.400000
417.000000 1536.000000 599.680000 1840.800000 3976.480000
418.000000 1812.000000 524.480000 1913.600000 4250.080000
419.000000 1788.000000 409.920000 1851.200000 4049.120000
420.000000 1836.000000 750.080000 1757.600000 4343.680000
421.000000 1752.000000 608.960000 1570.400000 3931.360000
422.000000 1848.000000 672.640000 1882.400000 4403.040000
423.000000 1704.000000 677.120000 1903.200000 4284.320000
424.000000 1728.000000 673.600000 1903.200000 4304.800000
425.000000 1812.000000 802.880000 2048.800000 4663.680000
426.000000 1824.000000 729.920000 1622.400000 4176.320000
427.000000 1704.000000 1022.080000 2080.000000 4806.080000
428.000000 2160.000000 1044.480000 2215.200000 5419.680000
429.000000 1920.000000 972.800000 1934.400000 4827.200000
430.000000 1728.000000 433.280000 1612.000000 3773.280000
431.000000 1908.000000 628.160000 1820.000000 4356.160000
432.000000 1932.000000 700.480000 1726.400000 4358.880000
433.000000 1908.000000 596.160000 1632.800000 4136.960000
434.000000 1824.000000 811.520000 1674.400000 4309.920000
435.000000 1872.000000 694.080000 1726.400000 4292.480000
436.000000 1668.000000 836.800000 1830.400000 4335.200000
437.000000 1944.000000 407.360000 1674.400000 4025.760000
438.000000 1968.000000 524.480000 1882.400000 4374.880000
439.000000 1740.000000 543.680000 1716.000000 3999.680000
440.000000 1812.000000 488.640000 1757.600000 4058.240000
441.000000 1800.000000 535.360000 1872.000000 4207.360000
442.000000 1896.000000 497.600000 1560.000000 3953.600000
443.000000 1608.000000 795.520000 1913.600000 4317.120000
444.000000 2028.000000 540.480000 1684.800000 4253.280000
445.000000 1752.000000 561.920000 1851.200000 4165.120000
446.000000 1932.000000 641.280000 1601.600000 4174.880000
447.000000 1836.000000 544.640000 1653.600000 4034.240000
448.000000 1704.000000 696.640000 1809.600000 4210.240000
449.000000 1632.000000 495.040000 1528.800000 3655.840000
450.000000 1776.000000 515.840000 1851.200000 4143.040000
451.000000 1608.000000 548.160000 1643.200000 3799.360000
452.000000 1884.000000 585.920000 1955.200000 4425.120000
453.000000 1716.000000 738.560000 1653.600000 4108.160000
454.000000 1860.000000 622.720000 1996.800000 4479.520000
455.000000 1596.000000 827.200000 1799.200000 4222.400000
456.000000 1848.000000 625.600000 1830.400000 4304.000000
457.000000 1812.000000 728.320000 1934.400000 4474.720000
458.000000 1860.000000 529.280000 1768.000000 4157.280000
459.000000 1968.000000 608.640000 1757.600000 4334.240000
460.000000 1644.000000 571.840000 1778.400000 3994.240000
461.000000 1728.000000 554.560000 1778.400000 4060.960000
462.000000 1992.000000 585.920000 1674.400000 4252.320000
463.000000 1704.000000 620.800000 1840.800000 4165.600000
464.000000 1752.000000 671.040000 1851.200000 4274.240000
465.000000 1752.000000 497.280000 1820.000000 4069.280000
466.000000 1620.000000 730.880000 1705.600000 4056.480000
467.000000 1884.000000 624.000000 1684.800000 4192.800000
468.000000 1788.000000 458.880000 1508.000000 3754.880000
469.000000 2016.000000 624.640000 1664.000000 4304.640000
470.000000 1716.000000 494.400000 1757.600000 3968.000000
471.000000 1764.000000 661.440000 1903.200000 4328.640000
472.000000 1944.000000 646.400000 1716.000000 4306.400000
473.000000 1944.000000 610.560000 1840.800000 4395.360000
474.000000 1740.000000 642.880000 1799.200000 4182.080000
475.000000 1908.000000 495.680000 1778.400000 4182.080000
476.000000 1896.000000 635.840000 1830.400000 4362.240000
477.000000 1476.000000 511.040000 1924.000000 3911.040000
478.000000 1884.000000 850.240000 1768.000000 4502.240000
479.000000 1620.000000 694.720000 1674.400000 3989.120000
480.000000 1632.000000 465.920000 1778.400000 3876.320000
481.000000 1596.000000 554.880000 1872.000000 4022.880000
482.000000 1704.000000 443.200000 1986.400000 4133.600000
483.000000 1788.000000 729.600000 1757.600000 4275.200000
484.000000 1620.000000 557.760000 1622.400000 3800.160000
485.000000 1848.000000 616.000000 1580.800000 4044.800000
486.000000 1644.000000 709.760000 1716.000000 4069.760000
487.000000 1752.000000 428.480000 1445.600000 3626.080000
488.000000 2112.000000 570.560000 1924.000000 4606.560000
489.000000 1788.000000 591.680000 1830.400000 4210.080000
490.000000 2076.000000 828.480000 1913.600000 4818.080000
491.000000 1884.000000 652.480000 1892.800000 4429.280000
492.000000 1872.000000 538.560000 2017.600000 4428.160000
493.000000 1872.000000 493.760000 1653.600000 4019.360000
