Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
260.000000 0.000527 0.004039 0.004276 0.008842
261.000000 0.000649 0.003749 0.006083 0.010481
262.000000 0.000515 0.001719 0.003699 0.005933
263.000000 0.000665 0.003011 0.003551 0.007227
264.000000 0.001358 0.005209 0.005291 0.011858
265.000000 0.000861 0.003139 0.003655 0.007655
266.000000 0.000781 0.003788 0.004239 0.008808
267.000000 0.001118 0.004743 0.004345 0.010206
268.000000 0.000960 0.005880 0.005807 0.012647
269.000000 0.001333 0.006247 0.005890 0.013470
270.000000 0.001133 0.005898 0.005160 0.012191
271.000000 0.000777 0.004531 0.004395 0.009703
272.000000 0.000405 0.001967 0.003357 0.005729
273.000000 0.000648 0.002926 0.004269 0.007843
274.000000 0.000492 0.001451 0.003777 0.005720
275.000000 0.000521 0.001569 0.003212 0.005302
276.000000 0.001070 0.004323 0.004611 0.010004
277.000000 0.000413 0.001598 0.002496 0.004507
278.000000 0.000425 0.001944 0.003410 0.005779
279.000000 0.000499 0.001636 0.003642 0.005777
280.000000 0.000462 0.002108 0.002842 0.005412
281.000000 0.000876 0.003529 0.004347 0.008752
282.000000 0.000605 0.002528 0.003548 0.006681
283.000000 0.000425 0.001651 0.003335 0.005411
284.000000 0.000463 0.002202 0.002774 0.005439
285.000000 0.000433 0.002112 0.003038 0.005583
286.000000 0.001263 0.005013 0.004565 0.010841
287.000000 0.001232 0.005260 0.004514 0.011006
288.000000 0.000744 0.002369 0.004266 0.007379
289.000000 0.000348 0.001637 0.004062 0.006047
290.000000 0.000412 0.001634 0.004174 0.006220
291.000000 0.000502 0.002022 0.003406 0.005930
292.000000 0.000385 0.001894 0.004958 0.007237
293.000000 0.000637 0.001704 0.003977 0.006318
294.000000 0.000805 0.002686 0.003851 0.007342
295.000000 0.001166 0.001801 0.006267 0.009234
296.000000 0.000926 0.003956 0.004237 0.009119
297.000000 0.000462 0.001725 0.003398 0.005585
298.000000 0.000747 0.003423 0.004335 0.008505
299.000000 0.000379 0.001505 0.003535 0.005419
300.000000 0.000566 0.001785 0.003618 0.005969
301.000000 0.000709 0.002904 0.003442 0.007055
302.000000 0.000570 0.002140 0.003025 0.005735
303.000000 0.000644 0.002877 0.004278 0.007799
304.000000 0.000535 0.002511 0.003011 0.006057
305.000000 0.000437 0.001318 0.003639 0.005394
306.000000 0.001099 0.005493 0.004619 0.011211
307.000000 0.001368 0.003832 0.005558 0.010758
308.000000 0.000752 0.003568 0.003897 0.008217
309.000000 0.000760 0.002291 0.003633 0.006684
310.000000 0.001099 0.005449 0.004792 0.011340
311.000000 0.001022 0.005360 0.005249 0.011631
312.000000 0.001112 0.005689 0.005325 0.012126
313.000000 0.000991 0.006232 0.004870 0.012093
314.000000 0.000561 0.002536 0.003568 0.006665
315.000000 0.000403 0.001697 0.002897 0.004997
316.000000 0.000881 0.003893 0.004171 0.008945
317.000000 0.000523 0.002066 0.003286 0.005875
318.000000 0.001026 0.004536 0.004526 0.010088
319.000000 0.000382 0.001085 0.003858 0.005325
320.000000 0.000491 0.002292 0.002829 0.005612
321.000000 0.001169 0.004904 0.004857 0.010930
322.000000 0.000890 0.004443 0.005053 0.010386
323.000000 0.000521 0.001532 0.003587 0.005640
324.000000 0.000476 0.002313 0.003122 0.005911
325.000000 0.000436 0.001540 0.003138 0.005114
326.000000 0.000945 0.002808 0.004812 0.008565
327.000000 0.001083 0.005248 0.004965 0.011296
328.000000 0.000866 0.002823 0.004014 0.007703
329.000000 0.000678 0.004015 0.004570 0.009263
330.000000 0.000817 0.002949 0.004120 0.007886
331.000000 0.001007 0.004621 0.004941 0.010569
332.000000 0.001064 0.004371 0.004584 0.010019
333.000000 0.000882 0.001961 0.003508 0.006351
334.000000 0.000932 0.003520 0.004656 0.009108
335.000000 0.001589 0.005723 0.006799 0.014111
336.000000 0.001033 0.006531 0.004724 0.012288
337.000000 0.001117 0.005434 0.005030 0.011581
338.000000 0.001091 0.006076 0.004915 0.012082
339.000000 0.000661 0.004203 0.004602 0.009466
340.000000 0.000465 0.001706 0.003745 0.005916
341.000000 0.000372 0.001786 0.003461 0.005619
342.000000 0.000480 0.001772 0.003943 0.006195
343.000000 0.000658 0.002558 0.003781 0.006997
344.000000 0.000506 0.002150 0.003462 0.006118
345.000000 0.000474 0.001817 0.003420 0.005711
346.000000 0.000432 0.002152 0.003234 0.005818
347.000000 0.000427 0.001761 0.003226 0.005414
348.000000 0.000550 0.003450 0.004359 0.008359
349.000000 0.000943 0.003678 0.004801 0.009422
350.000000 0.000404 0.001403 0.003048 0.004855
351.000000 0.001085 0.004612 0.003891 0.009588
352.000000 0.000689 0.002317 0.003694 0.006700
353.000000 0.000676 0.003584 0.003814 0.008074
354.000000 0.001245 0.003969 0.005074 0.010288
355.000000 0.000459 0.001530 0.003371 0.005360
356.000000 0.001213 0.005955 0.005057 0.012225
357.000000 0.001250 0.005498 0.005549 0.012297
358.000000 0.001061 0.005678 0.005673 0.012412
359.000000 0.000501 0.001553 0.003454 0.005508
360.000000 0.000447 0.001763 0.003196 0.005406
361.000000 0.001389 0.005937 0.005415 0.012741
362.000000 0.001130 0.005919 0.004706 0.011755
363.000000 0.001184 0.007007 0.005438 0.013629
364.000000 0.001067 0.005292 0.005321 0.011680
365.000000 0.001183 0.006991 0.005951 0.014125
366.000000 0.000561 0.002298 0.003827 0.006686
367.000000 0.000369 0.001555 0.003048 0.004972
368.000000 0.000846 0.003781 0.004399 0.009026
369.000000 0.000989 0.005325 0.005078 0.011392
370.000000 0.001232 0.006259 0.005422 0.012913
371.000000 0.001133 0.010990 0.008185 0.020308
372.000000 0.001010 0.007894 0.007547 0.016451
373.000000 0.001066 0.003843 0.004577 0.009486
374.000000 0.001243 0.013142 0.008442 0.022827
375.000000 0.001473 0.015007 0.007321 0.023801
376.000000 0.001024 0.005229 0.005354 0.011607
377.000000 0.000600 0.003911 0.003513 0.008024
378.000000 0.000876 0.005131 0.005571 0.011578
379.000000 0.000987 0.007037 0.006072 0.014096
380.000000 0.001193 0.004075 0.003873 0.009141
381.000000 0.001300 0.010761 0.008437 0.020498
382.000000 0.001052 0.004498 0.005483 0.011033
383.000000 0.000420 0.002005 0.003445 0.005870
384.000000 0.000410 0.001035 0.003599 0.005044
385.000000 0.000518 0.001456 0.002807 0.004781
386.000000 0.000477 0.002163 0.002868 0.005508
387.000000 0.000420 0.001444 0.003303 0.005167
388.000000 0.000428 0.002932 0.003478 0.006838
389.000000 0.000632 0.002519 0.003544 0.006695
390.000000 0.001061 0.004275 0.005410 0.010746
391.000000 0.000526 0.002563 0.003465 0.006554
392.000000 0.000454 0.001689 0.002880 0.005023
393.000000 0.000594 0.002981 0.004055 0.007630
394.000000 0.000563 0.001857 0.003275 0.005695
395.000000 0.000384 0.001513 0.003148 0.005045
396.000000 0.000477 0.002514 0.002925 0.005916
397.000000 0.000387 0.003074 0.002992 0.006453
398.000000 0.000620 0.003505 0.004367 0.008492
399.000000 0.000764 0.003434 0.004364 0.008562
400.000000 0.000429 0.001814 0.003655 0.005898
401.000000 0.001546 0.005365 0.005675 0.012586
402.000000 0.000621 0.003031 0.004968 0.008620
403.000000 0.000812 0.002944 0.003866 0.007622
404.000000 0.000994 0.005962 0.005364 0.012320
405.000000 0.000892 0.006409 0.005104 0.012405
406.000000 0.001221 0.005688 0.005111 0.012020
407.000000 0.000936 0.005551 0.004835 0.011322
408.000000 0.001251 0.004786 0.005210 0.011247
409.000000 0.000529 0.002671 0.003265 0.006465
410.000000 0.000520 0.002061 0.003376 0.005957
411.000000 0.000810 0.005024 0.003952 0.009786
412.000000 0.001007 0.006093 0.004526 0.011626
413.000000 0.001166 0.004275 0.004559 0.010000
414.000000 0.000954 0.005182 0.005593 0.011729
415.000000 0.000897 0.003870 0.004943 0.009710
416.000000 0.000418 0.001837 0.003367 0.005622
417.000000 0.000603 0.001961 0.003675 0.006239
418.000000 0.000729 0.003217 0.004015 0.007961
419.000000 0.000918 0.004492 0.004551 0.009961
420.000000 0.001170 0.005230 0.005778 0.012178
421.000000 0.000966 0.005028 0.004627 0.010621
422.000000 0.001469 0.005352 0.005901 0.012722
423.000000 0.000905 0.003748 0.005103 0.009756
424.000000 0.001188 0.011443 0.010178 0.022809
425.000000 0.000896 0.006029 0.005791 0.012716
426.000000 0.000431 0.001669 0.003883 0.005983
427.000000 0.000476 0.001646 0.003220 0.005342
428.000000 0.000745 0.004100 0.003712 0.008557
429.000000 0.001273 0.005526 0.005789 0.012588
430.000000 0.001232 0.005727 0.005789 0.012748
431.000000 0.001237 0.012348 0.011580 0.025165
432.000000 0.001283 0.006279 0.006193 0.013755
433.000000 0.000928 0.004583 0.004066 0.009577
434.000000 0.001352 0.006633 0.007324 0.015309
435.000000 0.000432 0.001497 0.003294 0.005223
436.000000 0.000699 0.002504 0.003931 0.007134
437.000000 0.000920 0.004100 0.005043 0.010063
438.000000 0.000968 0.003375 0.003638 0.007981
439.000000 0.001335 0.007214 0.007226 0.015775
440.000000 0.001047 0.005260 0.005222 0.011529
441.000000 0.001047 0.002664 0.003560 0.007271
442.000000 0.000530 0.002570 0.003508 0.006608
443.000000 0.000970 0.003585 0.005206 0.009761
444.000000 0.000383 0.001699 0.002875 0.004957
445.000000 0.000482 0.001947 0.003340 0.005769
446.000000 0.000939 0.003789 0.004058 0.008786
447.000000 0.000584 0.002388 0.003189 0.006161
448.000000 0.000671 0.002358 0.004276 0.007305
449.000000 0.000965 0.005218 0.004374 0.010557
450.000000 0.000512 0.001365 0.003416 0.005293
451.000000 0.000436 0.001437 0.002652 0.004525
452.000000 0.000539 0.002366 0.003592 0.006497
453.000000 0.000742 0.003137 0.004952 0.008831
454.000000 0.000882 0.005701 0.003977 0.010560
455.000000 0.000733 0.001997 0.003418 0.006148
456.000000 0.000679 0.003074 0.003481 0.007234
457.000000 0.000499 0.001588 0.003586 0.005673
458.000000 0.000529 0.002460 0.003288 0.006277
459.000000 0.000485 0.001950 0.002976 0.005411
460.000000 0.000374 0.001396 0.004329 0.006099
461.000000 0.000812 0.003987 0.004393 0.009192
462.000000 0.000570 0.002140 0.003624 0.006334
463.000000 0.000629 0.003276 0.004627 0.008532
464.000000 0.000905 0.003574 0.004851 0.009330
465.000000 0.000388 0.001746 0.003375 0.005509
466.000000 0.000966 0.005429 0.004797 0.011192
467.000000 0.001096 0.004592 0.005485 0.011173
468.000000 0.000984 0.006092 0.004435 0.011511
469.000000 0.000680 0.003535 0.004138 0.008353
470.000000 0.000338 0.001196 0.002962 0.004496
471.000000 0.000477 0.001697 0.003189 0.005363
472.000000 0.000448 0.001931 0.003212 0.005591
473.000000 0.000625 0.004124 0.004541 0.009290
474.000000 0.001014 0.003460 0.004435 0.008909
475.000000 0.000953 0.006565 0.004944 0.012462
476.000000 0.000649 0.003107 0.004600 0.008356
477.000000 0.000413 0.001912 0.003124 0.005449
478.000000 0.000796 0.003695 0.004053 0.008544
479.000000 0.000861 0.004483 0.004138 0.009482
480.000000 0.000451 0.001683 0.003785 0.005919
481.000000 0.001140 0.003968 0.004201 0.009309
482.000000 0.000894 0.004176 0.004265 0.009335
483.000000 0.001325 0.004350 0.004828 0.010503
484.000000 0.000487 0.001897 0.003627 0.006011
485.000000 0.000445 0.002158 0.003545 0.006148
486.000000 0.000604 0.002747 0.004899 0.008250
487.000000 0.000426 0.001917 0.003271 0.005614
488.000000 0.001243 0.005646 0.004949 0.011838
489.000000 0.001075 0.005897 0.005344 0.012316
490.000000 0.000733 0.002754 0.004187 0.007674
491.000000 0.000445 0.001930 0.002928 0.005303
492.000000 0.000465 0.001876 0.002975 0.005316
493.000000 0.000699 0.002773 0.003539 0.007011
494.000000 0.001133 0.005485 0.005445 0.012063
495.000000 0.001194 0.004463 0.004551 0.010208
496.000000 0.000857 0.004147 0.003953 0.008957
497.000000 0.001069 0.004560 0.004796 0.010425
498.000000 0.001088 0.004833 0.005256 0.011177
499.000000 0.001050 0.005547 0.004827 0.011424
500.000000 0.001479 0.006517 0.005501 0.013497
501.000000 0.000764 0.004547 0.004772 0.010083
502.000000 0.000483 0.001892 0.003204 0.005579
503.000000 0.000448 0.001815 0.002846 0.005109
504.000000 0.000416 0.001578 0.003013 0.005007
505.000000 0.000863 0.005244 0.003930 0.010037
506.000000 0.001009 0.005390 0.004629 0.011028
507.000000 0.001251 0.004899 0.004876 0.011026
508.000000 0.000753 0.003154 0.003960 0.007867
509.000000 0.001271 0.005715 0.005064 0.012050
510.000000 0.000424 0.001794 0.003550 0.005768
511.000000 0.000493 0.001862 0.003188 0.005543
512.000000 0.000444 0.002020 0.003065 0.005529
513.000000 0.000730 0.003472 0.003884 0.008086
514.000000 0.001395 0.005258 0.004841 0.011494
515.000000 0.001050 0.005900 0.005173 0.012123
516.000000 0.001434 0.006551 0.005667 0.013652
517.000000 0.000962 0.004520 0.005540 0.011022
518.000000 0.000764 0.002656 0.006446 0.009866
519.000000 0.001239 0.009628 0.006975 0.017842
520.000000 0.000563 0.002801 0.003852 0.007216
521.000000 0.000577 0.001636 0.002906 0.005119
522.000000 0.000382 0.001468 0.003958 0.005808
523.000000 0.000686 0.002677 0.003137 0.006500
524.000000 0.001201 0.004965 0.005121 0.011287
525.000000 0.001286 0.005430 0.006186 0.012902
526.000000 0.000978 0.004166 0.005049 0.010193
527.000000 0.000498 0.001916 0.003002 0.005416
528.000000 0.000934 0.003512 0.003792 0.008238
529.000000 0.001162 0.006230 0.005579 0.012971
530.000000 0.001366 0.006168 0.005840 0.013374
531.000000 0.000707 0.003017 0.003191 0.006915
532.000000 0.000412 0.002026 0.003036 0.005474
533.000000 0.000572 0.003539 0.003683 0.007794
534.000000 0.000406 0.002671 0.003635 0.006712
535.000000 0.000443 0.002660 0.003461 0.006564
536.000000 0.000627 0.005967 0.005109 0.011703
537.000000 0.000602 0.005954 0.005189 0.011745
538.000000 0.000503 0.004463 0.003805 0.008771
539.000000 0.000408 0.002648 0.003299 0.006355
540.000000 0.000472 0.003760 0.004655 0.008887
541.000000 0.000589 0.005482 0.005563 0.011634
542.000000 0.000425 0.003438 0.003556 0.007419
543.000000 0.000462 0.003024 0.003276 0.006762
544.000000 0.000415 0.001726 0.003676 0.005817
545.000000 0.000870 0.004897 0.004045 0.009812
546.000000 0.001474 0.005635 0.004824 0.011933
547.000000 0.000445 0.002189 0.002886 0.005520
548.000000 0.000615 0.001996 0.004092 0.006703
549.000000 0.000892 0.005142 0.005292 0.011326
550.000000 0.000476 0.001625 0.004032 0.006133
551.000000 0.000818 0.002433 0.004220 0.007471
552.000000 0.001322 0.005336 0.004349 0.011007
553.000000 0.001082 0.003385 0.004024 0.008491
