Interval	Avg	Std	CI=0.95	Min	Median	Max
   44 --    45	978.608	682.291	488.082	73.280	694.880	1992.000
   45 --    46	848.064	555.339	397.265	247.360	586.720	1776.000
   46 --    47	869.936	563.465	403.078	270.720	562.720	1812.000
   47 --    48	871.424	614.662	439.703	132.480	542.720	1896.000
   48 --    49	870.832	649.623	464.712	60.480	546.240	2112.000
   49 --    50	898.672	676.533	483.963	60.480	609.920	1980.000
   50 --    51	866.432	655.897	469.200	104.960	520.960	1932.000
   51 --    52	926.576	650.614	465.421	100.800	678.720	2124.000
   52 --    53	913.792	697.698	499.103	29.440	572.640	2112.000
   53 --    54	845.536	595.651	426.103	54.720	570.080	1812.000
   54 --    55	898.016	645.742	461.936	51.520	636.960	2136.000
   55 --    56	874.288	627.783	449.089	80.640	565.920	1920.000
   56 --    57	895.696	611.960	437.770	164.160	688.160	1956.000
   57 --    58	888.592	574.297	410.827	146.560	590.080	1800.000
   58 --    59	918.592	647.517	463.206	71.360	649.600	2040.000
   59 --    60	902.416	603.013	431.370	84.160	717.280	1908.000
   60 --    61	908.912	599.123	428.587	223.040	595.040	2028.000
   61 --    62	908.016	569.651	407.504	435.200	608.960	1800.000
   62 --    63	922.176	648.696	464.049	374.720	598.080	1956.000
   63 --    64	870.160	619.916	443.461	219.840	595.040	1884.000
   64 --    65	909.088	640.759	458.371	396.800	527.200	1932.000
   65 --    66	913.008	591.435	423.087	372.480	591.520	1848.000
   66 --    67	954.048	666.777	476.983	400.640	569.600	1992.000
   67 --    68	928.944	640.877	458.456	124.480	653.600	2136.000
   68 --    69	902.448	623.616	446.108	62.400	712.800	1848.000
   69 --    70	902.544	605.330	433.027	170.560	601.760	1956.000
   70 --    71	882.528	596.182	426.483	148.160	604.480	1884.000
   71 --    72	832.816	585.790	419.049	88.640	555.040	1812.000
   72 --    73	857.328	602.863	431.262	76.800	585.920	1824.000
   73 --    74	870.192	668.646	478.321	99.520	520.160	1980.000
   74 --    75	916.864	612.905	438.446	265.600	603.200	1944.000
   75 --    76	844.144	578.895	414.117	305.280	520.000	1980.000
   76 --    77	870.736	652.967	467.105	116.800	537.920	2088.000
   77 --    78	935.648	670.521	479.662	102.400	661.760	1980.000
   78 --    79	896.832	699.610	500.471	162.880	501.920	2184.000
   79 --    80	891.696	571.663	408.943	390.400	561.440	1872.000
   80 --    81	913.936	622.193	445.090	242.560	647.040	1908.000
   81 --    82	873.408	622.012	444.960	104.960	566.880	1956.000
   82 --    83	909.920	663.969	474.975	171.520	539.680	1944.000
   83 --    84	877.120	562.584	402.448	418.880	573.120	1836.000
   84 --    85	927.936	581.395	415.905	357.760	609.920	1920.000
   85 --    86	891.232	601.772	430.482	124.800	642.560	1932.000
   86 --    87	948.096	520.795	372.554	147.520	781.760	1812.000
   87 --    88	936.336	531.891	380.492	407.680	669.280	2100.000
   88 --    89	914.384	577.854	413.372	380.480	622.240	1872.000
   89 --    90	934.096	628.749	449.780	262.720	652.320	2052.000
   90 --    91	931.232	640.820	458.415	121.600	669.760	2004.000
   91 --    92	942.960	636.126	455.057	107.200	704.160	1956.000
   92 --    93	895.712	604.101	432.148	203.520	578.080	1920.000
   93 --    94	868.544	547.838	391.900	151.360	626.720	1932.000
   94 --    95	889.792	584.113	417.849	94.400	703.520	1824.000
   95 --    96	920.480	583.004	417.056	80.320	691.040	1908.000
   96 --    97	904.096	610.116	436.450	176.320	640.640	1932.000
   97 --    98	869.232	564.334	403.700	228.800	597.280	1824.000
   98 --    99	984.736	600.548	429.606	108.480	750.240	1908.000
   99 --   100	903.792	563.017	402.758	65.920	669.760	1812.000
  100 --   101	965.712	576.673	412.527	65.600	759.520	1896.000
  101 --   102	916.384	643.904	460.621	152.960	619.680	2016.000
  102 --   103	905.872	565.305	404.395	252.480	693.440	1848.000
  103 --   104	877.088	608.173	435.061	151.680	590.400	1848.000
  104 --   105	879.472	623.469	446.003	72.960	565.120	1860.000
  105 --   106	946.608	566.920	405.550	193.920	684.320	1932.000
  106 --   107	930.288	591.854	423.387	425.600	579.520	1908.000
  107 --   108	923.904	576.912	412.698	368.960	634.400	1956.000
  108 --   109	911.552	612.182	437.929	143.040	662.880	1872.000
  109 --   110	880.992	564.763	404.007	168.640	579.840	1956.000
  110 --   111	991.856	566.884	405.525	445.120	730.720	1920.000
  111 --   112	942.224	649.025	464.285	405.760	598.720	2148.000
  112 --   113	933.328	565.904	404.823	425.920	604.960	1896.000
  113 --   114	990.368	624.959	447.069	422.080	668.800	1968.000
  114 --   115	895.888	502.672	359.590	415.040	682.080	1788.000
  115 --   116	935.968	609.075	435.706	432.960	585.440	1956.000
  116 --   117	886.208	562.789	402.595	402.560	558.720	1836.000
  117 --   118	939.040	531.890	380.492	523.840	619.840	1896.000
  118 --   119	886.976	631.971	452.085	399.680	499.200	1968.000
  119 --   120	881.184	555.057	397.064	380.480	540.160	1788.000
  120 --   121	914.736	605.762	433.336	397.120	588.800	1968.000
  121 --   122	895.360	555.792	397.589	423.680	575.680	1764.000
  122 --   123	945.536	556.664	398.214	463.680	624.960	1824.000
  123 --   124	925.072	514.761	368.238	483.200	659.520	1860.000
  124 --   125	1000.016	581.217	415.778	546.560	651.520	1944.000
  125 --   126	949.792	628.363	449.504	394.560	615.520	2088.000
  126 --   127	933.568	538.333	385.100	388.480	664.800	1776.000
  127 --   128	946.432	556.066	397.786	494.400	643.200	1956.000
  128 --   129	880.928	529.522	378.797	430.080	626.880	1764.000
  129 --   130	902.880	598.966	428.474	402.880	585.920	1932.000
  130 --   131	914.192	567.889	406.243	464.960	588.480	1788.000
  131 --   132	951.040	571.546	408.859	454.400	644.800	1884.000
  132 --   133	904.448	553.971	396.287	406.400	592.800	1836.000
  133 --   134	887.840	525.774	376.116	443.200	593.280	1728.000
  134 --   135	913.296	585.097	418.553	401.920	608.800	1812.000
  135 --   136	877.424	531.540	380.241	449.600	582.720	1824.000
  136 --   137	954.096	541.009	387.015	361.600	712.000	1800.000
  137 --   138	920.368	583.858	417.667	400.960	596.320	1860.000
  138 --   139	990.048	516.317	369.351	475.520	709.920	1776.000
  139 --   140	1052.576	589.820	421.932	423.680	756.800	2052.000
  140 --   141	964.752	573.626	410.347	473.600	633.600	2064.000
  141 --   142	914.592	582.779	416.895	402.560	629.440	1920.000
  142 --   143	873.376	541.475	387.348	429.120	542.080	1860.000
  143 --   144	925.536	527.549	377.386	408.960	642.880	1776.000
  144 --   145	985.712	575.181	411.460	415.680	646.400	1992.000
  145 --   146	1026.880	575.692	411.825	507.200	663.200	1944.000
  146 --   147	958.464	589.878	421.973	392.320	600.160	1956.000
  147 --   148	962.160	472.295	337.859	504.960	702.720	1800.000
  148 --   149	990.416	560.547	400.991	427.840	746.880	1944.000
  149 --   150	1043.648	704.199	503.754	410.560	581.920	2496.000
  150 --   151	960.480	568.599	406.751	487.040	693.920	1932.000
  151 --   152	922.032	620.059	443.564	444.480	538.880	2016.000
  152 --   153	980.576	532.993	381.280	508.160	670.240	1860.000
  153 --   154	982.064	600.275	429.411	399.040	677.600	2004.000
  154 --   155	1006.688	541.769	387.558	494.080	789.600	1932.000
  155 --   156	956.000	569.959	407.724	408.320	659.360	1764.000
  156 --   157	887.664	516.375	369.392	370.560	656.960	1752.000
  157 --   158	977.664	585.485	418.831	456.960	582.560	1956.000
  158 --   159	992.928	642.099	459.330	403.520	671.680	1992.000
  159 --   160	982.368	562.338	402.272	485.440	729.280	1872.000
  160 --   161	924.928	595.938	426.308	431.040	557.120	1944.000
  161 --   162	924.976	640.651	458.294	403.840	584.640	2220.000
  162 --   163	979.632	640.702	458.330	495.680	588.160	1992.000
  163 --   164	892.176	564.365	403.722	417.280	591.040	1764.000
  164 --   165	970.464	518.692	371.050	499.840	707.680	1956.000
  165 --   166	935.296	622.207	445.100	438.080	565.920	2016.000
  166 --   167	934.560	585.969	419.177	394.560	612.000	1968.000
  167 --   168	913.520	565.014	404.187	440.960	585.920	1800.000
  168 --   169	945.984	626.738	448.341	361.280	714.240	2160.000
  169 --   170	997.792	610.225	436.529	453.440	649.440	2016.000
  170 --   171	913.504	598.844	428.387	436.160	572.800	1992.000
  171 --   172	950.624	590.026	422.079	455.680	637.440	1920.000
  172 --   173	943.744	534.857	382.614	467.840	690.880	1896.000
  173 --   174	984.448	542.194	387.862	368.320	728.480	1836.000
  174 --   175	968.976	553.837	396.191	466.880	647.680	1836.000
  175 --   176	897.968	579.618	414.634	417.600	578.880	1944.000
  176 --   177	860.672	557.589	398.875	219.840	561.760	1752.000
  177 --   178	902.272	570.095	407.821	424.960	564.640	1848.000
  178 --   179	918.160	598.397	428.068	343.360	639.520	2076.000
  179 --   180	957.440	638.727	456.918	436.160	625.920	1992.000
  180 --   181	967.264	615.534	440.326	451.840	655.520	2040.000
  181 --   182	964.416	601.404	430.219	384.320	645.440	2052.000
  182 --   183	988.640	612.274	437.995	479.360	664.640	2016.000
  183 --   184	917.952	563.935	403.415	390.080	607.360	1848.000
  184 --   185	946.016	644.153	460.799	389.760	640.800	2016.000
  185 --   186	894.800	597.302	427.284	398.720	561.440	1872.000
  186 --   187	916.352	620.333	443.760	329.280	580.000	1896.000
  187 --   188	951.440	547.363	391.560	459.840	640.960	1956.000
  188 --   189	998.272	564.540	403.848	359.040	800.000	2016.000
  189 --   190	995.872	595.005	425.641	424.000	638.400	1956.000
  190 --   191	988.320	584.112	417.849	405.440	723.680	1884.000
  191 --   192	940.656	531.879	380.483	403.840	649.120	1764.000
  192 --   193	1086.288	648.402	463.839	475.520	833.600	2388.000
  193 --   194	962.928	622.829	445.545	342.080	636.960	1956.000
  194 --   195	1002.976	617.999	442.090	348.800	638.720	1992.000
  195 --   196	972.880	570.016	407.765	427.200	676.160	1836.000
  196 --   197	947.328	600.718	429.728	301.440	634.720	1968.000
  197 --   198	955.712	570.487	408.102	408.640	611.200	1920.000
  198 --   199	1016.544	603.916	432.015	467.200	658.880	2052.000
  199 --   200	1007.088	493.896	353.312	518.080	715.360	1704.000
  200 --   201	959.344	526.314	376.503	427.520	737.760	1908.000
  201 --   202	973.344	554.929	396.972	426.560	643.040	1872.000
  202 --   203	958.032	551.608	394.597	479.040	614.240	1992.000
  203 --   204	990.768	638.012	456.406	402.560	637.280	2076.000
  204 --   205	1011.856	569.902	407.683	482.880	708.000	1956.000
  205 --   206	1016.912	590.880	422.690	478.400	647.200	2136.000
  206 --   207	1017.840	588.679	421.116	443.200	740.480	2160.000
  207 --   208	955.264	591.389	423.054	416.640	544.640	1860.000
  208 --   209	953.376	558.392	399.449	395.200	634.720	1836.000
  209 --   210	887.008	574.287	410.820	441.600	540.000	1800.000
  210 --   211	934.912	604.750	432.612	400.320	643.200	1944.000
  211 --   212	892.576	549.413	393.026	504.640	556.160	1884.000
  212 --   213	961.376	656.397	469.558	413.440	583.200	2004.000
  213 --   214	865.264	523.452	374.455	446.720	571.840	1716.000
  214 --   215	930.176	627.589	448.950	377.920	586.400	2040.000
  215 --   216	886.512	615.983	440.648	405.120	513.120	1920.000
  216 --   217	937.056	587.967	420.606	386.880	652.320	1872.000
  217 --   218	929.296	546.041	390.614	402.560	629.120	1836.000
  218 --   219	1008.192	581.320	415.851	419.200	694.400	2064.000
  219 --   220	920.240	584.645	418.230	338.240	629.440	1908.000
  220 --   221	912.112	586.812	419.780	435.840	562.720	1968.000
  221 --   222	787.104	475.037	339.821	368.960	489.600	1608.000
  222 --   223	849.728	485.076	347.003	348.800	628.000	1764.000
  223 --   224	1013.280	710.362	508.162	438.400	606.400	2568.000
  224 --   225	982.496	653.967	467.820	371.840	663.040	2076.000
  225 --   226	953.776	647.279	463.035	395.200	611.040	2004.000
  226 --   227	945.696	604.741	432.606	412.800	584.640	1956.000
  227 --   228	870.768	540.513	386.660	421.760	582.400	1872.000
  228 --   229	981.344	647.601	463.266	379.200	677.920	2136.000
  229 --   230	940.064	608.656	435.406	434.560	595.200	1884.000
  230 --   231	980.752	672.822	481.308	371.520	617.760	2148.000
  231 --   232	924.144	568.316	406.549	432.320	621.120	1932.000
  232 --   233	954.832	554.157	396.420	383.680	698.560	1872.000
  233 --   234	958.080	623.970	446.362	454.080	579.520	1956.000
  234 --   235	960.864	564.957	404.146	481.280	669.600	1860.000
  235 --   236	970.144	517.791	370.405	411.200	739.040	1860.000
  236 --   237	940.832	564.029	403.482	469.760	593.120	2100.000
  237 --   238	1027.920	565.119	404.262	391.680	764.480	1860.000
  238 --   239	952.080	527.771	377.545	420.160	645.440	1812.000
  239 --   240	967.344	524.398	375.132	430.080	724.800	1800.000
  240 --   241	962.784	619.991	443.515	397.760	664.960	1896.000
  241 --   242	919.680	534.162	382.116	433.280	627.840	1740.000
  242 --   243	962.928	575.934	411.999	451.520	690.080	1956.000
  243 --   244	875.408	563.038	402.773	413.760	583.360	2064.000
  244 --   245	955.824	624.644	446.843	420.800	579.200	2028.000
  245 --   246	998.192	726.748	519.884	440.960	543.200	2232.000
  246 --   247	1043.216	667.577	477.556	315.520	664.640	2280.000
  247 --   248	1033.728	551.091	394.227	537.600	681.600	1944.000
  248 --   249	1038.032	614.704	439.733	439.360	706.880	2040.000
  249 --   250	1069.232	544.641	389.613	469.440	774.240	2028.000
  250 --   251	1006.816	569.241	407.211	458.880	758.240	1908.000
  251 --   252	1073.408	598.098	427.854	490.560	720.160	1968.000
  252 --   253	1038.720	589.124	421.434	443.520	732.960	2040.000
  253 --   254	1012.816	494.882	354.017	476.160	759.200	1716.000
  254 --   255	1059.008	532.052	380.607	498.560	782.080	1836.000
  255 --   256	984.800	626.166	447.932	408.000	633.120	2028.000
  256 --   257	1004.448	537.297	384.359	427.200	741.280	1956.000
  257 --   258	985.184	542.631	388.175	487.360	620.800	1812.000
  258 --   259	986.464	582.250	416.517	421.440	723.040	2040.000
  259 --   260	1003.888	541.751	387.545	462.400	737.760	1896.000
  260 --   261	896.336	533.293	381.495	460.480	529.120	1716.000
  261 --   262	940.368	563.502	403.105	374.080	630.240	1896.000
  262 --   263	893.952	534.417	382.299	391.360	650.240	1884.000
  263 --   264	942.016	576.566	412.451	441.600	591.200	1992.000
  264 --   265	955.152	624.016	446.394	449.600	610.880	2004.000
  265 --   266	943.520	582.997	417.051	441.920	645.920	1860.000
  266 --   267	989.680	531.024	379.872	571.840	673.280	1848.000
  267 --   268	934.128	570.861	408.369	410.880	626.720	1920.000
  268 --   269	1033.200	552.791	395.443	472.320	723.200	1920.000
  269 --   270	931.504	610.523	436.742	389.760	572.320	2052.000
  270 --   271	941.120	510.423	365.135	439.680	670.080	1728.000
  271 --   272	1035.936	602.702	431.147	485.760	724.320	1968.000
  272 --   273	995.392	556.138	397.837	497.280	655.360	1884.000
  273 --   274	1024.640	512.799	366.834	540.800	721.440	1836.000
  274 --   275	1019.744	505.736	361.782	541.440	777.760	1896.000
  275 --   276	1065.968	611.652	437.549	317.760	699.840	2124.000
  276 --   277	992.592	544.542	389.542	438.080	716.480	1908.000
  277 --   278	1040.896	572.134	409.280	448.000	727.040	1980.000
  278 --   279	1035.600	595.997	426.351	468.480	791.520	1968.000
  279 --   280	899.120	504.102	360.613	442.880	633.760	1692.000
  280 --   281	1030.224	534.771	382.552	508.160	748.160	1872.000
  281 --   282	982.048	570.042	407.784	453.760	710.080	1944.000
  282 --   283	1011.712	574.236	410.784	377.280	683.840	1968.000
  283 --   284	982.592	563.175	402.871	473.280	673.120	2076.000
  284 --   285	1042.048	518.576	370.967	518.400	815.040	1872.000
  285 --   286	995.232	541.424	387.312	418.880	736.640	1968.000
  286 --   287	1037.648	613.039	438.542	437.120	601.120	2004.000
  287 --   288	1041.152	602.977	431.344	424.320	776.960	2040.000
  288 --   289	1026.832	570.246	407.930	395.840	855.360	1896.000
  289 --   290	1115.152	563.952	403.427	438.080	1008.640	2100.000
  290 --   291	1049.712	586.575	419.610	490.560	811.040	2040.000
  291 --   292	1075.296	523.256	374.315	456.000	890.400	1932.000
  292 --   293	1058.832	558.725	399.688	484.480	894.080	2052.000
  293 --   294	1091.920	557.058	398.495	432.640	966.880	1944.000
  294 --   295	1042.496	585.173	418.607	460.480	791.840	1932.000
  295 --   296	929.504	549.364	392.991	314.880	674.720	1968.000
  296 --   297	947.968	501.254	358.576	426.880	737.600	1968.000
  297 --   298	966.400	598.878	428.411	456.320	631.680	2136.000
  298 --   299	966.448	550.859	394.061	472.320	694.240	1968.000
  299 --   300	901.872	597.453	427.392	380.160	653.280	2244.000
  300 --   301	1017.264	588.240	420.801	513.280	666.080	2040.000
  301 --   302	1001.728	564.437	403.774	418.880	773.600	2064.000
  302 --   303	1029.536	610.184	436.499	493.760	666.080	2076.000
  303 --   304	970.736	535.151	382.824	440.000	681.600	2112.000
  304 --   305	908.016	593.719	424.721	424.320	590.560	2136.000
  305 --   306	995.568	567.544	405.997	520.320	705.760	1944.000
  306 --   307	969.136	597.825	427.659	471.040	634.240	1980.000
  307 --   308	1000.016	632.125	452.195	425.280	673.120	2016.000
  308 --   309	940.128	556.814	398.321	418.240	686.720	2004.000
  309 --   310	915.488	567.861	406.224	370.240	663.840	1800.000
  310 --   311	993.056	555.473	397.362	518.080	687.520	1884.000
  311 --   312	962.608	579.634	414.645	380.800	619.680	1944.000
  312 --   313	1035.424	599.686	428.989	497.600	654.720	2004.000
  313 --   314	951.008	532.893	381.209	406.080	651.200	1776.000
  314 --   315	998.624	619.425	443.110	441.920	689.120	2196.000
  315 --   316	967.952	558.788	399.733	417.280	718.880	1944.000
  316 --   317	932.416	609.168	435.772	437.760	559.360	1884.000
  317 --   318	1009.952	555.391	397.303	481.600	693.760	1968.000
  318 --   319	896.000	513.869	367.599	418.240	593.920	1692.000
  319 --   320	1037.360	585.947	419.162	406.400	716.320	1956.000
  320 --   321	994.032	505.331	361.492	433.600	770.560	1764.000
  321 --   322	1044.976	622.493	445.305	466.560	687.680	2160.000
  322 --   323	998.928	560.942	401.274	504.640	605.600	1896.000
  323 --   324	999.904	586.897	419.841	452.480	652.640	1932.000
  324 --   325	1067.632	575.896	411.971	510.080	795.200	2208.000
  325 --   326	995.712	580.613	415.346	443.840	686.240	2064.000
  326 --   327	911.936	567.909	406.258	436.800	593.280	1944.000
  327 --   328	873.200	520.618	372.428	398.080	596.160	1740.000
  328 --   329	924.448	534.088	382.063	468.480	595.200	1884.000
  329 --   330	944.784	560.412	400.895	325.440	681.440	1956.000
  330 --   331	889.968	531.915	380.509	470.080	614.400	1824.000
  331 --   332	977.840	569.612	407.476	436.800	678.240	1896.000
  332 --   333	878.592	634.112	453.616	401.600	500.160	1992.000
  333 --   334	959.840	628.707	449.750	414.720	621.760	2040.000
  334 --   335	914.000	589.505	421.706	412.480	585.760	1932.000
  335 --   336	935.808	639.348	457.362	380.160	578.880	1968.000
  336 --   337	944.832	563.364	403.007	427.520	637.440	1812.000
  337 --   338	921.712	616.018	440.673	411.840	605.920	1968.000
  338 --   339	959.952	579.117	414.275	462.720	657.280	1908.000
  339 --   340	910.400	476.317	340.737	416.000	677.920	1716.000
  340 --   341	965.360	578.328	413.711	371.200	677.600	1884.000
  341 --   342	926.128	514.468	368.028	442.240	667.840	1752.000
  342 --   343	916.624	590.818	422.645	421.120	593.920	2028.000
  343 --   344	918.032	600.478	429.556	414.720	586.240	1896.000
  344 --   345	926.512	571.816	409.053	408.640	622.720	1812.000
  345 --   346	986.272	572.531	409.564	505.600	663.200	1920.000
  346 --   347	926.912	556.379	398.009	433.600	616.800	1920.000
  347 --   348	981.680	550.282	393.648	478.720	727.200	1836.000
  348 --   349	957.648	576.833	412.641	369.280	636.160	1980.000
  349 --   350	963.280	604.720	432.591	433.920	615.040	2076.000
  350 --   351	1021.280	631.078	451.446	491.520	652.160	2052.000
  351 --   352	862.208	540.049	386.328	454.720	532.000	1788.000
  352 --   353	973.792	573.316	410.126	540.800	631.520	1884.000
  353 --   354	923.840	552.089	394.941	376.000	630.560	1896.000
  354 --   355	978.928	598.572	428.192	419.520	702.880	2040.000
  355 --   356	971.808	613.610	438.950	434.880	609.600	1932.000
  356 --   357	1020.336	661.568	473.257	439.040	697.280	2220.000
  357 --   358	964.240	555.811	397.603	495.680	683.040	1872.000
  358 --   359	954.528	613.680	439.000	394.560	563.040	2016.000
  359 --   360	973.968	509.014	364.127	580.800	671.840	1800.000
  360 --   361	1043.648	657.435	470.301	512.960	719.520	2160.000
  361 --   362	1003.328	603.284	431.564	440.640	721.920	1992.000
  362 --   363	950.864	612.487	438.147	433.600	604.640	2076.000
  363 --   364	981.680	615.686	440.435	439.680	663.040	1992.000
  364 --   365	983.056	571.427	408.775	504.320	695.680	2088.000
  365 --   366	889.360	593.915	424.861	399.360	551.040	1884.000
  366 --   367	1035.536	613.513	438.881	471.040	717.760	2112.000
  367 --   368	958.080	626.592	448.237	435.840	606.240	1992.000
  368 --   369	952.960	580.515	415.276	410.560	658.560	1884.000
  369 --   370	989.120	624.861	446.998	442.560	652.800	2112.000
  370 --   371	958.784	581.564	416.026	465.600	648.640	1896.000
  371 --   372	1044.288	557.875	399.080	417.600	789.920	1992.000
  372 --   373	967.776	574.196	410.755	420.480	619.360	2052.000
  373 --   374	980.032	583.443	417.370	513.280	643.840	2052.000
  374 --   375	920.880	547.231	391.466	411.520	672.000	1872.000
  375 --   376	924.336	631.930	452.055	391.040	581.600	1968.000
  376 --   377	988.208	624.620	446.827	405.440	691.680	2148.000
  377 --   378	985.280	616.479	441.002	456.320	635.040	1920.000
  378 --   379	1011.984	596.963	427.042	525.440	657.600	1968.000
  379 --   380	1007.040	647.205	462.982	460.800	624.800	2052.000
  380 --   381	939.920	560.533	400.982	451.840	680.480	1872.000
  381 --   382	985.936	596.541	426.739	403.840	748.480	1992.000
  382 --   383	906.736	532.632	381.022	462.080	632.480	1752.000
  383 --   384	929.648	523.688	374.624	500.800	631.680	1812.000
  384 --   385	964.912	523.548	374.524	469.120	676.320	1824.000
  385 --   386	937.280	526.227	376.440	430.080	647.040	1872.000
  386 --   387	969.648	551.103	394.235	408.960	669.120	1896.000
  387 --   388	944.832	581.392	415.903	436.160	657.760	1956.000
  388 --   389	1011.408	637.052	455.719	414.720	632.800	2148.000
  389 --   390	966.864	622.572	445.361	460.160	604.000	1920.000
  390 --   391	932.960	558.316	399.395	420.800	672.160	1812.000
  391 --   392	970.864	472.351	337.900	458.240	740.960	1812.000
  392 --   393	1003.088	614.193	439.367	440.960	657.760	2088.000
  393 --   394	881.648	457.708	327.424	530.240	604.800	1692.000
  394 --   395	1028.784	583.842	417.655	420.160	725.440	2004.000
  395 --   396	997.728	572.909	409.835	497.280	777.600	1956.000
  396 --   397	1092.560	533.956	381.969	517.440	906.080	1956.000
  397 --   398	1066.128	559.577	400.298	395.840	889.280	2016.000
  398 --   399	1073.936	586.705	419.704	494.720	813.120	2028.000
  399 --   400	1061.808	536.362	383.690	432.960	804.480	2136.000
  400 --   401	1007.088	514.904	368.340	439.360	771.520	1896.000
  401 --   402	966.976	469.775	336.057	380.480	823.040	1860.000
  402 --   403	1076.032	708.945	507.149	459.200	659.200	2544.000
  403 --   404	1036.240	623.767	446.216	460.160	686.560	2256.000
  404 --   405	1080.464	745.992	533.651	435.520	681.760	2436.000
  405 --   406	977.920	534.059	382.043	474.240	682.880	1872.000
  406 --   407	924.672	581.421	415.923	417.600	572.960	1968.000
  407 --   408	931.168	596.826	426.943	429.440	587.200	1884.000
  408 --   409	982.560	594.964	425.611	466.880	684.320	2232.000
  409 --   410	1008.384	607.984	434.926	502.720	662.560	1992.000
  410 --   411	981.168	546.343	390.831	536.640	671.360	1908.000
  411 --   412	898.976	480.613	343.810	456.000	706.720	1944.000
  412 --   413	998.976	573.111	409.979	477.120	667.360	2160.000
  413 --   414	1124.688	622.057	444.992	481.920	823.200	2400.000
  414 --   415	997.136	589.541	421.732	450.880	663.840	1920.000
  415 --   416	930.880	598.215	427.937	423.040	616.960	2136.000
  416 --   417	919.648	602.966	431.336	405.760	532.000	1932.000
  417 --   418	912.832	502.480	359.452	516.480	627.360	1776.000
  418 --   419	935.776	531.835	380.452	506.240	616.160	1836.000
  419 --   420	937.952	567.582	406.024	424.960	707.520	1884.000
  420 --   421	956.704	580.999	415.622	409.280	674.400	1992.000
  421 --   422	890.352	542.909	388.373	408.960	620.960	1800.000
  422 --   423	932.592	639.719	457.628	366.720	600.640	1944.000
  423 --   424	891.920	547.662	391.774	435.200	580.800	1740.000
  424 --   425	928.080	606.328	433.741	440.960	576.000	1980.000
  425 --   426	1002.848	584.140	417.869	484.160	677.600	1944.000
  426 --   427	956.112	551.280	394.362	427.520	669.440	1824.000
  427 --   428	960.128	522.536	373.800	496.320	671.360	1812.000
  428 --   429	991.328	647.721	463.352	448.000	636.800	2160.000
  429 --   430	945.472	609.964	436.342	487.360	560.000	1920.000
  430 --   431	895.520	590.029	422.082	413.760	572.320	1860.000
  431 --   432	884.976	592.426	423.796	422.720	471.040	1908.000
  432 --   433	961.040	577.945	413.437	492.480	631.680	1932.000
