Time 3-10.0.0.4-10.0.0.2 1-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
395.000000 0.007994 0.016209 0.007722 0.031925
396.000000 0.003266 0.003925 0.004117 0.011308
397.000000 0.007867 0.011062 0.007567 0.026496
398.000000 0.006968 0.011232 0.007721 0.025921
399.000000 0.006705 0.009452 0.008348 0.024505
400.000000 0.007597 0.012652 0.007666 0.027915
401.000000 0.008765 0.009385 0.007790 0.025940
402.000000 0.007445 0.012715 0.007335 0.027495
403.000000 0.005912 0.006392 0.006136 0.018440
404.000000 0.006164 0.007280 0.006666 0.020110
405.000000 0.002126 0.002696 0.003377 0.008199
406.000000 0.002964 0.003070 0.003389 0.009423
407.000000 0.007527 0.011722 0.007467 0.026716
408.000000 0.002654 0.003210 0.003977 0.009841
409.000000 0.004963 0.006192 0.005825 0.016980
410.000000 0.001471 0.002525 0.003119 0.007115
411.000000 0.002727 0.003091 0.003456 0.009274
412.000000 0.004944 0.007401 0.005422 0.017767
413.000000 0.001934 0.002679 0.003216 0.007829
414.000000 0.001802 0.002284 0.003255 0.007341
415.000000 0.004352 0.004595 0.004638 0.013585
416.000000 0.002574 0.002707 0.003477 0.008758
417.000000 0.007094 0.009167 0.005798 0.022059
418.000000 0.007907 0.012166 0.006953 0.027026
419.000000 0.006353 0.010217 0.005997 0.022567
420.000000 0.002518 0.003326 0.003366 0.009210
421.000000 0.001429 0.002392 0.003388 0.007209
422.000000 0.005555 0.007366 0.005978 0.018899
423.000000 0.003635 0.004576 0.004842 0.013053
424.000000 0.003697 0.003887 0.004523 0.012107
425.000000 0.003937 0.004539 0.005052 0.013528
426.000000 0.002177 0.002346 0.003249 0.007772
427.000000 0.008425 0.007709 0.008082 0.024216
428.000000 0.015252 0.016423 0.014089 0.045764
429.000000 0.007653 0.008576 0.008083 0.024312
430.000000 0.007310 0.012141 0.007253 0.026704
431.000000 0.007269 0.010446 0.007220 0.024935
432.000000 0.003776 0.004847 0.004471 0.013094
433.000000 0.002917 0.003126 0.003769 0.009812
434.000000 0.002767 0.002943 0.003319 0.009029
435.000000 0.002659 0.003466 0.004338 0.010463
436.000000 0.002956 0.003421 0.004124 0.010501
437.000000 0.003152 0.005336 0.004100 0.012588
438.000000 0.007246 0.012563 0.007570 0.027379
439.000000 0.007388 0.011374 0.007142 0.025904
440.000000 0.007838 0.013070 0.008068 0.028976
441.000000 0.006388 0.009436 0.006672 0.022496
442.000000 0.005386 0.008717 0.007026 0.021129
443.000000 0.002714 0.003156 0.004386 0.010256
444.000000 0.003531 0.004460 0.004117 0.012108
445.000000 0.007682 0.010724 0.006949 0.025355
446.000000 0.007939 0.010570 0.008415 0.026924
447.000000 0.005220 0.006757 0.006059 0.018036
448.000000 0.002517 0.002887 0.004345 0.009749
449.000000 0.002247 0.002773 0.003252 0.008272
450.000000 0.002605 0.003951 0.003563 0.010119
451.000000 0.002344 0.002344 0.003450 0.008138
452.000000 0.003881 0.005493 0.004645 0.014019
453.000000 0.002195 0.002438 0.004101 0.008734
454.000000 0.004132 0.005866 0.005359 0.015357
455.000000 0.004967 0.004516 0.005214 0.014697
456.000000 0.002808 0.004217 0.004201 0.011226
457.000000 0.005976 0.006823 0.005992 0.018791
458.000000 0.006178 0.009889 0.006293 0.022360
459.000000 0.004181 0.005084 0.005638 0.014903
460.000000 0.005464 0.007289 0.005570 0.018323
461.000000 0.002775 0.002832 0.003532 0.009139
462.000000 0.006267 0.007688 0.006411 0.020366
463.000000 0.003181 0.004053 0.004181 0.011415
464.000000 0.005661 0.006911 0.006563 0.019135
465.000000 0.007358 0.011604 0.006928 0.025890
466.000000 0.001482 0.001893 0.003110 0.006485
467.000000 0.006809 0.008823 0.006885 0.022517
468.000000 0.007540 0.013963 0.008338 0.029841
469.000000 0.007192 0.009837 0.007693 0.024722
470.000000 0.005134 0.008664 0.005465 0.019263
471.000000 0.009196 0.011111 0.008871 0.029178
472.000000 0.003992 0.004628 0.004958 0.013578
473.000000 0.007653 0.011196 0.007181 0.026030
474.000000 0.007769 0.009625 0.007257 0.024651
475.000000 0.007557 0.012960 0.008022 0.028539
476.000000 0.007441 0.010751 0.007690 0.025882
477.000000 0.003250 0.004596 0.003969 0.011815
478.000000 0.004081 0.004093 0.004336 0.012510
479.000000 0.004456 0.004486 0.004390 0.013332
480.000000 0.004208 0.007466 0.004562 0.016236
481.000000 0.008079 0.011240 0.006728 0.026047
482.000000 0.005885 0.010210 0.005757 0.021852
483.000000 0.002388 0.002616 0.003366 0.008370
484.000000 0.002250 0.003025 0.003531 0.008806
485.000000 0.002450 0.003958 0.003784 0.010192
486.000000 0.003092 0.003725 0.004378 0.011195
487.000000 0.006645 0.012939 0.007494 0.027078
488.000000 0.006825 0.011099 0.006731 0.024655
489.000000 0.001708 0.002852 0.003351 0.007911
490.000000 0.005025 0.005147 0.005407 0.015579
491.000000 0.001590 0.003237 0.003426 0.008253
492.000000 0.005504 0.008090 0.005605 0.019199
493.000000 0.007401 0.013003 0.007663 0.028067
494.000000 0.005586 0.010624 0.006091 0.022301
495.000000 0.004111 0.005156 0.004554 0.013821
496.000000 0.005966 0.007916 0.005207 0.019089
497.000000 0.007968 0.010982 0.008270 0.027220
498.000000 0.007640 0.013243 0.007316 0.028199
499.000000 0.009159 0.009449 0.006822 0.025430
500.000000 0.008919 0.012515 0.008710 0.030144
501.000000 0.001838 0.002302 0.002923 0.007063
502.000000 0.007144 0.008789 0.006827 0.022760
503.000000 0.007281 0.012150 0.008100 0.027531
504.000000 0.007367 0.010047 0.007104 0.024518
505.000000 0.001416 0.001716 0.003151 0.006283
506.000000 0.006568 0.006405 0.008098 0.021071
507.000000 0.010587 0.012029 0.010731 0.033347
508.000000 0.006373 0.010257 0.006540 0.023170
509.000000 0.002342 0.002913 0.003473 0.008728
510.000000 0.002162 0.003015 0.004375 0.009552
511.000000 0.003622 0.003617 0.004610 0.011849
512.000000 0.006744 0.011187 0.008199 0.026130
513.000000 0.007425 0.009419 0.006893 0.023737
514.000000 0.007642 0.010366 0.007338 0.025346
515.000000 0.004886 0.009527 0.005788 0.020201
516.000000 0.001442 0.002584 0.003425 0.007451
517.000000 0.003873 0.005416 0.003992 0.013281
518.000000 0.003543 0.004114 0.004493 0.012150
519.000000 0.006009 0.010932 0.006783 0.023724
520.000000 0.002717 0.003085 0.003292 0.009094
521.000000 0.003635 0.003801 0.004481 0.011917
522.000000 0.003626 0.004231 0.004293 0.012150
523.000000 0.009585 0.010502 0.011301 0.031388
524.000000 0.008745 0.007674 0.007693 0.024112
525.000000 0.006359 0.006154 0.006029 0.018542
526.000000 0.006517 0.006458 0.006703 0.019678
527.000000 0.004367 0.005071 0.005502 0.014940
528.000000 0.005897 0.006507 0.007031 0.019435
529.000000 0.005462 0.005649 0.005614 0.016725
530.000000 0.006406 0.010788 0.005822 0.023016
531.000000 0.002823 0.003965 0.003461 0.010249
532.000000 0.006140 0.008819 0.005789 0.020748
533.000000 0.007317 0.014548 0.007667 0.029532
534.000000 0.008151 0.011474 0.006899 0.026524
535.000000 0.002039 0.003418 0.003662 0.009119
536.000000 0.001740 0.002620 0.003040 0.007400
537.000000 0.006471 0.010370 0.006595 0.023436
538.000000 0.007911 0.015597 0.007333 0.030841
539.000000 0.008331 0.012383 0.007712 0.028426
540.000000 0.005722 0.009419 0.006395 0.021536
541.000000 0.007560 0.011652 0.007843 0.027055
542.000000 0.005711 0.008707 0.005616 0.020034
543.000000 0.002361 0.003092 0.003196 0.008649
544.000000 0.004029 0.004177 0.003916 0.012122
545.000000 0.007861 0.016367 0.007038 0.031266
546.000000 0.019282 0.018289 0.018525 0.056096
547.000000 0.008566 0.015779 0.008208 0.032553
548.000000 0.007084 0.011845 0.007398 0.026327
549.000000 0.004218 0.005401 0.004502 0.014121
550.000000 0.007379 0.011428 0.007206 0.026013
551.000000 0.002573 0.003361 0.003617 0.009551
552.000000 0.002189 0.002721 0.003809 0.008719
553.000000 0.002126 0.002531 0.003725 0.008382
