Time 1-10.0.0.4-10.0.0.2 3-10.0.0.4-10.0.0.2 2-10.0.0.4-10.0.0.2 Aggregate-Flow
153.000000 0.014639 0.008303 0.007931 0.030873
154.000000 0.013195 0.008198 0.007726 0.029119
155.000000 0.014228 0.007112 0.007833 0.029173
156.000000 0.013833 0.008001 0.008098 0.029932
157.000000 0.012637 0.006996 0.007375 0.027008
158.000000 0.015331 0.007723 0.007024 0.030078
159.000000 0.010540 0.006931 0.006231 0.023702
160.000000 0.001979 0.001506 0.003161 0.006646
161.000000 0.009715 0.007459 0.007786 0.024960
162.000000 0.004166 0.003223 0.004236 0.011625
163.000000 0.005486 0.003978 0.006371 0.015835
164.000000 0.005837 0.004877 0.006347 0.017061
165.000000 0.002213 0.001407 0.002711 0.006331
166.000000 0.010678 0.006831 0.006920 0.024429
167.000000 0.013566 0.007569 0.007777 0.028912
168.000000 0.012805 0.008336 0.007237 0.028378
169.000000 0.013642 0.007378 0.007858 0.028878
170.000000 0.012829 0.007067 0.006693 0.026589
171.000000 0.010785 0.007057 0.006839 0.024681
172.000000 0.010182 0.006023 0.006292 0.022497
173.000000 0.004302 0.004010 0.005158 0.013470
174.000000 0.001897 0.001332 0.003308 0.006537
175.000000 0.004092 0.003516 0.004317 0.011925
176.000000 0.011241 0.007524 0.007638 0.026403
177.000000 0.014963 0.008068 0.007433 0.030464
178.000000 0.011862 0.044130 0.008684 0.064676
179.000000 0.009486 0.031271 0.008270 0.049027
180.000000 0.002284 0.002036 0.003172 0.007492
181.000000 0.003041 0.002746 0.003360 0.009147
182.000000 0.003385 0.002879 0.004099 0.010363
183.000000 0.006907 0.005354 0.006276 0.018537
184.000000 0.002497 0.001890 0.003448 0.007835
185.000000 0.004946 0.004464 0.005477 0.014887
186.000000 0.002279 0.001726 0.003210 0.007215
187.000000 0.013547 0.011633 0.013633 0.038813
188.000000 0.006720 0.006779 0.006061 0.019560
189.000000 0.013066 0.007186 0.007822 0.028074
190.000000 0.009610 0.008265 0.008427 0.026302
191.000000 0.002936 0.002692 0.003269 0.008897
192.000000 0.005243 0.006602 0.006195 0.018040
193.000000 0.008810 0.008390 0.008624 0.025824
194.000000 0.007984 0.008852 0.007969 0.024805
195.000000 0.005290 0.004789 0.005486 0.015565
196.000000 0.004052 0.004148 0.004293 0.012493
197.000000 0.008191 0.008074 0.008378 0.024643
198.000000 0.006653 0.006272 0.006712 0.019637
199.000000 0.004790 0.004731 0.005032 0.014553
200.000000 0.006321 0.006167 0.006955 0.019443
201.000000 0.006834 0.007961 0.007093 0.021888
202.000000 0.010301 0.010116 0.010404 0.030821
203.000000 0.006998 0.007720 0.007164 0.021882
204.000000 0.008120 0.009201 0.008350 0.025671
205.000000 0.010162 0.010414 0.010139 0.030715
206.000000 0.006480 0.006345 0.006627 0.019452
207.000000 0.003768 0.003697 0.004948 0.012413
208.000000 0.014727 0.013656 0.014607 0.042990
209.000000 0.010792 0.005813 0.006354 0.022959
210.000000 0.005554 0.005774 0.005681 0.017009
211.000000 0.002079 0.001458 0.002750 0.006287
212.000000 0.001797 0.001174 0.002874 0.005845
213.000000 0.002878 0.001873 0.002956 0.007707
214.000000 0.010795 0.006747 0.006288 0.023830
215.000000 0.027771 0.011181 0.009310 0.048262
216.000000 0.010119 0.005153 0.005736 0.021008
217.000000 0.003358 0.002699 0.003538 0.009595
218.000000 0.003420 0.002557 0.003198 0.009175
219.000000 0.011071 0.007204 0.007315 0.025590
220.000000 0.012513 0.007561 0.008402 0.028476
221.000000 0.015485 0.008833 0.013347 0.037665
222.000000 0.008875 0.006743 0.006332 0.021950
223.000000 0.006339 0.003641 0.003853 0.013833
224.000000 0.009787 0.008219 0.007369 0.025375
225.000000 0.015075 0.007465 0.007269 0.029809
226.000000 0.013441 0.007822 0.007413 0.028676
227.000000 0.008271 0.005730 0.006613 0.020614
228.000000 0.002944 0.001784 0.003386 0.008114
229.000000 0.013112 0.006644 0.006990 0.026746
230.000000 0.005945 0.003563 0.004390 0.013898
231.000000 0.013412 0.007703 0.007472 0.028587
232.000000 0.014092 0.007121 0.007637 0.028850
233.000000 0.011402 0.007746 0.007639 0.026787
234.000000 0.013651 0.007972 0.006762 0.028385
235.000000 0.015057 0.007981 0.006922 0.029960
236.000000 0.004004 0.002973 0.003395 0.010372
237.000000 0.018686 0.020453 0.014248 0.053387
238.000000 0.015882 0.015392 0.047672 0.078946
239.000000 0.014287 0.007812 0.007607 0.029706
240.000000 0.014616 0.028890 0.101299 0.144805
241.000000 0.145182 0.176515 0.403627 0.725324
242.000000 0.061926 0.067984 0.096525 0.226435
243.000000 0.007854 0.006148 0.006527 0.020529
244.000000 0.014773 0.007430 0.007846 0.030049
245.000000 0.009437 0.005144 0.005726 0.020307
246.000000 0.402225 0.408369 0.526882 1.337476
247.000000 0.111342 0.092054 0.095657 0.299053
248.000000 0.009508 0.007021 0.007647 0.024176
249.000000 0.003926 0.003591 0.004272 0.011789
250.000000 0.002204 0.001763 0.002759 0.006726
251.000000 0.013789 0.008104 0.007789 0.029682
252.000000 0.010103 0.006060 0.006948 0.023111
253.000000 0.010334 0.011105 0.011698 0.033137
254.000000 0.002268 0.001762 0.002963 0.006993
255.000000 0.004654 0.004210 0.004428 0.013292
256.000000 0.014105 0.008411 0.006815 0.029331
257.000000 0.012032 0.007242 0.006701 0.025975
258.000000 0.014615 0.007862 0.007575 0.030052
259.000000 0.013439 0.008170 0.007395 0.029004
260.000000 0.013238 0.007572 0.008006 0.028816
261.000000 0.016917 0.007902 0.008034 0.032853
262.000000 0.003578 0.003158 0.003917 0.010653
263.000000 0.004941 0.003560 0.004457 0.012958
264.000000 0.003194 0.002685 0.003409 0.009288
265.000000 0.002689 0.002345 0.003332 0.008366
266.000000 0.003402 0.002420 0.003765 0.009587
267.000000 0.002408 0.001714 0.003001 0.007123
268.000000 0.004695 0.003041 0.004230 0.011966
269.000000 0.010291 0.006017 0.006172 0.022480
270.000000 0.002766 0.001994 0.003723 0.008483
271.000000 0.010641 0.006349 0.006170 0.023160
272.000000 0.008892 0.005879 0.005728 0.020499
273.000000 0.002278 0.001804 0.002776 0.006858
274.000000 0.005776 0.005796 0.005858 0.017430
275.000000 0.003542 0.002431 0.004167 0.010140
276.000000 0.007971 0.005639 0.005754 0.019364
277.000000 0.013164 0.008347 0.006900 0.028411
278.000000 0.005409 0.003635 0.004202 0.013246
279.000000 0.012727 0.005684 0.005990 0.024401
280.000000 0.002643 0.002021 0.003494 0.008158
281.000000 0.012443 0.007181 0.007024 0.026648
282.000000 0.016123 0.008713 0.007288 0.032124
283.000000 0.013198 0.008193 0.007138 0.028529
284.000000 0.003122 0.002369 0.003220 0.008711
285.000000 0.003640 0.003222 0.003883 0.010745
286.000000 0.010274 0.006748 0.006586 0.023608
287.000000 0.015255 0.007894 0.008220 0.031369
288.000000 0.012582 0.007675 0.007625 0.027882
289.000000 0.011707 0.006112 0.006873 0.024692
290.000000 0.003131 0.002347 0.003469 0.008947
291.000000 0.011293 0.007173 0.006920 0.025386
292.000000 0.006718 0.004214 0.004685 0.015617
293.000000 0.003844 0.003294 0.004243 0.011381
294.000000 0.002348 0.001405 0.003077 0.006830
295.000000 0.003994 0.003507 0.004313 0.011814
296.000000 0.014569 0.007354 0.007404 0.029327
297.000000 0.009904 0.005340 0.006934 0.022178
298.000000 0.012285 0.007835 0.007793 0.027913
299.000000 0.016268 0.007922 0.007650 0.031840
300.000000 0.011172 0.007247 0.007006 0.025425
301.000000 0.014407 0.007879 0.007748 0.030034
302.000000 0.012818 0.007186 0.008226 0.028230
303.000000 0.013897 0.007711 0.006991 0.028599
304.000000 0.012593 0.007431 0.006924 0.026948
305.000000 0.003296 0.003065 0.003503 0.009864
306.000000 0.007129 0.004985 0.005026 0.017140
307.000000 0.002814 0.002068 0.003472 0.008354
308.000000 0.010900 0.006455 0.007140 0.024495
309.000000 0.004888 0.003765 0.004603 0.013256
310.000000 0.003395 0.002662 0.004182 0.010239
311.000000 0.011092 0.008186 0.006851 0.026129
312.000000 0.007205 0.005584 0.005683 0.018472
313.000000 0.005747 0.004095 0.004446 0.014288
314.000000 0.002490 0.001877 0.003486 0.007853
315.000000 0.015092 0.008086 0.007698 0.030876
316.000000 0.010716 0.006475 0.006224 0.023415
317.000000 0.004756 0.004361 0.005072 0.014189
318.000000 0.006009 0.003432 0.004158 0.013599
319.000000 0.006174 0.004263 0.005535 0.015972
320.000000 0.003383 0.002529 0.003407 0.009319
321.000000 0.004855 0.003870 0.004870 0.013595
322.000000 0.002228 0.001870 0.003072 0.007170
323.000000 0.005238 0.003935 0.004482 0.013655
324.000000 0.002721 0.002546 0.003679 0.008946
325.000000 0.002637 0.002199 0.003318 0.008154
326.000000 0.010126 0.006485 0.006395 0.023006
327.000000 0.005572 0.003719 0.005089 0.014380
328.000000 0.006224 0.005151 0.006037 0.017412
329.000000 0.014370 0.008160 0.007153 0.029683
330.000000 0.003650 0.002906 0.003631 0.010187
331.000000 0.008687 0.005984 0.005907 0.020578
332.000000 0.014378 0.007589 0.006755 0.028722
333.000000 0.012166 0.008253 0.007879 0.028298
334.000000 0.015808 0.007601 0.007677 0.031086
335.000000 0.021224 0.028525 0.038252 0.088001
336.000000 0.010361 0.006757 0.005456 0.022574
337.000000 0.003989 0.003206 0.004503 0.011698
338.000000 0.004111 0.003320 0.004251 0.011682
339.000000 0.011957 0.008134 0.008857 0.028948
340.000000 0.012611 0.101133 0.126030 0.239774
341.000000 0.184469 0.235450 0.271277 0.691196
342.000000 0.018512 0.016817 0.015038 0.050367
343.000000 0.007582 0.005160 0.006179 0.018921
344.000000 0.020921 0.013060 0.021876 0.055857
345.000000 0.003166 0.002553 0.003397 0.009116
346.000000 0.004715 0.003999 0.004730 0.013444
347.000000 0.004859 0.004971 0.005037 0.014867
348.000000 0.004400 0.003309 0.003542 0.011251
349.000000 0.010938 0.007866 0.007267 0.026071
350.000000 0.012760 0.011084 0.009248 0.033092
351.000000 0.013235 0.007448 0.007935 0.028618
352.000000 0.008074 0.006702 0.006622 0.021398
353.000000 0.006120 0.003552 0.005008 0.014680
354.000000 0.011937 0.007592 0.007326 0.026855
355.000000 0.004445 0.002546 0.003811 0.010802
356.000000 0.002712 0.003294 0.003673 0.009679
357.000000 0.003566 0.003702 0.004457 0.011725
358.000000 0.005216 0.004546 0.005457 0.015219
359.000000 0.001842 0.001641 0.003151 0.006634
360.000000 0.010177 0.006153 0.006695 0.023025
361.000000 0.006866 0.004702 0.004957 0.016525
362.000000 0.013643 0.007155 0.006967 0.027765
363.000000 0.013067 0.008398 0.007867 0.029332
364.000000 0.009062 0.005520 0.006707 0.021289
365.000000 0.008151 0.006163 0.006130 0.020444
366.000000 0.009006 0.006048 0.006115 0.021169
367.000000 0.006908 0.003967 0.004986 0.015861
368.000000 0.005975 0.004535 0.005168 0.015678
369.000000 0.014342 0.009701 0.008646 0.032689
370.000000 0.009900 0.005930 0.007241 0.023071
371.000000 0.011410 0.006060 0.005815 0.023285
372.000000 0.004018 0.002619 0.004588 0.011225
373.000000 0.005351 0.003944 0.004405 0.013700
374.000000 0.012532 0.006189 0.006140 0.024861
375.000000 0.013195 0.007773 0.008301 0.029269
376.000000 0.015151 0.007518 0.007712 0.030381
377.000000 0.007774 0.005657 0.005913 0.019344
378.000000 0.002285 0.001429 0.002952 0.006666
379.000000 0.003237 0.002591 0.003266 0.009094
380.000000 0.004069 0.003642 0.005754 0.013465
381.000000 0.013756 0.007999 0.007920 0.029675
382.000000 0.004568 0.003708 0.004519 0.012795
383.000000 0.003787 0.002650 0.003833 0.010270
384.000000 0.002408 0.002140 0.003448 0.007996
385.000000 0.002641 0.002080 0.003153 0.007874
386.000000 0.011484 0.005962 0.007031 0.024477
387.000000 0.013073 0.008281 0.008322 0.029676
388.000000 0.014839 0.007582 0.008115 0.030536
389.000000 0.008644 0.005495 0.005679 0.019818
390.000000 0.002001 0.001398 0.002961 0.006360
391.000000 0.009965 0.005361 0.006362 0.021688
392.000000 0.010710 0.007544 0.007286 0.025540
393.000000 0.002446 0.001535 0.002981 0.006962
394.000000 0.003659 0.003419 0.004707 0.011785
395.000000 0.005463 0.004665 0.004896 0.015024
396.000000 0.003636 0.003409 0.004228 0.011273
397.000000 0.005266 0.004721 0.005524 0.015511
398.000000 0.005098 0.005240 0.005544 0.015882
399.000000 0.009072 0.008593 0.007909 0.025574
400.000000 0.005283 0.005645 0.005891 0.016819
401.000000 0.008909 0.009487 0.008623 0.027019
402.000000 0.009909 0.010284 0.008888 0.029081
403.000000 0.013532 0.012951 0.013451 0.039934
404.000000 0.005024 0.003452 0.004130 0.012606
405.000000 0.004980 0.004688 0.005050 0.014718
406.000000 0.014067 0.008918 0.007830 0.030815
407.000000 0.014580 0.008302 0.006791 0.029673
408.000000 0.011681 0.007883 0.006645 0.026209
409.000000 0.003932 0.002519 0.004599 0.011050
410.000000 0.004060 0.004671 0.004202 0.012933
411.000000 0.013023 0.007266 0.007216 0.027505
412.000000 0.013833 0.012049 0.009470 0.035352
413.000000 0.012412 0.009613 0.007579 0.029604
414.000000 0.014695 0.008424 0.009032 0.032151
415.000000 0.006956 0.005727 0.006261 0.018944
416.000000 0.013932 0.006898 0.006725 0.027555
417.000000 0.006665 0.005647 0.006310 0.018622
418.000000 0.002642 0.002398 0.003504 0.008544
419.000000 0.003662 0.003203 0.004134 0.010999
420.000000 0.004503 0.003926 0.004628 0.013057
421.000000 0.009813 0.005299 0.006024 0.021136
422.000000 0.009147 0.007356 0.007716 0.024219
423.000000 0.058484 0.070374 0.086734 0.215592
424.000000 0.012847 0.007085 0.007218 0.027150
425.000000 0.008144 0.005764 0.006542 0.020450
426.000000 0.003022 0.002375 0.003420 0.008817
427.000000 0.002565 0.002121 0.003987 0.008673
428.000000 0.007288 0.004367 0.004672 0.016327
429.000000 0.011961 0.007680 0.007518 0.027159
430.000000 0.009619 0.005296 0.006419 0.021334
431.000000 0.013122 0.008427 0.007683 0.029232
432.000000 0.012174 0.006846 0.007238 0.026258
433.000000 0.010572 0.005977 0.006069 0.022618
434.000000 0.013067 0.008320 0.008021 0.029408
435.000000 0.012494 0.006961 0.006070 0.025525
436.000000 0.002100 0.001459 0.002982 0.006541
437.000000 0.002788 0.002010 0.003238 0.008036
438.000000 0.005583 0.004066 0.004279 0.013928
439.000000 0.003314 0.002845 0.003865 0.010024
440.000000 0.006842 0.004131 0.005177 0.016150
441.000000 0.010925 0.007376 0.007234 0.025535
442.000000 0.008527 0.007728 0.007274 0.023529
443.000000 0.006671 0.007301 0.007539 0.021511
444.000000 0.007729 0.005992 0.006585 0.020306
445.000000 0.006217 0.006652 0.007373 0.020242
446.000000 0.005298 0.003664 0.005026 0.013988
447.000000 0.008573 0.005836 0.006396 0.020805
448.000000 0.005567 0.004086 0.005026 0.014679
449.000000 0.012781 0.007060 0.006827 0.026668
450.000000 0.010692 0.007326 0.006405 0.024423
451.000000 0.012597 0.006624 0.016856 0.036077
452.000000 0.002611 0.002619 0.004159 0.009389
453.000000 0.002486 0.002462 0.003313 0.008261
454.000000 0.002405 0.001896 0.003311 0.007612
455.000000 0.002567 0.001980 0.003520 0.008067
456.000000 0.013440 0.006885 0.006559 0.026884
457.000000 0.013554 0.008205 0.007487 0.029246
458.000000 0.014418 0.012636 0.010398 0.037452
459.000000 0.004910 0.003165 0.003755 0.011830
460.000000 0.013849 0.008675 0.007233 0.029757
461.000000 0.013988 0.007884 0.007131 0.029003
462.000000 0.009708 0.007087 0.007017 0.023812
463.000000 0.014784 0.007823 0.008146 0.030753
464.000000 0.008224 0.005403 0.005459 0.019086
465.000000 0.003684 0.003125 0.004581 0.011390
466.000000 0.010922 0.005749 0.006379 0.023050
467.000000 0.003558 0.002964 0.004315 0.010837
468.000000 0.013959 0.007909 0.008040 0.029908
469.000000 0.011696 0.008109 0.006379 0.026184
470.000000 0.005276 0.003609 0.004888 0.013773
471.000000 0.010052 0.006332 0.006121 0.022505
472.000000 0.011232 0.007892 0.007712 0.026836
473.000000 0.013809 0.007471 0.006742 0.028022
474.000000 0.014015 0.008330 0.008554 0.030899
475.000000 0.011437 0.006084 0.006288 0.023809
476.000000 0.010552 0.005967 0.007627 0.024146
477.000000 0.015442 0.008330 0.008280 0.032052
478.000000 0.011325 0.007384 0.006988 0.025697
479.000000 0.045107 0.164644 0.101043 0.310794
480.000000 0.048979 0.065684 0.123127 0.237790
481.000000 0.022202 0.018008 0.054734 0.094944
482.000000 0.017381 0.011407 0.098579 0.127367
483.000000 0.011475 0.007639 0.006590 0.025704
484.000000 0.054230 0.045559 0.062331 0.162120
485.000000 0.036687 0.093768 0.097311 0.227766
486.000000 0.009585 0.006514 0.006776 0.022875
487.000000 0.010012 0.005135 0.005841 0.020988
488.000000 0.003576 0.003057 0.003807 0.010440
489.000000 0.006763 0.005462 0.005946 0.018171
490.000000 0.001430 0.000858 0.002615 0.004903
491.000000 0.012403 0.006205 0.006289 0.024897
492.000000 0.015134 0.004487 0.010403 0.030024
493.000000 0.012533 0.008395 0.007984 0.028912
494.000000 0.014565 0.008260 0.007102 0.029927
495.000000 0.007638 0.004644 0.017162 0.029444
496.000000 0.011323 0.005928 0.006063 0.023314
497.000000 0.013480 0.007048 0.006707 0.027235
498.000000 0.004676 0.004090 0.004201 0.012967
499.000000 0.003157 0.002304 0.003897 0.009358
500.000000 0.002641 0.001769 0.003042 0.007452
501.000000 0.014066 0.006888 0.006531 0.027485
502.000000 0.007379 0.004578 0.005146 0.017103
503.000000 0.022880 0.030317 0.024188 0.077385
504.000000 0.012892 0.007763 0.006920 0.027575
505.000000 0.003636 0.002670 0.004615 0.010921
506.000000 0.003491 0.002297 0.003292 0.009080
507.000000 0.002537 0.002444 0.003770 0.008751
508.000000 0.007648 0.005016 0.005470 0.018134
509.000000 0.011924 0.007480 0.006953 0.026357
510.000000 0.014550 0.007326 0.006908 0.028784
511.000000 0.013738 0.008270 0.008389 0.030397
512.000000 0.011744 0.008053 0.006897 0.026694
513.000000 0.014667 0.008382 0.007054 0.030103
514.000000 0.009071 0.006154 0.005609 0.020834
515.000000 0.002851 0.002279 0.003371 0.008501
516.000000 0.009509 0.006416 0.006522 0.022447
517.000000 0.008951 0.005868 0.006495 0.021314
518.000000 0.007692 0.004446 0.004802 0.016940
519.000000 0.013684 0.008004 0.007459 0.029147
520.000000 0.004414 0.002085 0.003855 0.010354
521.000000 0.011541 0.005545 0.007461 0.024547
522.000000 0.008075 0.004221 0.005142 0.017438
523.000000 0.009060 0.006022 0.005749 0.020831
524.000000 0.004081 0.002855 0.003718 0.010654
525.000000 0.001853 0.001237 0.002812 0.005902
526.000000 0.009540 0.006762 0.006469 0.022771
527.000000 0.002991 0.002128 0.003423 0.008542
528.000000 0.004106 0.003378 0.004474 0.011958
529.000000 0.003768 0.002641 0.003795 0.010204
530.000000 0.002092 0.001852 0.003563 0.007507
531.000000 0.007557 0.004796 0.004762 0.017115
532.000000 0.003040 0.002238 0.003415 0.008693
533.000000 0.008121 0.007175 0.007385 0.022681
534.000000 0.012098 0.006182 0.007121 0.025401
535.000000 0.002621 0.001958 0.003314 0.007893
536.000000 0.007922 0.004917 0.004705 0.017544
537.000000 0.006718 0.006349 0.005616 0.018683
538.000000 0.005303 0.004442 0.005150 0.014895
539.000000 0.008559 0.004179 0.005962 0.018700
540.000000 0.001714 0.001893 0.002539 0.006146
541.000000 0.004451 0.003247 0.004321 0.012019
542.000000 0.008637 0.004735 0.005127 0.018499
543.000000 0.009302 0.006524 0.005824 0.021650
544.000000 0.003195 0.002668 0.003968 0.009831
545.000000 0.002206 0.001496 0.003016 0.006718
546.000000 0.011863 0.006240 0.006618 0.024721
547.000000 0.013900 0.021505 0.055691 0.091096
548.000000 0.075686 0.032013 0.037321 0.145020
549.000000 0.015397 0.007034 0.007888 0.030319
550.000000 0.012623 0.007259 0.006869 0.026751
551.000000 0.015371 0.006977 0.008231 0.030579
552.000000 0.004689 0.005536 0.005482 0.015707
553.000000 0.004998 0.003749 0.004025 0.012772
